date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2021-01-02 11:00:00,ETHUSDT,781.94,1.0652117645456154,782.98,0.017428538961168857,764.5,768.45,781.94,0.017581302135523114,145618.23911,113864725.8896734
2021-01-02 12:00:00,BTCUSDT,32856.96,1.1331889182769654,32935.0,0.011468884760889897,32394.77,32484.28,32856.96,0.011534904569506788,6402.180701,210356195.20552897
2021-01-02 12:00:00,ETHUSDT,778.84,1.060988734044437,784.66,-0.0039723780115633635,774.04,781.94,778.84,-0.00396449855487635,74461.65986,57993719.1653624
2021-01-02 13:00:00,BTCUSDT,32999.98,1.138121470743535,33300.0,0.004343360770685784,32421.0,32856.95,32999.98,0.004352806833012091,7170.295412,236619605.1900918
2021-01-02 13:00:00,ETHUSDT,780.01,1.062582587491656,784.39,0.001501106866855489,772.0,778.77,780.01,0.0015022340917261179,57755.77853,45050084.8111853
2021-01-02 14:00:00,BTCUSDT,33027.2,1.1390602490832078,33220.0,0.0008245089837865066,32690.0,32999.98,33027.2,0.0008248489847568763,5844.856499,193039244.5637728
2021-01-02 14:00:00,ETHUSDT,784.79,1.0690942280708922,787.69,0.006109425955798153,776.77,780.0,784.79,0.006128126562479963,56561.3149,44388754.320370995
2021-01-02 15:00:00,BTCUSDT,30667.22,1.0576679601022654,33061.37,-0.07413713269306704,30550.0,33027.2,30667.22,-0.07145564867745358,15733.283112,482496054.5179886
2021-01-02 15:00:00,ETHUSDT,756.55,1.0306237824730609,785.48,-0.036647541172494295,750.12,784.79,756.55,-0.03598414862574706,122647.19925,92788738.5925875
2021-01-02 16:00:00,BTCUSDT,31694.59,1.0931004620431084,32005.94,0.032951672161762306,30300.0,30669.43,31694.59,0.03350059118498505,10395.120642,329469086.7487268
2021-01-02 16:00:00,ETHUSDT,768.95,1.0475159044777744,771.34,0.016257322988352876,751.2,756.57,768.95,0.016390192320401953,69835.76346,53700210.312567
2021-01-02 17:00:00,BTCUSDT,32145.66,1.1086572124353296,32311.92,0.01413144548923557,31424.96,31693.53,32145.66,0.01423176636769874,3879.062094,124695011.19261204
2021-01-02 17:00:00,ETHUSDT,772.19,1.0519296524854578,774.5,0.004204685847401313,765.06,768.94,772.19,0.0042135379413486,21611.26997,16688006.558134302
2021-01-02 18:00:00,BTCUSDT,32178.33,1.109783953374239,32246.67,0.001015795282885568,31500.0,32143.53,32178.33,0.001016311377648016,4622.340338,148739192.76847553
2021-01-02 18:00:00,ETHUSDT,774.56,1.0551582274170035,777.73,0.003064492458050171,762.98,772.14,774.56,0.003069192815239541,38291.43536,29659014.1724416
2021-01-02 19:00:00,BTCUSDT,32447.94,1.1190824114256428,32497.8,0.00834371422428897,31962.99,32176.45,32447.94,0.008378620021610717,3346.062141,108572823.58743954
2021-01-02 19:00:00,ETHUSDT,775.81,1.056861062296511,778.86,0.00161251865149083,770.59,774.44,775.81,0.0016138194587895782,34582.74165,26829636.7994865
2021-01-02 20:00:00,BTCUSDT,32585.09,1.123812516101842,32790.07,0.004217862933005647,32201.0,32447.95,32585.09,0.004226770636287069,3401.152207,110826850.76879363
2021-01-02 20:00:00,ETHUSDT,776.97,1.0584412930646938,779.0,0.001494094740775685,772.35,775.84,776.97,0.0014952114564132923,27914.48711,21688719.0498567
2021-01-02 21:00:00,BTCUSDT,32741.67,1.1292127333107318,32884.09,0.004793756795896192,32550.0,32583.04,32741.67,0.0048052652302017496,2017.209759,66046816.24995753
2021-01-02 21:00:00,ETHUSDT,778.94,1.0611249608347975,781.59,0.002532281497914849,775.48,776.98,778.94,0.002535490430775944,23590.90685,18375900.981739
2021-01-02 22:00:00,BTCUSDT,32573.87,1.123425554567267,32756.0,-0.005138145353076925,32404.0,32741.68,32573.87,-0.005124967663530877,2125.8788,69248099.666956
2021-01-02 22:00:00,ETHUSDT,772.37,1.0521748607081065,779.28,-0.008470311260783051,771.47,778.95,772.37,-0.008434539245641526,28221.24422,21797242.398201402
2021-01-02 23:00:00,BTCUSDT,33192.53,1.144762241107386,33250.0,0.01881441737573802,32450.0,32576.11,33192.53,0.01899252376214422,3436.070984,114051889.21854952
2021-01-02 23:00:00,ETHUSDT,777.41,1.0590406909422805,778.44,0.006504171905397428,768.71,772.44,777.41,0.0065253699651721675,34410.73823,26751252.0073843
2021-01-03 00:00:00,BTCUSDT,33758.67,1.1642875889847706,34180.0,0.01691242261098143,33109.44,33192.53,33758.67,0.017056247294195304,10355.070315,349573401.59088105
2021-01-03 00:00:00,ETHUSDT,786.42,1.0713147247537698,790.0,0.011523119133329348,776.1,777.34,786.42,0.01158976601793138,81521.94162,64110485.328800395
2021-01-03 01:00:00,BTCUSDT,33967.13,1.1714770721841905,34110.05,0.0061560190747448566,33651.12,33758.67,33967.13,0.0061750063020846735,4526.910974,153766173.55228463
2021-01-03 01:00:00,ETHUSDT,799.96,1.0897598321685942,801.92,0.017070725558376583,783.73,786.48,799.96,0.017217263040105957,89185.94716,71345190.2901136
2021-01-03 02:00:00,BTCUSDT,34452.34,1.1882112616842893,34778.11,0.014183627389331235,33737.19,33967.13,34452.34,0.014284692289280754,7968.074023,274518795.3855638
2021-01-03 02:00:00,ETHUSDT,799.78,1.089514623945945,805.74,-0.00022503656939214882,795.1,799.83,799.78,-0.0002250112505626234,80293.36056,64217023.908676796
2021-01-03 03:00:00,BTCUSDT,34367.68,1.1852914610143148,34670.41,-0.0024603318251156473,33757.29,34451.78,34367.68,-0.0024573076894049972,6146.774112,211250365.71350017
2021-01-03 03:00:00,ETHUSDT,817.76,1.1140082008527796,819.5,0.022232205171475852,791.5,799.74,817.76,0.022481182325139404,92303.75687,75482320.2180112
2021-01-03 04:00:00,BTCUSDT,34190.55,1.1791825040963773,34588.88,-0.005167297759243013,33800.0,34367.35,34190.55,-0.005153970241808525,6052.678972,206944423.0261146
2021-01-03 04:00:00,ETHUSDT,818.45,1.1149481657062679,825.66,0.000843412570394318,813.0,817.31,818.45,0.0008437683427902076,95011.06759,77761808.2690355
2021-01-03 05:00:00,BTCUSDT,33877.96,1.168401728152279,34350.0,-0.009184634640594977,33403.0,34189.98,33877.96,-0.009142584720047031,6335.226642,214624554.7686103
2021-01-03 05:00:00,ETHUSDT,825.72,1.1248518533654828,829.0,0.008843425412025189,816.49,818.5,825.72,0.008882644022237152,82804.3962,68373246.030264
2021-01-03 06:00:00,BTCUSDT,34413.53,1.1868727610464236,34450.0,0.01568514554893395,33787.55,33877.96,34413.53,0.015808803127461024,4116.853141,141675449.07339773
2021-01-03 06:00:00,ETHUSDT,829.76,1.1303554156960507,832.3,0.0048807693479106865,824.01,825.69,829.76,0.004892699704500236,64169.17352,53245013.419955194
2021-01-03 07:00:00,BTCUSDT,34103.72,1.1761878632722114,34600.0,-0.009043331756601788,33928.75,34413.53,34103.72,-0.009002563817196219,4546.283481,155045178.87664935
2021-01-03 07:00:00,ETHUSDT,831.47,1.132684893811217,835.86,0.0020587162571824753,826.38,829.77,831.47,0.002060836868492233,55214.58488,45909270.89017361
2021-01-03 08:00:00,BTCUSDT,33880.0,1.168472084794929,34385.02,-0.00658159946472794,33800.0,34103.73,33880.0,-0.006559988177242904,4373.738376,148182256.17888
2021-01-03 08:00:00,ETHUSDT,874.21,1.190908224011334,888.33,0.05012540278627729,831.46,831.46,874.21,0.05140293696705833,180985.66008,158219473.8985368
2021-01-03 09:00:00,BTCUSDT,33811.54,1.1661109986401161,34150.0,-0.0020227054471231897,33450.0,33877.98,33811.54,-0.0020206611570248167,5928.805563,200462046.44559702
2021-01-03 09:00:00,ETHUSDT,912.38,1.242905989891972,921.73,0.042735948565788356,862.3,874.17,912.38,0.043662277942370764,261568.37752,238649756.2816976
2021-01-03 10:00:00,BTCUSDT,33506.62,1.1555947498769616,33873.45,-0.009059133088078755,32727.0,33811.54,33506.62,-0.00901822277246167,8391.249757,281162416.93289137
2021-01-03 10:00:00,ETHUSDT,917.72,1.2501805004972277,920.0,0.005835763242413435,879.52,912.39,917.72,0.005852824481027641,200326.60168,183843728.8937696
2021-01-03 11:00:00,BTCUSDT,32676.74,1.1269733917385432,33822.69,-0.02507952143468909,32650.0,33505.15,32676.74,-0.024767642931456613,7983.739125,260882567.61545253
2021-01-03 11:00:00,ETHUSDT,935.26,1.2740746795264757,978.0,0.018932232297386397,917.72,917.95,935.26,0.01911258335875865,323944.90322,302972710.18553716
2021-01-03 12:00:00,BTCUSDT,32909.27,1.1349930143441322,33333.33,0.007090871187580295,32454.73,32676.75,32909.27,0.007116070942205122,7447.809163,245101962.653641
2021-01-03 12:00:00,ETHUSDT,935.54,1.274456114539485,958.21,0.000299337184189271,917.0,935.26,935.54,0.00029938199003476385,218672.998,204577336.54891998
2021-01-03 13:00:00,BTCUSDT,32769.76,1.1301815166891815,33031.57,-0.004248242089381172,32267.0,32907.51,32769.76,-0.004239231073797534,4707.199943,154253812.40412366
2021-01-03 13:00:00,ETHUSDT,917.54,1.2499352922745786,941.93,-0.019427726974876137,888.93,935.65,917.54,-0.019240224896851066,175928.67663,161421597.9550902
2021-01-03 14:00:00,BTCUSDT,32772.21,1.130266013637462,32930.0,7.476125606666425e-05,32455.71,32769.79,32772.21,7.476405075901305e-05,2288.439412,74997216.98234053
2021-01-03 14:00:00,ETHUSDT,921.53,1.255370741209966,924.11,0.004339156487138352,899.38,917.77,921.53,0.004348584257906962,86493.82126,79706651.10572779
2021-01-03 15:00:00,BTCUSDT,33726.21,1.163168090641428,33816.0,0.028694379710441233,32727.1,32775.1,33726.21,0.02911002950365571,5420.678183,182818930.74227643
2021-01-03 15:00:00,ETHUSDT,946.37,1.2892094759355373,964.33,0.026598280895791176,920.08,921.61,946.37,0.026955172376374126,145884.75288,138060953.58304557
2021-01-03 16:00:00,BTCUSDT,33558.34,1.1573784976994408,33861.92,-0.00498986315022993,33506.0,33725.72,33558.34,-0.004977434464174979,2123.067992,71246637.51865326
2021-01-03 16:00:00,ETHUSDT,949.77,1.2938411868077972,957.87,0.0035862369276278556,936.45,946.38,949.77,0.00359267516933115,59816.23454,56811665.07905579
2021-01-03 17:00:00,BTCUSDT,33119.14,1.1422311263995018,33661.1,-0.013174053732082846,33000.0,33559.06,33119.14,-0.013087655706450207,2841.033093,94092572.75170001
2021-01-03 17:00:00,ETHUSDT,991.55,1.3507567398204525,997.9,0.04304952531262058,945.15,949.87,991.55,0.043989597481495446,150727.1534,149453508.95377
2021-01-03 18:00:00,BTCUSDT,33000.05,1.1381238849420572,33600.0,-0.003602286379509282,32600.0,33119.14,33000.05,-0.00359580592974329,5077.560592,167559753.4140296
2021-01-03 18:00:00,ETHUSDT,978.28,1.332679444739602,1011.07,-0.013473447704128888,955.0,991.73,978.28,-0.013383087085875656,220030.36048,215251301.0503744
2021-01-03 19:00:00,BTCUSDT,32843.88,1.1327378080387978,33111.44,-0.004743650412347085,32400.25,33000.05,32843.88,-0.004732417072095485,4792.206831,157394666.0925443
2021-01-03 19:00:00,ETHUSDT,975.8,1.329301020338659,994.56,-0.0025382802459732274,954.22,978.33,975.8,-0.0025350615365744567,147491.84724,143922544.536792
2021-01-03 20:00:00,BTCUSDT,33191.04,1.1447108531674108,33327.0,0.010514533775839368,32602.47,32843.89,33191.04,0.010570005736228572,3390.023872,112518417.9365069
2021-01-03 20:00:00,ETHUSDT,966.96,1.317258572070783,979.0,-0.009100517830535178,956.01,975.8,966.96,-0.009059233449477233,79273.06804,76653885.8719584
2021-01-03 21:00:00,BTCUSDT,33454.22,1.1537875498402659,33588.0,0.007897977082031072,32958.38,33191.05,33454.22,0.007929248375465159,3180.350783,106396154.77165426
2021-01-03 21:00:00,ETHUSDT,979.39,1.3341915621126046,982.33,0.01277279933203284,962.2,966.96,979.39,0.012854719947050564,72619.64295,71122952.10880049
2021-01-03 22:00:00,BTCUSDT,33505.16,1.1555443965934964,33510.71,0.001521519758016528,33160.0,33454.21,33505.16,0.0015226778564856325,3174.209134,106352384.90813145
2021-01-03 22:00:00,ETHUSDT,1021.41,1.3914340594221253,1025.81,0.0420093757660325,977.84,979.46,1021.41,0.04290425673123055,133239.30292,136091956.39551717
2021-01-03 23:00:00,BTCUSDT,33257.55,1.1470046866491022,33600.0,-0.0074176478253128566,33186.14,33505.15,33257.55,-0.0073902049714134055,3167.029273,105327634.39826116
2021-01-03 23:00:00,ETHUSDT,1027.69,1.3999891018567705,1035.93,0.006129539468329836,1013.75,1021.41,1027.69,0.006148363536679691,124509.51799,127957186.5431431
2021-01-04 00:00:00,BTCUSDT,32813.01,1.1316731464904617,33315.9,-0.013456725906878353,32802.25,33257.56,32813.01,-0.013366588939955015,3990.70088,130946907.8824488
2021-01-04 00:00:00,ETHUSDT,1084.18,1.476943615731469,1096.0,0.05351037575746043,1016.75,1027.7,1084.18,0.05496793780225562,222620.92814,241361157.87082523
2021-01-04 01:00:00,BTCUSDT,33100.02,1.1415717053174093,33408.0,0.008708803524245263,32813.0,32813.01,33100.02,0.008746835477756898,4768.764928,157846214.49209854
2021-01-04 01:00:00,ETHUSDT,1105.0,1.5053060334845443,1162.97,0.01902139407679597,1078.59,1084.45,1105.0,0.019203453301112283,352657.89885,389686978.22925
2021-01-04 02:00:00,BTCUSDT,32068.84,1.1060078019998525,33148.69,-0.03164904443776843,31505.0,33100.02,32068.84,-0.03115345549640136,9472.376828,303768136.91683954
2021-01-04 02:00:00,ETHUSDT,1044.31,1.422629994414701,1118.89,-0.05648895471980111,1012.0,1104.99,1044.31,-0.05492307692307696,296761.70921,309911220.5450951
2021-01-04 03:00:00,BTCUSDT,32045.14,1.105190423357301,32567.88,-0.000739308371730787,31450.0,32068.84,32045.14,-0.0007390351506322279,6529.253248,209230834.42761472
2021-01-04 03:00:00,ETHUSDT,1022.64,1.3931096489435606,1078.93,-0.02096886137228579,983.88,1044.3,1022.64,-0.02075054342101479,266193.18381,272219797.4914584
