date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-10-28 00:00:00,SUIUSDT,1.7311,1.0054597200441422,1.7613,-0.014224501382601094,1.7307,1.7559,1.7311,-0.014123811150976717,3196143.5,5532844.0128500005
2024-10-28 01:00:00,SUIUSDT,1.7261,1.0025556136376834,1.7414,-0.0028925161900403016,1.7236,1.7308,1.7261,-0.0028883368956155175,2028095.7,3500695.98777
2024-10-28 02:00:00,SUIUSDT,1.7057,0.990706859499332,1.732,-0.011888944745816192,1.7056,1.7258,1.7057,-0.011818550489542834,2667933.0,4550693.3181
2024-10-28 03:00:00,SUIUSDT,1.6748,0.972759481907417,1.7201,-0.01828182850183896,1.6659,1.7057,1.6748,-0.01811572961247576,5047578.8,8453684.97424
2024-10-28 04:00:00,SUIUSDT,1.6806,0.9761282453389092,1.6991,0.003457117349129525,1.6699,1.6748,1.6806,0.0034631000716502935,2956993.2,4969522.77192
2024-10-28 05:00:00,SUIUSDT,1.6916,0.9825172794331182,1.6918,0.006523954104215541,1.6548,1.6805,1.6916,0.0065452814471020915,4218200.3,7135507.627479999
2024-10-28 06:00:00,SUIUSDT,1.7097,0.9930301446244988,1.712,0.01064308991072999,1.685,1.6917,1.7097,0.01069992906124373,2512164.4,4295047.47468
2024-10-28 07:00:00,SUIUSDT,1.7387,1.0098739617819592,1.7451,0.016819791024680425,1.708,1.7098,1.7387,0.016962040123998268,4385589.0,7625223.5943
2024-10-28 08:00:00,SUIUSDT,1.7261,1.0025556136376834,1.7473,-0.007273179141100485,1.7226,1.7387,1.7261,-0.007246793581411337,2026626.2,3498159.4838199997
2024-10-28 09:00:00,SUIUSDT,1.7309,1.0053435557878838,1.7367,0.002776976039709531,1.7144,1.7261,1.7309,0.002780835409304183,2262345.3,3915893.47977
2024-10-28 10:00:00,SUIUSDT,1.7091,0.9926816518557235,1.733,-0.01267458827789359,1.7062,1.7308,1.7091,-0.012594603963256179,2303696.4,3937247.51724
2024-10-28 11:00:00,SUIUSDT,1.6966,0.9854213858395768,1.7092,-0.007340667780825173,1.6911,1.7092,1.6966,-0.007313790884091009,3939501.5,6683758.2449
2024-10-28 12:00:00,SUIUSDT,1.6931,0.9833885113550557,1.7151,-0.002065080239448291,1.6847,1.6966,1.6931,-0.002062949428268346,4117324.8,6971042.61888
2024-10-28 13:00:00,SUIUSDT,1.6905,0.981878376023697,1.7212,-0.0015368249862455715,1.6843,1.693,1.6905,-0.001535644675447534,4492605.0,7594748.7524999995
2024-10-28 14:00:00,SUIUSDT,1.6747,0.9727013997792875,1.7012,-0.009390298407508017,1.6706,1.6904,1.6747,-0.00934634723454586,3715703.4,6222688.48398
2024-10-28 15:00:00,SUIUSDT,1.6532,0.9602137422315149,1.6759,-0.012921241102855243,1.632,1.6747,1.6532,-0.012838120260345143,7639123.6,12628999.13552
2024-10-28 16:00:00,SUIUSDT,1.6326,0.948248823836905,1.6648,-0.01253896762032164,1.6222,1.6531,1.6326,-0.012460682313089722,5036577.9,8222717.079540001
2024-10-28 17:00:00,SUIUSDT,1.6488,0.9576581285938313,1.6611,0.009873914558993615,1.5983,1.6327,1.6488,0.009922822491730932,8642399.1,14249587.63608
2024-10-28 18:00:00,SUIUSDT,1.6531,0.9601556601033857,1.6665,0.0026045624827171045,1.6418,1.649,1.6531,0.0026079573022803615,2335743.8,3861218.0757799996
2024-10-28 19:00:00,SUIUSDT,1.6758,0.9733403031887082,1.6839,0.013638350120219548,1.6497,1.6525,1.6758,0.01373177666202885,5171849.9,8666986.062420001
2024-10-28 20:00:00,SUIUSDT,1.7127,0.9947726084683737,1.7216,0.021780409459137128,1.6707,1.6759,1.7127,0.022019334049409256,3891211.7,6664478.27859
2024-10-28 21:00:00,SUIUSDT,1.7239,1.0012778068188415,1.7248,0.006518093262609905,1.6994,1.7128,1.7239,0.006539382261925741,2929222.3,5049686.32297
2024-10-28 22:00:00,SUIUSDT,1.7763,1.031712841958529,1.787,0.029943383304907232,1.7245,1.7245,1.7763,0.030396194674865207,8298041.3,14739810.761189999
2024-10-28 23:00:00,SUIUSDT,1.7729,1.0297380496021369,1.7886,-0.0019159253015054178,1.7656,1.7761,1.7729,-0.0019140910882171625,4192807.9,7433429.12591
2024-10-29 00:00:00,SUIUSDT,1.8529,1.0762037521054768,1.887,0.04413535538403417,1.7637,1.7726,1.8529,0.0451238084494332,14766578.5,27360993.30265
2024-10-29 01:00:00,SUIUSDT,1.8728,1.0877620956031826,1.8884,0.010682657888332135,1.8476,1.853,1.8728,0.010739921204598213,6180579.6,11574989.474879999
2024-10-29 02:00:00,SUIUSDT,1.8904,1.0979845501539172,1.9234,0.009353809695997034,1.8615,1.8728,1.8904,0.009397693293464293,9610967.1,18168572.20584
2024-10-29 03:00:00,SUIUSDT,1.8788,1.0912470232909328,1.9113,-0.006155171719858103,1.8752,1.8903,1.8788,-0.00613626745662299,5080693.2,9545606.38416
2024-10-29 04:00:00,SUIUSDT,1.8721,1.0873555207062782,1.888,-0.0035724797386173417,1.867,1.8788,1.8721,-0.0035661060251224175,2625320.6,4914862.69526
2024-10-29 05:00:00,SUIUSDT,1.8479,1.0732996456990178,1.8776,-0.01301093623084286,1.8379,1.8722,1.8479,-0.012926659900646342,5261019.1,9721837.19489
2024-10-29 06:00:00,SUIUSDT,1.8443,1.0712086890863677,1.8544,-0.0019500574946195856,1.8353,1.8479,1.8443,-0.0019481573678229447,2881003.1,5313434.01733
2024-10-29 07:00:00,SUIUSDT,1.8418,1.0697566358831383,1.8596,-0.0013564474014936244,1.8364,1.8444,1.8418,-0.0013555278425418926,2459305.7,4529549.238260001
2024-10-29 08:00:00,SUIUSDT,1.8706,1.0864842887843404,1.8804,0.01551588071318383,1.84,1.842,1.8706,0.015636876968183167,3399840.1,6359740.89106
2024-10-29 09:00:00,SUIUSDT,1.8856,1.0951966080037163,1.8887,0.007986837621470599,1.8686,1.8707,1.8856,0.008018817491713737,2265832.9,4272454.51624
2024-10-29 10:00:00,SUIUSDT,1.9074,1.1078585119358764,1.9222,0.011494985522890588,1.8772,1.8855,1.9074,0.011561306745863309,4835828.2,9223858.70868
2024-10-29 11:00:00,SUIUSDT,1.9801,1.1500842190857863,1.9888,0.03740629031893676,1.9059,1.9073,1.9801,0.03811471112509168,10091917.8,19983006.43578
2024-10-29 12:00:00,SUIUSDT,1.9834,1.152000929314049,2.0211,0.0016651952882758292,1.9657,1.9802,1.9834,0.001666582495833513,10780556.0,21382154.7704
2024-10-29 13:00:00,SUIUSDT,1.9889,1.1551954463611533,2.0161,0.0027691783171759164,1.9713,1.9834,1.9889,0.002773016033074338,8490162.6,16886084.39514
2024-10-29 14:00:00,SUIUSDT,1.9803,1.1502003833420444,2.0017,-0.0043333737063659655,1.9701,1.989,1.9803,-0.004323998189954215,5368257.1,10630759.53513
2024-10-29 15:00:00,SUIUSDT,2.0124,1.1688447464715095,2.015,0.01607969125432868,1.977,1.9803,2.0124,0.016209665202242096,5261919.7,10589087.20428
2024-10-29 16:00:00,SUIUSDT,2.083,1.2098507289307068,2.0999,0.034481122643808565,2.003,2.0125,2.083,0.035082488570860715,14463926.8,30128359.524400003
2024-10-29 17:00:00,SUIUSDT,2.0465,1.1886507521635579,2.0878,-0.017678145328514357,2.0411,2.0828,2.0465,-0.01752280364858383,6699883.6,13711311.7874
2024-10-29 18:00:00,SUIUSDT,2.0417,1.1858628100133577,2.0521,-0.0023482227903037466,2.0213,2.0465,2.0417,-0.0023454678719765365,4508148.2,9204286.17994
2024-10-29 19:00:00,SUIUSDT,1.9972,1.1600162629958748,2.0499,-0.022036594515699722,1.9906,2.0417,1.9972,-0.021795562521428224,7465131.6,14909360.83152
2024-10-29 20:00:00,SUIUSDT,2.0177,1.1719230992623557,2.0232,0.010212049194178148,1.9663,1.9975,2.0177,0.0102643701181655,7537680.4,15208777.743080001
2024-10-29 21:00:00,SUIUSDT,2.0486,1.1898704768542707,2.0499,0.015198384181801947,2.0098,2.0174,2.0486,0.015314466967339069,4722815.2,9675159.21872
2024-10-29 22:00:00,SUIUSDT,2.0617,1.1974792356391928,2.0796,0.006374252174088303,2.045,2.0486,2.0617,0.006394610953822211,5629591.8,11606529.41406
2024-10-29 23:00:00,SUIUSDT,2.0731,1.2041005982459188,2.08,0.00551418636254442,2.0548,2.0618,2.0731,0.0055294174710192046,3211424.1,6657603.30171
2024-10-30 00:00:00,SUIUSDT,2.0917,1.214903874077945,2.1329,0.008932060920807337,2.057,2.0718,2.0917,0.008972070811827493,9539210.9,19953167.43953
2024-10-30 01:00:00,SUIUSDT,2.0871,1.212232096184003,2.1037,-0.0022015898621688696,2.0466,2.0918,2.0871,-0.002199168140746721,6022286.2,12569113.52802
2024-10-30 02:00:00,SUIUSDT,2.078,1.206946622524248,2.1178,-0.0043696499385327036,2.0752,2.0872,2.078,-0.004360116908629252,4206730.8,8741586.6024
2024-10-30 03:00:00,SUIUSDT,2.084,1.2104315502119987,2.1036,0.0028832312140849347,2.0735,2.0782,2.084,0.002887391722810495,2521272.7,5254332.3068
2024-10-30 04:00:00,SUIUSDT,2.0567,1.194575129232734,2.0916,-0.013186367317843577,2.0535,2.0838,2.0567,-0.013099808061420304,2547983.1,5240436.841770001
2024-10-30 05:00:00,SUIUSDT,2.0663,1.2001510135331348,2.0775,0.004656811714145008,2.0562,2.0569,2.0663,0.004667671512617266,2105057.0,4349679.2791
2024-10-30 06:00:00,SUIUSDT,2.0802,1.2082244293430902,2.0894,0.006704474649473891,2.0651,2.0662,2.0802,0.006726999951604418,5485841.7,11411647.90434
2024-10-30 07:00:00,SUIUSDT,2.0506,1.1910321194168545,2.0875,-0.014331609683041837,2.0453,2.0805,2.0506,-0.014229401019132726,3581538.5,7344302.848100001
2024-10-30 08:00:00,SUIUSDT,2.0362,1.1826682929662533,2.0803,-0.007047107562895552,2.0281,2.0507,2.0362,-0.007022334926363061,3268358.5,6655031.5777
2024-10-30 09:00:00,SUIUSDT,2.0413,1.1856304815008412,2.0544,0.002501534106442984,2.0323,2.0356,2.0413,0.002504665553481944,2506563.5,5116648.072550001
2024-10-30 10:00:00,SUIUSDT,2.0439,1.1871406168321994,2.0625,0.001272887668193611,2.0317,2.0413,2.0439,0.001273698133542167,2138860.1,4371616.1583899995
2024-10-30 11:00:00,SUIUSDT,2.0175,1.1718069350060976,2.0505,-0.01300062630362821,2.0166,2.0439,2.0175,-0.012916483193893935,3053887.5,6161218.03125
2024-10-30 12:00:00,SUIUSDT,2.0235,1.1752918626938478,2.03,0.0029695641718162774,1.9932,2.0177,2.0235,0.0029739776951671626,6478479.6,13109203.470599998
2024-10-30 13:00:00,SUIUSDT,2.0173,1.1716907707498392,2.0251,-0.0030687016756151585,1.9963,2.0232,2.0173,-0.003063998023226988,3016077.7,6084333.544210001
2024-10-30 14:00:00,SUIUSDT,2.0183,1.1722715920311308,2.0554,0.0004955892657683499,2.01,2.0173,2.0183,0.0004957120904178769,5239176.8,10574230.53544
2024-10-30 15:00:00,SUIUSDT,1.9905,1.1561247604112201,2.0278,-0.013869709465701525,1.9783,2.0184,1.9905,-0.013773968191051922,4582179.6,9120828.4938
2024-10-30 16:00:00,SUIUSDT,2.0009,1.1621653017366544,2.0178,0.005211215882075351,1.9792,1.9907,2.0009,0.005224817884953659,2823124.9,5648790.6124100005
2024-10-30 17:00:00,SUIUSDT,2.0267,1.1771504907939816,2.0267,0.012811775202820461,1.9991,2.0008,2.0267,0.01289419761107502,1994655.8,4042568.90986
2024-10-30 18:00:00,SUIUSDT,2.0419,1.1859789742696163,2.05,0.007471892403721558,2.018,2.0267,2.0419,0.0074998766467657685,2696109.2,5505185.375480001
2024-10-30 19:00:00,SUIUSDT,2.0329,1.1807515827379906,2.0433,-0.004417401901970505,2.0235,2.0419,2.0329,-0.004407659532787989,1444774.7,2937082.4876300003
2024-10-30 20:00:00,SUIUSDT,2.0436,1.1869663704478122,2.05,0.005249613429624414,2.0158,2.0331,2.0436,0.00526341679374287,3096205.8,6327406.1728799995
2024-10-30 21:00:00,SUIUSDT,2.0521,1.191903351338792,2.0618,0.004150700590075641,2.033,2.0436,2.0521,0.004159326678410569,2943619.0,6040600.549899999
2024-10-30 22:00:00,SUIUSDT,2.0866,1.2119416855433571,2.0899,0.016672287987150303,2.0421,2.0518,2.0866,0.016812046196579056,2751952.4,5742223.877839999
2024-10-30 23:00:00,SUIUSDT,2.0828,1.2097345646744486,2.1092,-0.0018228047451248266,2.0765,2.0865,2.0828,-0.0018211444455092929,5351546.9,11146201.883320002
2024-10-31 00:00:00,SUIUSDT,2.0533,1.1926003368763423,2.089,-0.014264887327291025,2.0512,2.0827,2.0533,-0.014163625888227394,3713987.5,7625930.53375
2024-10-31 01:00:00,SUIUSDT,2.0557,1.1939943079514423,2.0987,0.0011681675701742053,2.0468,2.0533,2.0557,0.001168850143671074,3763002.3,7735603.828109999
2024-10-31 02:00:00,SUIUSDT,2.0607,1.1968984143579011,2.0819,0.0024293083563185045,2.0407,2.0557,2.0607,0.0024322615167584605,3870475.0,7975887.8325000005
2024-10-31 03:00:00,SUIUSDT,2.0582,1.1954463611546715,2.0722,-0.0012139164859545004,2.0528,2.0608,2.0582,-0.0012131799873831284,1379267.9,2838809.1917799995
2024-10-31 04:00:00,SUIUSDT,2.062,1.1976534820235802,2.069,0.0018445711749139934,2.0516,2.0583,2.062,0.0018462734428141836,1147965.8,2367105.4795999997
2024-10-31 05:00:00,SUIUSDT,2.0754,1.20543648719289,2.085,0.006477520594273038,2.0548,2.0619,2.0754,0.006498545101843112,2311002.4,4796254.38096
2024-10-31 06:00:00,SUIUSDT,2.0456,1.1881280130103957,2.0764,-0.014462761194201331,2.0436,2.0755,2.0456,-0.014358677845234813,2402460.1,4914472.3805599995
2024-10-31 07:00:00,SUIUSDT,2.0741,1.2046814195272106,2.0746,0.013836179657856017,2.0334,2.0456,2.0741,0.01393234258897147,2013916.9,4177065.04229
2024-10-31 08:00:00,SUIUSDT,2.0488,1.1899866411105293,2.0761,-0.012273068749517477,2.0401,2.0741,2.0488,-0.012198061809941763,1497612.5,3068308.4899999998
2024-10-31 09:00:00,SUIUSDT,2.0455,1.1880699308822664,2.0511,-0.001611997515862203,2.0313,2.0487,2.0455,-0.0016106989457242982,1968166.5,4025884.5757500003
2024-10-31 10:00:00,SUIUSDT,2.041,1.1854562351164535,2.0619,-0.002202374559608574,2.019,2.0457,2.041,-0.002199951112197618,2739340.7,5590994.3687
2024-10-31 11:00:00,SUIUSDT,2.0388,1.1841784282976118,2.0415,-0.0010784843439580237,2.0205,2.0412,2.0388,-0.0010779029887308944,1745189.9,3558093.16812
2024-10-31 12:00:00,SUIUSDT,2.0119,1.1685543358308637,2.0394,-0.013281850270696255,2.006,2.0383,2.0119,-0.01319403570727895,2214681.5,4455717.709849999
2024-10-31 13:00:00,SUIUSDT,2.0111,1.1680896788058304,2.0156,-0.00039771315463332443,1.9994,2.0118,2.0111,-0.0003976340772403608,3626300.0,7292851.93
2024-10-31 14:00:00,SUIUSDT,1.991,1.1564151710518664,2.0118,-0.010044810976360778,1.9795,2.0115,1.991,-0.009994530356521203,6615597.2,13171654.025200002
2024-10-31 15:00:00,SUIUSDT,2.0229,1.174943369925073,2.035,0.01589510034444961,1.9795,1.9905,2.0229,0.01602209944751376,5775858.5,11683984.15965
2024-10-31 16:00:00,SUIUSDT,2.0041,1.1640239298367885,2.0336,-0.009337043249263096,2.0028,2.0231,2.0041,-0.009293588412674691,3901875.1,7819747.887910001
2024-10-31 17:00:00,SUIUSDT,1.9949,1.1586803740489042,2.0147,-0.004601158405017711,1.9799,2.0041,1.9949,-0.004590589291951663,4415996.2,8809470.81938
2024-10-31 18:00:00,SUIUSDT,1.957,1.1366672474879471,1.9952,-0.019181235358288848,1.9368,1.9951,1.957,-0.01899844603739531,5738185.6,11229629.2192
2024-10-31 19:00:00,SUIUSDT,1.9577,1.1370738223848513,1.9733,0.00035762638642075693,1.9489,1.9568,1.9577,0.00035769034236077246,3081112.7,6031894.33279
2024-10-31 20:00:00,SUIUSDT,1.9788,1.149329151420107,1.9823,0.010720285571056486,1.9546,1.9577,1.9788,0.010777953721203382,2993335.1,5923211.49588
2024-10-31 21:00:00,SUIUSDT,1.981,1.1506069582389489,1.9907,0.0011111673449973973,1.9639,1.9787,1.981,0.0011117849201536245,1861607.3,3687844.0613
2024-10-31 22:00:00,SUIUSDT,1.9732,1.146076552244873,1.9838,-0.0039451773389678115,1.9545,1.9809,1.9732,-0.003937405350832979,2538243.4,5008461.87688
2024-10-31 23:00:00,SUIUSDT,1.9715,1.1450891560666772,1.9886,-0.0008619160419013244,1.9686,1.9732,1.9715,-0.0008615446989661546,1132037.0,2231810.9455
2024-11-01 00:00:00,SUIUSDT,1.9826,1.1515362722890155,1.9987,0.005614440281115174,1.9704,1.9715,1.9826,0.0056302307887394765,1723838.2,3417681.61532
2024-11-01 01:00:00,SUIUSDT,1.9881,1.15473078933612,2.0039,0.0027702941634938196,1.9592,1.9826,1.9881,0.0027741349742762544,4101599.2,8154389.36952
2024-11-01 02:00:00,SUIUSDT,1.997,1.1599000987396169,2.0192,0.004466645653524441,1.9517,1.9881,1.997,0.004476635984105526,5479093.8,10941750.3186
2024-11-01 03:00:00,SUIUSDT,1.9784,1.1490968229075902,2.0027,-0.009357617208608828,1.9694,1.9971,1.9784,-0.009313970956434714,1939310.0,3836730.904
2024-11-01 04:00:00,SUIUSDT,1.9947,1.1585642097926456,1.9965,0.008205225869312464,1.9657,1.9784,1.9947,0.008238980994743184,1803630.0,3597700.761
2024-11-01 05:00:00,SUIUSDT,1.9637,1.1405587500726015,1.996,-0.015663214320334365,1.9558,1.9947,1.9637,-0.015541184137965569,1577444.2,3097627.1755399997
2024-11-01 06:00:00,SUIUSDT,1.9469,1.1308009525469003,1.972,-0.008592084771319845,1.9391,1.9637,1.9469,-0.008555278301166092,2881603.8,5610194.43822
2024-11-01 07:00:00,SUIUSDT,1.9339,1.1232502758901075,1.9515,-0.006699674616611928,1.9222,1.9473,1.9339,-0.006677281832657145,3062935.4,5923410.77006
2024-11-01 08:00:00,SUIUSDT,1.921,1.115757681361444,1.9427,-0.006692805599696144,1.9175,1.9338,1.921,-0.0066704586586689985,1982023.7,3807467.5277
2024-11-01 09:00:00,SUIUSDT,1.9318,1.1220305511993949,1.9432,0.00560632697663885,1.916,1.921,1.9318,0.0056220718375845635,1525407.8,2946782.78804
2024-11-01 10:00:00,SUIUSDT,1.9503,1.1327757449032922,1.964,0.009530996133337294,1.9275,1.9317,1.9503,0.009576560720571559,4393405.8,8568459.33174
2024-11-01 11:00:00,SUIUSDT,1.9524,1.1339954695940047,1.9626,0.0010761781344596146,1.9437,1.9503,1.9524,0.0010767574219350262,2368924.6,4625088.38904
2024-11-01 12:00:00,SUIUSDT,1.9935,1.1578672242550956,1.9959,0.020832502808417336,1.9465,1.9524,1.9935,0.0210510141364475,3290543.9,6559699.26465
2024-11-01 13:00:00,SUIUSDT,2.0883,1.212929081721553,2.0895,0.04645845002132069,1.981,1.9931,2.0883,0.04755455229495853,8770562.2,18315565.04226
2024-11-01 14:00:00,SUIUSDT,2.0571,1.1948074577452508,2.1099,-0.015053113884301857,2.0432,2.0878,2.0571,-0.014940382129004282,9537340.7,19619263.55397
2024-11-01 15:00:00,SUIUSDT,1.9504,1.1328338270314213,2.0647,-0.053262744231421494,1.9465,2.0572,1.9504,-0.05186913616255906,11305882.8,22050993.81312
