date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-10-27 14:00:00,EIGENUSDT,2.896,0.9955311103471982,2.907,0.006234866058293858,2.879,2.879,2.896,0.006254343293954134,149464.75,432849.91599999997
2024-10-27 15:00:00,EIGENUSDT,2.879,0.9896871777243038,2.914,-0.005887462893431062,2.84,2.897,2.879,-0.005870165745856304,219752.18,632666.52622
2024-10-27 16:00:00,EIGENUSDT,2.859,0.9828119628738398,2.89,-0.006971098289864111,2.834,2.879,2.859,-0.006946856547412339,274369.67,784422.8865299999
2024-10-27 17:00:00,EIGENUSDT,2.832,0.9735304228257132,2.865,-0.009488737508701458,2.828,2.859,2.832,-0.009443861490031513,200258.52,567132.1286399999
2024-10-27 18:00:00,EIGENUSDT,2.817,0.9683740116878652,2.839,-0.00531068693723771,2.812,2.832,2.817,-0.005296610169491456,256964.74,723869.67258
2024-10-27 19:00:00,EIGENUSDT,2.821,0.9697490546579579,2.842,0.0014189431256236074,2.809,2.817,2.821,0.0014199503017393589,161851.83,456584.01243
2024-10-27 20:00:00,EIGENUSDT,2.824,0.9707803368855275,2.839,0.001062887611136276,2.81,2.821,2.824,0.0010634526763557695,148465.5,419266.572
2024-10-27 21:00:00,EIGENUSDT,2.869,0.9862495702990718,2.873,0.01580921736823233,2.82,2.824,2.869,0.0159348441926348,130242.05,373664.44145000004
2024-10-27 22:00:00,EIGENUSDT,2.871,0.9869370917841183,2.914,0.0006968641396991571,2.866,2.87,2.871,0.0006971070059254014,207666.21,596209.68891
2024-10-27 23:00:00,EIGENUSDT,2.842,0.9769680302509454,2.885,-0.010152371464017962,2.836,2.872,2.842,-0.010101010101010055,154803.53,439951.63226
2024-10-28 00:00:00,EIGENUSDT,2.834,0.9742179443107598,2.861,-0.0028188884064201656,2.831,2.843,2.834,-0.0028149190710766714,196165.33,555932.54522
2024-10-28 01:00:00,EIGENUSDT,2.768,0.9515297353042282,2.835,-0.02356410351306562,2.763,2.834,2.768,-0.023288637967537107,632299.48,1750204.9606399997
2024-10-28 02:00:00,EIGENUSDT,2.766,0.950842213819182,2.795,-0.0007228045128565331,2.766,2.767,2.766,-0.0007225433526010239,269299.04,744881.14464
2024-10-28 03:00:00,EIGENUSDT,2.716,0.9336541766930219,2.787,-0.01824202354611671,2.703,2.765,2.716,-0.018076644974692635,481433.03,1307572.10948
2024-10-28 04:00:00,EIGENUSDT,2.713,0.9326228944654522,2.733,-0.001105176019654998,2.684,2.715,2.713,-0.0011045655375552244,423760.34,1149661.80242
2024-10-28 05:00:00,EIGENUSDT,2.716,0.9336541766930218,2.728,0.0011051760196549595,2.656,2.713,2.716,0.0011057869517139274,691557.51,1878270.1971600002
2024-10-28 06:00:00,EIGENUSDT,2.724,0.9364042626332074,2.727,0.002941178590816229,2.694,2.718,2.724,0.002945508100147265,289313.71,788090.5460400002
2024-10-28 07:00:00,EIGENUSDT,2.79,0.9590924716397388,2.807,0.023940207546008185,2.722,2.725,2.79,0.024229074889867697,461930.33,1288785.6207
2024-10-28 08:00:00,EIGENUSDT,2.803,0.9635613612925404,2.815,0.004648676349377021,2.786,2.791,2.803,0.00465949820788536,275520.43,772283.76529
2024-10-28 09:00:00,EIGENUSDT,2.841,0.9766242695084222,2.842,0.013465830689399686,2.794,2.804,2.841,0.013556903317873736,299994.77,852285.1415700001
2024-10-28 10:00:00,EIGENUSDT,2.824,0.9707803368855277,2.857,-0.006001783241055341,2.815,2.841,2.824,-0.00598380851812752,277157.35,782692.3563999999
2024-10-28 11:00:00,EIGENUSDT,2.814,0.9673427294602956,2.825,-0.0035473609387983093,2.796,2.824,2.814,-0.003541076487252104,228778.75,643783.4025
2024-10-28 12:00:00,EIGENUSDT,2.767,0.951185974561705,2.815,-0.016843257887408567,2.758,2.814,2.767,-0.016702203269367555,406913.12,1125928.60304
2024-10-28 13:00:00,EIGENUSDT,2.764,0.9501546923341353,2.805,-0.0010847948993654734,2.744,2.766,2.764,-0.0010842067220817597,408596.37,1129360.36668
2024-10-28 14:00:00,EIGENUSDT,2.803,0.9635613612925403,2.817,0.014011366277227861,2.746,2.765,2.803,0.01410998552822007,476382.0,1335298.746
2024-10-28 15:00:00,EIGENUSDT,2.748,0.9446545204537642,2.805,-0.01981689782254822,2.741,2.805,2.748,-0.019621833749553952,326179.53,896341.3484400002
2024-10-28 16:00:00,EIGENUSDT,2.722,0.9357167411481608,2.776,-0.009506470130828618,2.711,2.747,2.722,-0.009461426491994218,228559.79,622139.74838
2024-10-28 17:00:00,EIGENUSDT,2.724,0.9364042626332073,2.762,0.0007344840579916562,2.676,2.723,2.724,0.0007347538574578039,381669.23,1039666.9825200001
2024-10-28 18:00:00,EIGENUSDT,2.747,0.9443107597112408,2.787,0.008408018825870668,2.721,2.724,2.747,0.00844346549192343,1420318.96,3901616.1831199997
2024-10-28 19:00:00,EIGENUSDT,2.787,0.9580611894121689,2.81,0.014456341386674296,2.737,2.746,2.787,0.014561339643247129,309012.29,861217.2522299999
2024-10-28 20:00:00,EIGENUSDT,2.843,0.9773117909934683,2.848,0.01989408416905154,2.788,2.788,2.843,0.020093290276282705,343913.17,977745.1423099999
2024-10-28 21:00:00,EIGENUSDT,2.868,0.9859058095565483,2.89,0.008755090068511084,2.82,2.844,2.868,0.008793527963418812,196130.13,562501.2128399999
2024-10-28 22:00:00,EIGENUSDT,2.868,0.9859058095565483,2.93,0.0,2.854,2.869,2.868,0.0,504500.67,1446907.92156
2024-10-28 23:00:00,EIGENUSDT,2.866,0.9852182880715019,2.902,-0.0006975933313937362,2.86,2.869,2.866,-0.0006973500697349255,326243.7,935014.4442
2024-10-29 00:00:00,EIGENUSDT,2.847,0.978686833963561,2.873,-0.006651521110079683,2.826,2.866,2.847,-0.0066294487090021725,209284.1,595831.8327
2024-10-29 01:00:00,EIGENUSDT,2.853,0.9807493984187002,2.873,0.0021052639354624146,2.833,2.846,2.853,0.0021074815595363283,155923.99,444851.14347
2024-10-29 02:00:00,EIGENUSDT,2.934,1.0085940185630797,3.022,0.027995607489427074,2.837,2.852,2.934,0.028391167192429068,922726.98,2707280.95932
2024-10-29 03:00:00,EIGENUSDT,2.883,0.9910622206943962,2.964,-0.01753526106452493,2.883,2.933,2.883,-0.017382413087934645,415728.59,1198545.5249700001
2024-10-29 04:00:00,EIGENUSDT,2.901,0.9972499140598138,2.932,0.006224086483001665,2.883,2.883,2.901,0.006243496357960288,227545.88,660110.59788
2024-10-29 05:00:00,EIGENUSDT,2.885,0.9917497421794425,2.905,-0.005530605179204126,2.879,2.901,2.885,-0.005515339538090358,203977.16,588474.1065999999
2024-10-29 06:00:00,EIGENUSDT,2.852,0.9804056376761768,2.904,-0.011504397408013305,2.844,2.884,2.852,-0.011438474870017257,202497.17,577521.9288400001
2024-10-29 07:00:00,EIGENUSDT,2.835,0.9745617050532824,2.866,-0.005978565372334061,2.826,2.853,2.835,-0.005960729312762925,255726.76,724985.3646
2024-10-29 08:00:00,EIGENUSDT,2.877,0.988999656239257,2.914,0.014706147389695487,2.829,2.834,2.877,0.014814814814814836,1335089.33,3841052.0024099997
2024-10-29 09:00:00,EIGENUSDT,2.851,0.9800618769336538,2.878,-0.009078274638875797,2.822,2.876,2.851,-0.009037191518943222,1373928.83,3917071.09433
2024-10-29 10:00:00,EIGENUSDT,2.826,0.9714678583705738,2.853,-0.008807525668199175,2.811,2.852,2.826,-0.008768853034023083,675629.66,1909329.41916
2024-10-29 11:00:00,EIGENUSDT,2.828,0.9721553798556201,2.836,0.0007074637719904772,2.803,2.825,2.828,0.0007077140835101137,347560.31,982900.5566799999
2024-10-29 12:00:00,EIGENUSDT,2.806,0.9645926435201096,2.837,-0.007809766354057005,2.795,2.829,2.806,-0.007779349363507659,213662.22,599536.18932
2024-10-29 13:00:00,EIGENUSDT,2.83,0.9728429013406664,2.846,0.008516729974876965,2.805,2.805,2.83,0.008553100498930766,350639.29,992309.1906999999
2024-10-29 14:00:00,EIGENUSDT,2.801,0.9628738398074935,2.842,-0.010300215377174769,2.785,2.831,2.801,-0.010247349823321539,492094.56,1378356.86256
2024-10-29 15:00:00,EIGENUSDT,2.833,0.9738741835682361,2.835,0.01135972457040798,2.778,2.802,2.833,0.011424491253123836,370062.46,1048386.9491800001
2024-10-29 16:00:00,EIGENUSDT,2.937,1.009625300790649,2.959,0.03605243136810335,2.833,2.833,2.937,0.03671020120014101,978856.98,2874902.95026
2024-10-29 17:00:00,EIGENUSDT,2.932,1.0079064970780331,2.963,-0.0017038681920779062,2.906,2.94,2.932,-0.001702417432754455,607048.3,1779865.6156000001
2024-10-29 18:00:00,EIGENUSDT,2.94,1.0106565830182188,2.953,0.002724797326185257,2.924,2.932,2.94,0.0027285129604366354,288277.92,847537.0848
2024-10-29 19:00:00,EIGENUSDT,2.855,0.9814369199037465,2.95,-0.02933773824261668,2.844,2.94,2.855,-0.028911564625850317,566700.4,1617929.642
2024-10-29 20:00:00,EIGENUSDT,2.847,0.9786868339635609,2.874,-0.0028060348120730015,2.826,2.855,2.847,-0.0028021015761821033,343983.84,979321.99248
2024-10-29 21:00:00,EIGENUSDT,2.873,0.9876246132691643,2.888,0.009090971701252105,2.839,2.845,2.873,0.009132420091324311,184849.19,531071.72287
2024-10-29 22:00:00,EIGENUSDT,2.861,0.9834994843588858,2.896,-0.004185565929179321,2.855,2.873,2.861,-0.004176818656456693,249572.41,714026.6650100001
2024-10-29 23:00:00,EIGENUSDT,2.846,0.9783430732210378,2.868,-0.0052567144003126095,2.841,2.86,2.846,-0.005242922055225474,217702.18,619580.40428
2024-10-30 00:00:00,EIGENUSDT,2.825,0.9711240976280505,2.871,-0.00740613506925629,2.815,2.845,2.825,-0.0073787772312016164,552919.36,1561997.192
2024-10-30 01:00:00,EIGENUSDT,2.82,0.9694052939154344,2.837,-0.0017714796483821156,2.801,2.826,2.82,-0.0017699115044248481,376570.64,1061929.2048
2024-10-30 02:00:00,EIGENUSDT,2.835,0.9745617050532827,2.847,0.005305052229693319,2.819,2.822,2.835,0.005319148936170359,333452.68,945338.3478
2024-10-30 03:00:00,EIGENUSDT,2.845,0.9779993124785148,2.867,0.0035211303985789606,2.834,2.836,2.845,0.003527336860670305,280869.57,799073.92665
2024-10-30 04:00:00,EIGENUSDT,2.832,0.973530422825713,2.852,-0.0045798917468210165,2.823,2.845,2.832,-0.004569420035149485,214580.0,607690.5599999999
2024-10-30 05:00:00,EIGENUSDT,2.856,0.9817806806462699,2.857,0.008438868645864604,2.812,2.831,2.856,0.008474576271186418,389387.65,1112091.1284
2024-10-30 06:00:00,EIGENUSDT,2.846,0.978343073221038,2.893,-0.0035075448096772025,2.845,2.855,2.846,-0.003501400560223966,393721.09,1120530.2221400002
2024-10-30 07:00:00,EIGENUSDT,2.858,0.9824682021313165,2.881,0.0042075798400150926,2.837,2.846,2.858,0.0042164441321153046,416857.38,1191378.39204
2024-10-30 08:00:00,EIGENUSDT,2.836,0.974905465795806,2.878,-0.007727470837794684,2.811,2.858,2.836,-0.007697690692792247,385319.3,1092765.5348
2024-10-30 09:00:00,EIGENUSDT,2.897,0.9958748710897213,2.921,0.021281110117332195,2.836,2.838,2.897,0.02150916784203094,1809909.69,5243308.371929999
2024-10-30 10:00:00,EIGENUSDT,2.888,0.9927810244070125,2.898,-0.003111497756633492,2.836,2.897,2.888,-0.003106662064204291,868059.62,2506956.18256
2024-10-30 11:00:00,EIGENUSDT,2.896,0.9955311103471981,2.93,0.00276625349289011,2.884,2.889,2.896,0.0027700831024930483,288938.49,836765.8670399999
2024-10-30 12:00:00,EIGENUSDT,2.943,1.0116878652457888,2.95,0.01609899472786589,2.867,2.897,2.943,0.016229281767955905,630949.49,1856884.34907
2024-10-30 13:00:00,EIGENUSDT,3.075,1.0570642832588517,3.075,0.04387543200714559,2.904,2.942,3.075,0.04485219164118259,1444297.89,4441216.01175
2024-10-30 14:00:00,EIGENUSDT,3.031,1.0419388105878309,3.186,-0.014412303182815068,3.028,3.075,3.031,-0.01430894308943087,2647660.92,8025060.24852
2024-10-30 15:00:00,EIGENUSDT,3.034,1.0429700928154004,3.067,0.0009892828506743126,2.982,3.032,3.034,0.0009897723523588642,850732.57,2581122.6173799997
2024-10-30 16:00:00,EIGENUSDT,3.028,1.0409075283602613,3.063,-0.00197954535113805,3.023,3.034,3.028,-0.0019775873434408897,487624.13,1476525.86564
2024-10-30 17:00:00,EIGENUSDT,3.035,1.0433138535579238,3.066,0.0023090889362592944,3.0,3.029,3.035,0.002311756935270859,422576.9,1282520.8915000001
2024-10-30 18:00:00,EIGENUSDT,3.014,1.0360948779649364,3.057,-0.006943324307157995,3.009,3.035,3.014,-0.00691927512355861,298296.04,899064.2645599999
2024-10-30 19:00:00,EIGENUSDT,3.001,1.0316259883121346,3.03,-0.004322533746073644,3.0,3.014,3.001,-0.00431320504313204,192423.47,577462.83347
2024-10-30 20:00:00,EIGENUSDT,3.031,1.0419388105878309,3.04,0.009947031617436214,2.953,3.002,3.031,0.009996667777407708,414152.1,1255295.0151
2024-10-30 21:00:00,EIGENUSDT,3.017,1.0371261601925061,3.052,-0.004629637898742105,2.999,3.03,3.017,-0.004618937644341847,207143.12,624950.79304
2024-10-30 22:00:00,EIGENUSDT,2.992,1.028532141629426,3.017,-0.008320900064693257,2.971,3.017,2.992,-0.008286377195889982,231511.0,692680.912
2024-10-30 23:00:00,EIGENUSDT,2.958,1.016844276383637,3.006,-0.011428695823622744,2.957,2.991,2.958,-0.011363636363636354,504447.27,1492155.02466
2024-10-31 00:00:00,EIGENUSDT,2.938,1.009969061533173,2.969,-0.006784286536922466,2.935,2.957,2.938,-0.006761325219743042,434281.49,1275919.01762
2024-10-31 01:00:00,EIGENUSDT,2.923,1.004812650395325,2.946,-0.005118591622576727,2.904,2.939,2.923,-0.005105513955071528,449475.09,1313815.6880700001
2024-10-31 02:00:00,EIGENUSDT,2.904,0.998281196287384,2.93,-0.006521389166559224,2.893,2.923,2.904,-0.006500171057133075,313054.09,909109.07736
2024-10-31 03:00:00,EIGENUSDT,2.915,1.0020625644551393,2.92,0.0037807228399061523,2.898,2.905,2.915,0.0037878787878788955,178707.88,520933.47020000004
2024-10-31 04:00:00,EIGENUSDT,2.918,1.003093846682709,2.942,0.0010286302981382426,2.909,2.914,2.918,0.0010291595197255976,196860.82,574439.87276
2024-10-31 05:00:00,EIGENUSDT,2.923,1.004812650395325,2.933,0.0017120360285148466,2.912,2.918,2.923,0.0017135023989032216,148608.1,434381.47630000004
2024-10-31 06:00:00,EIGENUSDT,2.9,0.9969061533172913,2.952,-0.00789974913668054,2.879,2.92,2.9,-0.007868628121792676,506654.1,1469296.89
2024-10-31 07:00:00,EIGENUSDT,2.927,1.0061876933654177,2.97,0.009267270717320438,2.886,2.9,2.927,0.009310344827586192,297394.38,870473.35026
2024-10-31 08:00:00,EIGENUSDT,2.915,1.0020625644551393,2.943,-0.004108187907293105,2.899,2.926,2.915,-0.0040997608472839175,231768.02,675603.7783
2024-10-31 09:00:00,EIGENUSDT,2.924,1.005156411137848,2.931,0.0030827220850762685,2.898,2.914,2.924,0.0030874785591765708,209364.06,612180.51144
2024-10-31 10:00:00,EIGENUSDT,2.911,1.0006875214850464,2.946,-0.004455877124045866,2.898,2.922,2.911,-0.0044459644322845104,259449.74,755258.19314
2024-10-31 11:00:00,EIGENUSDT,2.915,1.0020625644551393,2.923,0.0013731550389696069,2.868,2.91,2.915,0.0013740982480248132,318226.32,927629.7228
2024-10-31 12:00:00,EIGENUSDT,2.9,0.9969061533172912,2.919,-0.005159082810027448,2.889,2.915,2.9,-0.005145797598627877,237352.05,688320.945
2024-10-31 13:00:00,EIGENUSDT,2.864,0.9845307665864558,2.912,-0.012491487894029141,2.827,2.898,2.864,-0.012413793103448256,533648.82,1528370.22048
2024-10-31 14:00:00,EIGENUSDT,2.862,0.9838432451014095,2.868,-0.0006985679641399112,2.818,2.864,2.862,-0.0006983240223462639,451058.96,1290930.74352
2024-10-31 15:00:00,EIGENUSDT,2.881,0.9903746992093503,2.896,0.006616774968132178,2.85,2.86,2.881,0.006638714185883909,213317.41,614567.45821
2024-10-31 16:00:00,EIGENUSDT,2.851,0.9800618769336542,2.895,-0.010467646171856432,2.845,2.881,2.851,-0.01041305102394996,218700.77,623515.89527
2024-10-31 17:00:00,EIGENUSDT,2.818,0.9687177724303885,2.855,-0.011642396454046432,2.803,2.851,2.818,-0.011574886004910523,245093.67,690673.96206
2024-10-31 18:00:00,EIGENUSDT,2.807,0.9649364042626333,2.819,-0.003911116096743097,2.775,2.818,2.807,-0.003903477643719011,318825.45,894943.03815
2024-10-31 19:00:00,EIGENUSDT,2.794,0.9604675146098316,2.82,-0.004642036544975378,2.787,2.808,2.794,-0.004631278945493422,233532.0,652488.408
2024-10-31 20:00:00,EIGENUSDT,2.794,0.9604675146098316,2.819,0.0,2.774,2.795,2.794,0.0,124613.85,348171.0969
2024-10-31 21:00:00,EIGENUSDT,2.781,0.95599862495703,2.804,-0.004663685582942213,2.778,2.794,2.781,-0.004652827487473088,98498.95,273925.57995
2024-10-31 22:00:00,EIGENUSDT,2.765,0.9504984530766587,2.788,-0.005769940277529689,2.734,2.78,2.765,-0.005753326141675674,233387.08,645315.2762
2024-10-31 23:00:00,EIGENUSDT,2.741,0.9422481952561018,2.77,-0.00871781765364938,2.74,2.766,2.741,-0.008679927667269438,61346.71,168151.33211000002
2024-11-01 00:00:00,EIGENUSDT,2.749,0.9449982811962874,2.774,0.0029143918624598263,2.735,2.742,2.749,0.002918642831083451,108867.24,299276.04276000004
2024-11-01 01:00:00,EIGENUSDT,2.747,0.9443107597112408,2.766,-0.0007278020699719778,2.709,2.75,2.747,-0.0007275372862860507,192136.43,527798.77321
2024-11-01 02:00:00,EIGENUSDT,2.745,0.9436232382261944,2.756,-0.0007283321516428216,2.705,2.745,2.745,-0.0007280669821623231,266159.24,730607.1138
2024-11-01 03:00:00,EIGENUSDT,2.778,0.95496734272946,2.805,0.011950169370657994,2.74,2.745,2.778,0.012021857923497192,205222.76,570108.8272800001
2024-11-01 04:00:00,EIGENUSDT,2.765,0.9504984530766585,2.78,-0.00469060935785391,2.753,2.777,2.765,-0.004679625629949613,138773.23,383707.98095000006
2024-11-01 05:00:00,EIGENUSDT,2.771,0.9525610175317976,2.777,0.002167630906543157,2.75,2.765,2.771,0.0021699819168172763,130282.96,361014.08216
2024-11-01 06:00:00,EIGENUSDT,2.736,0.9405293915434855,2.773,-0.012711266120537273,2.731,2.772,2.736,-0.012630819198845122,158061.54,432456.37344000005
2024-11-01 07:00:00,EIGENUSDT,2.745,0.9436232382261942,2.754,0.0032840752011897975,2.712,2.735,2.745,0.0032894736842103978,162533.72,446155.0614
2024-11-01 08:00:00,EIGENUSDT,2.768,0.9515297353042278,2.773,0.008343962793929027,2.725,2.745,2.768,0.008378870673952488,249509.93,690643.4862399999
2024-11-01 09:00:00,EIGENUSDT,2.769,0.951873496046751,2.787,0.0003612064334017091,2.76,2.767,2.769,0.00036127167630062296,206208.1,570990.2289
2024-11-01 10:00:00,EIGENUSDT,2.773,0.9532485390168438,2.786,0.0014435224448161243,2.751,2.77,2.773,0.0014445648248464504,204777.86,567849.00578
2024-11-01 11:00:00,EIGENUSDT,2.763,0.9498109315916117,2.794,-0.003612720692361546,2.761,2.773,2.763,-0.0036062026685900195,137663.43,380364.05708999996
2024-11-01 12:00:00,EIGENUSDT,2.813,0.9669989687177719,2.819,0.01793448356644032,2.755,2.763,2.813,0.018096272167933414,274185.3,771283.2489
2024-11-01 13:00:00,EIGENUSDT,2.833,0.9738741835682359,2.833,0.007084691340659617,2.774,2.811,2.833,0.00710984713828644,357623.86,1013148.39538
2024-11-01 14:00:00,EIGENUSDT,2.776,0.9542798212444131,2.835,-0.020325178203821584,2.754,2.833,2.776,-0.020120014119308305,341542.28,948121.36928
2024-11-01 15:00:00,EIGENUSDT,2.66,0.9144035751117217,2.783,-0.0426849198509502,2.63,2.776,2.66,-0.04178674351584999,1014404.44,2698315.8104
2024-11-01 16:00:00,EIGENUSDT,2.7,0.9281540048126499,2.72,0.014925650216675792,2.652,2.66,2.7,0.015037593984962516,388060.59,1047763.5930000001
2024-11-01 17:00:00,EIGENUSDT,2.674,0.9192162255070465,2.709,-0.009676294330532091,2.671,2.701,2.674,-0.009629629629629766,435841.1,1165439.1013999998
2024-11-01 18:00:00,EIGENUSDT,2.631,0.9044345135785486,2.676,-0.01621147662159576,2.631,2.674,2.631,-0.016080777860882578,341211.36,897727.0881599999
2024-11-01 19:00:00,EIGENUSDT,2.63,0.9040907528360255,2.645,-0.00038015586848248143,2.615,2.632,2.63,-0.0003800836183960321,339115.71,891874.3173
2024-11-01 20:00:00,EIGENUSDT,2.608,0.8965280165005152,2.633,-0.008400202125266557,2.6,2.631,2.608,-0.008365019011406738,438092.54,1142545.34432
2024-11-01 21:00:00,EIGENUSDT,2.536,0.8717772430388444,2.611,-0.027995607489427095,2.525,2.609,2.536,-0.027607361963190247,880165.2,2232098.9472
2024-11-01 22:00:00,EIGENUSDT,2.511,0.8631832244757643,2.561,-0.009906956399531468,2.509,2.535,2.511,-0.009858044164037794,550735.66,1382897.2422600002
2024-11-01 23:00:00,EIGENUSDT,2.522,0.8669645926435195,2.536,0.004371157367279811,2.494,2.512,2.522,0.004380724810832293,385253.66,971609.7305199999
2024-11-02 00:00:00,EIGENUSDT,2.564,0.8814025438294942,2.576,0.016516301515695952,2.522,2.522,2.564,0.016653449643140528,284706.7,729987.9788
2024-11-02 01:00:00,EIGENUSDT,2.552,0.8772774149192158,2.576,-0.004691173575880166,2.525,2.563,2.552,-0.004680187207488307,292360.02,746102.77104
2024-11-02 02:00:00,EIGENUSDT,2.539,0.8728085252664142,2.563,-0.005107062760002021,2.535,2.551,2.539,-0.005094043887147293,241547.94,613290.2196600001
2024-11-02 03:00:00,EIGENUSDT,2.534,0.871089721553798,2.563,-0.0019712208235941656,2.53,2.538,2.534,-0.001969279243796862,286215.89,725271.06526
2024-11-02 04:00:00,EIGENUSDT,2.521,0.8666208319009965,2.542,-0.005143433693164451,2.5,2.535,2.521,-0.00513022888713488,281596.33,709904.34793
2024-11-02 05:00:00,EIGENUSDT,2.504,0.8607768992781021,2.524,-0.006766194967930656,2.487,2.521,2.504,-0.006743355811186014,371995.06,931475.63024
2024-11-02 06:00:00,EIGENUSDT,2.506,0.8614644207631483,2.517,0.0007984032360243375,2.491,2.505,2.506,0.0007987220447283061,253919.96,636323.41976
2024-11-02 07:00:00,EIGENUSDT,2.498,0.8587143348229629,2.521,-0.0031974447704904312,2.493,2.505,2.498,-0.0031923383878689204,386286.95,964944.8011000002
2024-11-02 08:00:00,EIGENUSDT,2.498,0.8587143348229629,2.515,0.0,2.464,2.497,2.498,0.0,605173.1,1511722.4038
2024-11-02 09:00:00,EIGENUSDT,2.476,0.8511515984874523,2.506,-0.008846056881036417,2.476,2.498,2.476,-0.008807045636509359,325427.49,805758.4652399999
2024-11-02 10:00:00,EIGENUSDT,2.452,0.8429013406668954,2.476,-0.009740336748384754,2.441,2.476,2.452,-0.009693053311793265,441394.01,1082298.11252
2024-11-02 11:00:00,EIGENUSDT,2.448,0.8415262976968025,2.467,-0.0016326534238853348,2.43,2.452,2.448,-0.0016313213703099683,298497.46,730721.78208
2024-11-02 12:00:00,EIGENUSDT,2.411,0.828807150223444,2.458,-0.015229765451045596,2.402,2.446,2.411,-0.015114379084967267,486064.91,1171902.49801
2024-11-02 13:00:00,EIGENUSDT,2.387,0.8205568924028871,2.427,-0.010004251842341001,2.379,2.411,2.387,-0.009954375777685653,571014.86,1363012.47082
2024-11-02 14:00:00,EIGENUSDT,2.393,0.8226194568580262,2.4,0.002510461569543036,2.37,2.387,2.393,0.0025136154168410307,520323.28,1245133.60904
2024-11-02 15:00:00,EIGENUSDT,2.368,0.8140254382949461,2.397,-0.010502091904476967,2.356,2.394,2.368,-0.010447137484329239,447290.37,1059183.59616
2024-11-02 16:00:00,EIGENUSDT,2.366,0.8133379168098998,2.381,-0.0008449514655641361,2.303,2.365,2.366,-0.0008445945945945166,1234004.82,2919655.40412
2024-11-02 17:00:00,EIGENUSDT,2.387,0.8205568924028871,2.408,0.008836581800497944,2.35,2.366,2.387,0.008875739644970349,590184.03,1408769.27961
2024-11-02 18:00:00,EIGENUSDT,2.37,0.8147129597799926,2.394,-0.007147392209653235,2.364,2.386,2.37,-0.007121910347716809,257324.99,609860.2263
2024-11-02 19:00:00,EIGENUSDT,2.365,0.8129941560673766,2.382,-0.0021119332031435015,2.36,2.371,2.365,-0.002109704641350185,257609.38,609246.1837
2024-11-02 20:00:00,EIGENUSDT,2.358,0.8105878308697141,2.374,-0.002964219828717117,2.355,2.365,2.358,-0.0029598308668076223,228975.98,539925.3608400001
2024-11-02 21:00:00,EIGENUSDT,2.363,0.8123066345823302,2.37,0.0021181960895916476,2.353,2.358,2.363,0.0021204410517388084,106575.18,251837.15034
2024-11-02 22:00:00,EIGENUSDT,2.347,0.8068064627019589,2.371,-0.006794081335884341,2.344,2.364,2.347,-0.0067710537452391195,110567.7,259502.3919
2024-11-02 23:00:00,EIGENUSDT,2.357,0.8102440701271911,2.357,0.004251707085107797,2.331,2.348,2.357,0.004260758414998067,187947.2,442991.55040000007
2024-11-03 00:00:00,EIGENUSDT,2.36,0.8112753523547606,2.379,0.0012719950835244275,2.357,2.357,2.36,0.0012728044123884175,145343.7,343011.132
2024-11-03 01:00:00,EIGENUSDT,2.35,0.8078377449295286,2.387,-0.004246290881450985,2.345,2.359,2.35,-0.004237288135593098,204178.61,479819.7335
