date,,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-12-06 18:00:00,BTCUSDT,101363.95,1.4908815758721907,101766.48,0.0051422411143675,100588.23,100844.06,101363.95,0.0051554851277788,3318.42583,336368749.91082853
2024-12-06 18:00:00,ETHUSDT,4051.01,1.6042905061561683,4058.0,0.0085777639318986,4008.57,4016.42,4051.01,0.0086146583640616,33748.7938,136716701.171738
2024-12-06 19:00:00,BTCUSDT,101439.99,1.491999987645107,101799.0,0.000749886847004,101120.16,101363.95,101439.99,0.0007501680824395,1457.11119,147809344.54248813
2024-12-06 19:00:00,ETHUSDT,4067.62,1.6108684374146085,4073.86,0.0040918290832779,4043.0,4051.0,4067.62,0.0041002120458848,27189.8283,110597889.389646
2024-12-06 20:00:00,BTCUSDT,101360.0,1.490823478469468,101898.99,-0.0007888560955857,101056.0,101439.99,101360.0,-0.0007885450304165,1587.73777,160933100.3672
2024-12-06 20:00:00,ETHUSDT,4044.31,1.601637156401108,4087.73,-0.0057471068313601,4024.59,4067.61,4044.31,-0.0057306238045835,42330.1112,171196092.027272
2024-12-06 21:00:00,BTCUSDT,100372.01,1.4762919207692604,101449.99,-0.0097951524835357,100290.9,101360.0,100372.01,-0.0097473362273086,1134.08609,113830500.36634088
2024-12-06 21:00:00,ETHUSDT,4022.8,1.5931187156203106,4056.22,-0.0053327774075259,4018.67,4044.31,4022.8,-0.0053185833924698,19582.8674,78777958.97672
2024-12-06 22:00:00,BTCUSDT,100504.0,1.478233256512386,100707.37,0.001314144172769,100357.68,100372.01,100504.0,0.0013150080385957,695.79652,69930333.44608
2024-12-06 22:00:00,ETHUSDT,4023.94,1.593570181101022,4039.98,0.0002833445613072,4021.2,4022.8,4023.94,0.000283384707169,13289.5365,53476297.50381
2024-12-06 23:00:00,BTCUSDT,99740.84,1.467008544142331,100573.99,-0.0076223057226722,99053.03,100504.0,99740.84,-0.0075933296187217,1999.91146,199472848.9460264
2024-12-06 23:00:00,ETHUSDT,3998.87,1.5836419007488791,4026.64,-0.0062497009402466,3990.03,4023.94,3998.87,-0.0062302121801021,18060.3359,72220935.42043298
2024-12-07 00:00:00,BTCUSDT,100272.01,1.4748211004471716,100406.15,0.005311371231608,99529.41,99740.84,100272.01,0.0053255015698685,912.55455,91503678.9631455
2024-12-07 00:00:00,ETHUSDT,4013.4,1.5893961055161965,4024.46,0.0036269411610314,3991.39,3998.87,4013.4,0.0036335264712281,14762.1069,59246239.83246
2024-12-07 01:00:00,BTCUSDT,100044.31,1.4714720425737748,100428.0,-0.0022734053627766,99824.62,100272.01,100044.31,-0.0022708231339931,666.65588,66695127.5220428
2024-12-07 01:00:00,ETHUSDT,3981.62,1.576810515185478,4018.91,-0.0079499907143997,3978.94,4013.4,3981.62,-0.0079184731150645,22877.0492,91087716.635704
2024-12-07 02:00:00,BTCUSDT,99930.01,1.4697908949456269,100169.42,-0.0011431469045337,99868.0,100044.31,99930.01,-0.0011424937610144,423.24483,42294860.0943483
2024-12-07 02:00:00,ETHUSDT,3991.36,1.5806677728891028,4001.6,0.0024432532993266,3975.08,3981.62,3991.36,0.0024462404749825,13202.8066,52697154.150976
2024-12-07 03:00:00,BTCUSDT,99299.63,1.460519137799242,99930.01,-0.0063281959821348,99285.71,99930.01,99299.63,-0.0063082151197622,800.94309,79533352.4880567
2024-12-07 03:00:00,ETHUSDT,3986.87,1.5788896325308608,3994.48,-0.001125563056976,3970.0,3991.35,3986.87,-0.0011249298484727,14446.5118,57596364.500066
2024-12-07 04:00:00,BTCUSDT,99494.57,1.4633863549351225,99666.31,0.0019612248494655,99025.01,99299.64,99494.57,0.0019631493088141,859.54997,85520554.65866292
2024-12-07 04:00:00,ETHUSDT,3995.26,1.5822122600599584,4000.0,0.002102196553997,3980.61,3986.87,3995.26,0.0021044077183354,12113.2449,48395562.819174
2024-12-07 05:00:00,BTCUSDT,99155.98,1.458406304406561,99643.96,-0.0034089040064133,98844.0,99494.58,99155.98,-0.0034031002897948,909.81086,90213187.4379428
2024-12-07 05:00:00,ETHUSDT,3989.21,1.5798163248333743,4003.16,-0.0015154421415201,3981.69,3995.26,3989.21,-0.0015142944389101,11611.0912,46319081.125952005
2024-12-07 06:00:00,BTCUSDT,99336.27,1.4610580463652554,99393.6,0.0018165953540254,99060.12,99155.99,99336.27,0.0018182463629525,808.71363,80334595.5023601
2024-12-07 06:00:00,ETHUSDT,3978.0,1.575376914273042,3992.25,-0.0028140358789278,3976.69,3989.22,3978.0,-0.0028100801913161,9172.1801,36486932.4378
2024-12-07 07:00:00,BTCUSDT,99405.2,1.4620718828132713,99494.19,0.0006936650188198,99108.0,99336.28,99405.2,0.0006939056600372,675.92852,67190809.716304
2024-12-07 07:00:00,ETHUSDT,3985.87,1.578493610179359,3987.99,0.0019764266774461,3968.0,3978.0,3985.87,0.0019783810960281,11561.5311,46082759.965557
2024-12-07 08:00:00,BTCUSDT,99414.76,1.462212493236063,99561.44,9.616740700847472e-05,99260.0,99405.2,99414.76,9.61720312417924e-05,498.53222,49561461.0035672
2024-12-07 08:00:00,ETHUSDT,3979.22,1.575860061541874,3996.02,-0.0016697869189478,3973.51,3985.87,3979.22,-0.0016683936003933,11015.4131,43832752.115782
2024-12-07 09:00:00,BTCUSDT,99676.48,1.4660619241830346,99821.83,0.002629147829506,99414.75,99414.76,99676.48,0.0026326070696143,558.38011,55657363.8668128
2024-12-07 09:00:00,ETHUSDT,3986.28,1.578655979343475,3991.46,0.0017726449937111,3978.27,3979.21,3986.28,0.0017742170576144,10821.5723,43137817.228044
2024-12-07 10:00:00,BTCUSDT,99529.5,1.463900112473628,99708.43,-0.0014756587796369,99440.0,99676.48,99529.5,-0.0014745705305805,795.39219,79164986.97460501
2024-12-07 10:00:00,ETHUSDT,3981.83,1.576893679879293,3986.44,-0.0011169525678349,3975.0,3986.28,3981.83,-0.0011163290084992,9147.6256,36424290.042848
2024-12-07 11:00:00,BTCUSDT,99620.0,1.4652312048651186,99750.0,0.000908865010755,99421.53,99529.5,99620.0,0.0009092781537132,437.99027,43632590.6974
2024-12-07 11:00:00,ETHUSDT,3998.3,1.583416168008523,4009.0,0.004127758165639,3980.41,3981.83,3998.3,0.0041362890932059,13398.8611,53572666.33613
2024-12-07 12:00:00,BTCUSDT,99426.87,1.4623906095770678,99703.55,-0.0019405485814097,99364.0,99620.0,99426.87,-0.0019386669343506,421.89864,41948061.2324568
2024-12-07 12:00:00,ETHUSDT,3999.12,1.5837409063367542,4004.5,0.0002050661345467,3990.0,3998.29,3999.12,0.0002050871620438,9605.1676,38412217.852512
2024-12-07 13:00:00,BTCUSDT,99350.0,1.461259989995478,99518.75,-0.0007734300659017,99304.0,99426.88,99350.0,-0.0007731310459636,495.32597,49210635.1195
2024-12-07 13:00:00,ETHUSDT,3994.23,1.581804357037912,4008.46,-0.0012235172011797,3991.61,3999.13,3994.23,-0.0012227690091819,9363.7283,37400884.487709
2024-12-07 14:00:00,BTCUSDT,99465.3,1.4629558458268468,99779.34,0.0011598706228955,99036.01,99350.0,99465.3,0.0011605435329642,738.05732,73411092.75099601
2024-12-07 14:00:00,ETHUSDT,3997.79,1.5832141966092574,4008.0,0.0008908887203633,3976.2,3994.24,3997.79,0.0008912856795928,13930.1878,55689965.484962
2024-12-07 15:00:00,BTCUSDT,99756.01,1.4672316675851915,99800.0,0.0029184649608215,99336.0,99465.3,99756.01,0.0029227278256838,753.80096,75196176.1037696
2024-12-07 15:00:00,ETHUSDT,4004.71,1.585954671281648,4007.83,0.0017294599749648,3988.44,3997.79,4004.71,0.0017309563533851,15759.7536,63113242.839456
2024-12-07 16:00:00,BTCUSDT,99621.56,1.465254149662143,99799.99,-0.0013486975528912,99476.62,99756.0,99621.56,-0.0013477884690856,503.9181,50201107.234236
2024-12-07 16:00:00,ETHUSDT,3997.2,1.5829805434218711,4006.51,-0.001877052404992,3986.0,4004.72,3997.2,-0.0018752918438539,12354.2054,49382229.82488
2024-12-07 17:00:00,BTCUSDT,99631.97,1.4654072620576726,99717.8,0.0001044899933213,99460.37,99621.57,99631.97,0.0001044954525908,416.16617,41463455.3644549
2024-12-07 17:00:00,ETHUSDT,3991.37,1.5806717331126174,3997.95,-0.0014595856417392,3986.43,3997.2,3991.37,-0.0014585209646752,8502.8236,33937915.032332
2024-12-07 18:00:00,BTCUSDT,100123.32,1.4726341377102572,100263.64,0.0049195291995636,99582.35,99631.98,100123.32,0.0049316499513158,722.0258,72291620.22165601
2024-12-07 18:00:00,ETHUSDT,4011.41,1.5886080210367075,4016.47,0.0050082700981926,3991.36,3991.37,4011.41,0.0050208324460021,11486.5704,46077343.368264
2024-12-07 19:00:00,BTCUSDT,100077.45,1.471959472428515,100262.35,-0.0004582400037989,99920.31,100123.32,100077.45,-0.0004581350278837,615.47471,61595139.516289495
2024-12-07 19:00:00,ETHUSDT,4012.19,1.5889169184708791,4020.43,0.0001944264426087,4003.57,4011.41,4012.19,0.0001944453446545,13947.8205,55961305.931895
2024-12-07 20:00:00,BTCUSDT,100313.57,1.4754323733730317,100380.72,0.0023565937163754,100077.45,100077.45,100313.57,0.0023593726658703,439.41032,44078817.8940424
2024-12-07 20:00:00,ETHUSDT,4016.91,1.5907861439699662,4024.01,0.0011757234419086,4007.79,4012.2,4016.91,0.0011764148756663,8826.4715,35455141.633065
2024-12-07 21:00:00,BTCUSDT,99869.8,1.468905314029697,100439.18,-0.0044336422844595,99700.0,100313.57,99869.8,-0.0044238282019073,527.22024,52653379.924752
2024-12-07 21:00:00,ETHUSDT,4005.36,1.5862120858101236,4022.5,-0.0028794862253478,3998.63,4016.91,4005.36,-0.0028753444812056,10216.8782,40922275.267152
2024-12-07 22:00:00,BTCUSDT,99595.11,1.4648651176869505,100046.92,-0.0027542706499102,99595.11,99869.81,99595.11,-0.0027504811264266,408.98144,40732551.5047584
2024-12-07 22:00:00,ETHUSDT,3994.3,1.581832078602517,4008.5,-0.0027651192793083,3993.02,4005.37,3994.3,-0.0027612998581899,7644.0419,30532596.56117
2024-12-07 23:00:00,BTCUSDT,99831.99,1.468349196865915,100259.0,0.002375606037522,99595.11,99595.12,99831.99,0.0023784300253295,541.97011,54105954.6018189
2024-12-07 23:00:00,ETHUSDT,3996.22,1.5825924415173998,4012.64,0.0004805694840763,3993.4,3994.3,3996.22,0.0004806849760907,8152.3773,32578693.213806
2024-12-08 00:00:00,BTCUSDT,99978.38,1.4705023307354212,99978.38,0.0014652895762367,99632.28,99831.99,99978.38,0.0014663636375473,384.70173,38461855.7485974
2024-12-08 00:00:00,ETHUSDT,4003.79,1.5855903307182664,4005.72,0.0018924981992175,3993.4,3996.22,4003.79,0.0018942901041485,6478.1226,25937042.484654
2024-12-08 01:00:00,BTCUSDT,99848.36,1.468589970152641,100128.0,-0.0013013275235193,99669.01,99978.38,99848.36,-0.0013004811640277,390.67541,39008298.9808276
2024-12-08 01:00:00,ETHUSDT,3993.2,1.5813964540158651,4008.99,-0.0026484980449726,3985.47,4003.79,3993.2,-0.0026449938683098,7754.3523,30964679.60436
2024-12-08 02:00:00,BTCUSDT,100146.9,1.4729809571422054,100328.88,0.002985472973127,99750.17,99848.35,100146.9,0.0029899339358201,590.34251,59120972.31471899
2024-12-08 02:00:00,ETHUSDT,3997.49,1.5830953899038067,4003.23,0.0010737496792331,3989.15,3993.21,3997.49,0.0010743263548032,6673.8297,26678567.487453
2024-12-08 03:00:00,BTCUSDT,99934.82,1.4698616414031194,100260.0,-0.0021199345889879,99912.0,100146.91,99934.82,-0.0021176891146903,322.49487,32228466.784373403
2024-12-08 03:00:00,ETHUSDT,3989.28,1.5798440463979797,4001.6,-0.0020559006686771,3988.15,3997.48,3989.28,-0.0020537887524419,6395.9257,25515138.476496
2024-12-08 04:00:00,BTCUSDT,99756.01,1.4672316675851915,100030.0,-0.0017908688925788,99694.66,99934.83,99756.01,-0.0017892662437377,483.49842,48231873.2205042
2024-12-08 04:00:00,ETHUSDT,3979.58,1.5760026295884146,3995.85,-0.0024344774009664,3979.57,3989.28,3979.58,-0.0024315164641238,11766.233,46824665.52214
2024-12-08 05:00:00,BTCUSDT,99534.26,1.4639701235209592,99783.56,-0.0022253980740369,99370.0,99756.0,99534.26,-0.0022229237115638,431.31034,42930155.5222484
2024-12-08 05:00:00,ETHUSDT,3970.82,1.5725334737892616,3983.98,-0.0022036636005677,3961.0,3979.57,3970.82,-0.0022012373165006,11351.2629,45073821.748578
2024-12-08 06:00:00,BTCUSDT,99675.96,1.4660542759173594,99803.32,0.0014226180152624,99336.0,99534.26,99675.96,0.0014236304163008,397.06249,39577584.870740406
2024-12-08 06:00:00,ETHUSDT,3979.22,1.575860061541874,3982.4,0.0021131977011241,3958.87,3970.82,3979.22,0.0021154320770016,8610.6655,34263732.37091
2024-12-08 07:00:00,BTCUSDT,99675.11,1.4660417739446217,99863.35,-8.527669302258994e-06,99632.61,99675.97,99675.11,-8.527632941790486e-06,278.48465,27757988.1220615
2024-12-08 07:00:00,ETHUSDT,3980.6,1.576406572386946,3986.41,0.0003467415127041,3972.73,3979.21,3980.6,0.0003468016344911,5534.2726,22029725.51156
2024-12-08 08:00:00,BTCUSDT,98980.01,1.4558181018857803,99687.85,-0.0069980862992203,98964.0,99675.11,98980.01,-0.0069736567132958,668.22137,66140557.884813696
2024-12-08 08:00:00,ETHUSDT,3939.98,1.5603201444689545,3981.79,-0.0102569145481562,3937.1,3980.6,3939.98,-0.010204491785158,19618.502,77296505.50996
2024-12-08 09:00:00,BTCUSDT,98884.02,1.4544062614586075,99300.0,-0.0009702623314654,98657.7,98980.02,98884.02,-0.0009697917791682,890.41696,88048008.4809792
2024-12-08 09:00:00,ETHUSDT,3936.16,1.5588073390862185,3958.11,-0.0009700183845211,3923.5,3939.98,3936.16,-0.0009695480687719,17039.8718,67071661.784288
2024-12-08 10:00:00,BTCUSDT,99249.22,1.4597776972748766,99409.02,0.0036864123715721,98876.0,98884.03,99249.22,0.0036932155468598,525.53622,52159059.9167484
2024-12-08 10:00:00,ETHUSDT,3962.74,1.5693336131891291,3965.0,0.0067300764222806,3936.16,3936.16,3962.74,0.0067527742774684,9595.41,38024115.0234
2024-12-08 11:00:00,BTCUSDT,99701.16,1.466424922638526,99844.28,0.0045432512104691,99124.01,99249.21,99701.16,0.0045535874236593,473.22138,47180720.5228008
2024-12-08 11:00:00,ETHUSDT,3971.84,1.572937416587793,3980.41,0.0022937582051827,3956.04,3962.74,3971.84,0.0022963908810571,9606.4905,38155443.22752
2024-12-08 12:00:00,BTCUSDT,99922.48,1.4696801421753736,100200.0,0.0022173735603776,99452.0,99701.17,99922.48,0.002219833751182,766.06693,76547307.49158639
2024-12-08 12:00:00,ETHUSDT,3985.61,1.5783906443679687,3992.38,0.0034609111573793,3959.4,3971.85,3985.61,0.0034669070254591,12091.5555,48192224.516355
2024-12-08 13:00:00,BTCUSDT,100408.8,1.4768330355657573,100500.0,0.0048551674538355,99803.8,99922.49,100408.8,0.0048669728773746,993.73135,99779372.37588
2024-12-08 13:00:00,ETHUSDT,3997.17,1.5829686627513264,4003.4,0.0028962361685067,3980.02,3985.61,3997.17,0.002900434312439,19149.4878,76543758.149526
2024-12-08 14:00:00,BTCUSDT,99726.73,1.4668010113948842,100426.1,-0.0068161074718423,99724.75,100408.79,99726.73,-0.0067929305001156,784.39963,78225610.1131099
2024-12-08 14:00:00,ETHUSDT,3978.68,1.5756462094720634,3997.78,-0.0046365047295407,3976.81,3997.17,3978.68,-0.0046257727342094,12871.8228,51212863.937904
2024-12-08 15:00:00,BTCUSDT,99912.01,1.4695261472876509,99964.63,0.0018561533016638,99357.16,99726.72,99912.01,0.0018578770205339,844.24534,84350248.8525334
2024-12-08 15:00:00,ETHUSDT,3990.79,1.580442040148747,4000.0,0.0030391002967057,3956.16,3978.69,3990.79,0.0030437230438236,16010.3617,63893991.368743
2024-12-08 16:00:00,BTCUSDT,99832.96,1.4683634638230396,100142.85,-0.0007915093343974,99733.15,99912.01,99832.96,-0.0007911961735129,648.81492,64773113.955763206
2024-12-08 16:00:00,ETHUSDT,3983.79,1.577669883688236,3999.89,-0.0017555788011071,3976.2,3990.79,3983.79,-0.0017540386740469,11870.2952,47288763.314808
2024-12-08 17:00:00,BTCUSDT,99943.98,1.4699963685446225,100000.0,0.0011114397029862,99628.01,99832.97,99943.98,0.001112057580983,477.73217,47746454.4438366
2024-12-08 17:00:00,ETHUSDT,3985.17,1.578216394533308,3991.22,0.0003463438174603,3973.33,3983.8,3985.17,0.0003464038014051,8785.3217,35011000.479189
2024-12-08 18:00:00,BTCUSDT,99660.98,1.4658339470331103,100016.0,-0.0028356027788602,99563.83,99943.99,99660.98,-0.0028315862546198,561.37841,55947522.4914418
2024-12-08 18:00:00,ETHUSDT,3968.36,1.5715592588045677,3987.0,-0.0042270601934325,3965.4,3985.18,3968.36,-0.0042181387494134,6536.6035,25939595.86526
2024-12-08 19:00:00,BTCUSDT,100100.98,1.4723055564503025,100198.0,0.0044052502444562,99480.0,99660.99,100100.98,0.0044149676232363,531.70789,53224480.8627322
2024-12-08 19:00:00,ETHUSDT,3989.99,1.5801252222675457,3992.9,0.0054358135192262,3964.4,3968.35,3989.99,0.0054506143595842,8438.6087,33669964.326913
2024-12-08 20:00:00,BTCUSDT,99800.01,1.4678788285269109,100156.0,-0.0030111929652272,99800.0,100100.99,99800.01,-0.0030066638708232,402.06692,40126282.6366692
2024-12-08 20:00:00,ETHUSDT,3976.6,1.5748224829809403,3992.6,-0.0033615417911234,3976.0,3989.99,3976.6,-0.0033558981350829,6052.9341,24070097.74206
2024-12-08 21:00:00,BTCUSDT,100026.97,1.4712170023299245,100058.83,0.0022715661077702,99736.06,99800.01,100026.97,0.0022741480687227,359.99203,36008911.9850491
2024-12-08 21:00:00,ETHUSDT,3991.01,1.580529165066077,3992.71,0.0036171488592987,3975.4,3976.6,3991.01,0.0036236986370266,4612.3863,18408079.847163003
2024-12-08 22:00:00,BTCUSDT,100220.01,1.474056273879685,100274.44,0.0019280196864723,99879.21,100026.98,100220.01,0.0019298795114957,504.28845,50539793.5018845
2024-12-08 22:00:00,ETHUSDT,4010.34,1.5881842771206014,4010.71,0.0048316940529586,3988.44,3991.0,4010.34,0.0048433855089313,8774.7288,35189645.89579201
2024-12-08 23:00:00,BTCUSDT,101109.59,1.487140397300925,101351.0,0.0088371087934144,100088.98,100220.01,101109.59,0.0088762713154788,1902.60649,192371762.1352391
2024-12-08 23:00:00,ETHUSDT,4004.15,1.5857328987648072,4015.58,-0.0015447024653677,3987.8,4010.34,4004.15,-0.0015435100265812,15743.1238,63037829.16377
2024-12-09 00:00:00,BTCUSDT,99656.36,1.46576599513423,101215.93,-0.0144771101014561,99347.98,101109.6,99656.36,-0.014372820619686,2258.99758,225123476.0716088
2024-12-09 00:00:00,ETHUSDT,3972.37,1.5731473084340888,4006.17,-0.0079684293797402,3953.54,4004.15,3972.37,-0.0079367656056841,29234.7891,116131399.177167
2024-12-09 01:00:00,BTCUSDT,99528.54,1.4638859925985357,99863.99,-0.0012834307976696,99390.0,99656.36,99528.54,-0.0012826075525937,823.51766,81963510.3640164
2024-12-09 01:00:00,ETHUSDT,3945.0,1.5623081766734923,3980.05,-0.0069139396111555,3942.2,3972.36,3945.0,-0.0068900933196051,14564.4115,57456603.3675
2024-12-09 02:00:00,BTCUSDT,99195.89,1.4589933087971068,99721.56,-0.0033478552254371,99009.73,99528.55,99195.89,-0.0033422574067698,1413.47378,140210789.5987642
2024-12-09 02:00:00,ETHUSDT,3941.53,1.5609339791137822,3959.2,-0.0008799814934885,3935.0,3945.0,3941.53,-0.0008795944233206,12653.7861,49875277.526733
2024-12-09 03:00:00,BTCUSDT,99090.84,1.457448212048752,99350.45,-0.0010595768040386,98432.18,99195.89,99090.84,-0.0010590156507492,1635.58345,162071337.950598
2024-12-09 03:00:00,ETHUSDT,3929.37,1.5561183473195237,3955.13,-0.0030898651169655,3905.21,3941.54,3929.37,-0.003085096396577,18452.7302,72507604.465974
2024-12-09 04:00:00,BTCUSDT,99427.99,1.4624070827646751,99459.61,0.0033966583839897,98767.54,99090.84,99427.99,0.0034024335649995,1121.55117,111513578.5152483
2024-12-09 04:00:00,ETHUSDT,3940.97,1.560712206596941,3940.98,0.0029477782153625,3903.66,3929.37,3940.97,0.0029521271857828,16348.7548,64429952.204156
2024-12-09 05:00:00,BTCUSDT,99435.87,1.4625229834060558,99554.89,7.92501966330722e-05,99324.0,99428.0,99435.87,7.925333701286341e-05,828.28925,82361662.1853975
2024-12-09 05:00:00,ETHUSDT,3943.38,1.5616666204640597,3948.91,0.0006113376689412,3934.6,3940.98,3943.38,0.0006115245738993,13096.0962,51642883.833156005
2024-12-09 06:00:00,BTCUSDT,99044.64,1.4567686930599466,99475.99,-0.0039422561609483,98856.02,99435.87,99044.64,-0.0039344956704255,742.40929,73531660.8607056
2024-12-09 06:00:00,ETHUSDT,3916.0,1.550823528479948,3943.5,-0.0069674989034234,3906.0,3943.39,3916.0,-0.0069432821589601,13296.2788,52068227.7808
2024-12-09 07:00:00,BTCUSDT,99576.51,1.4645915451070417,99729.88,0.0053556358050925,98328.0,99044.64,99576.51,0.0053700028593166,1948.804,194055100.99404
2024-12-09 07:00:00,ETHUSDT,3918.44,1.5517898230176117,3927.31,0.000622890743663,3880.44,3916.01,3918.44,0.000623084780388,32450.5731,127155623.657964
2024-12-09 08:00:00,BTCUSDT,98901.15,1.454658212979781,99679.71,-0.0068054269335971,98808.0,99576.51,98901.15,-0.0067823224573747,1450.14652,143421158.496498
2024-12-09 08:00:00,ETHUSDT,3866.85,1.5313590299036484,3920.0,-0.0132533932986127,3860.48,3918.44,3866.85,-0.01316595379794,34689.0182,134137230.02667
2024-12-09 09:00:00,BTCUSDT,98406.08,1.4473766228112148,99099.99,-0.0050182757007836,98406.08,98901.15,98406.08,-0.0050057051914966,1562.66715,153775948.576272
2024-12-09 09:00:00,ETHUSDT,3873.53,1.5340044592116786,3886.0,0.0017260138800366,3850.01,3866.81,3873.53,0.0017275042993651,27162.8424,105216084.92167202
2024-12-09 10:00:00,BTCUSDT,98714.52,1.4519132210126664,98770.11,0.0031294573142091,98272.04,98406.08,98714.52,0.003134359177807,1334.96471,131780400.5645892
2024-12-09 10:00:00,ETHUSDT,3884.39,1.538305261948985,3888.22,0.0027997213412323,3864.73,3873.53,3884.39,0.0028036442211625,12440.1917,48322556.237563
2024-12-09 11:00:00,BTCUSDT,98088.47,1.4427051503862278,98714.52,-0.0063622215471667,98035.57,98714.52,98088.47,-0.0063420254689988,1407.15762,138025937.9946414
2024-12-09 11:00:00,ETHUSDT,3850.88,1.5250345529501692,3884.4,-0.0086642637247881,3841.24,3884.4,3850.88,-0.008626837161047,21043.6835,81036699.91648
2024-12-09 12:00:00,BTCUSDT,98601.05,1.450244281193192,98627.7,0.0052120841048115,97948.01,98088.47,98601.05,0.0052256906443743,1508.07381,148697661.1435005
2024-12-09 12:00:00,ETHUSDT,3864.25,1.5303293717897444,3867.36,0.0034659204404957,3836.84,3850.88,3864.25,0.0034719336878843,22055.0491,85226223.484675
2024-12-09 13:00:00,BTCUSDT,99004.03,1.4561713929271465,99211.58,0.0040786457376769,98237.03,98601.05,99004.03,0.0040869747330276,1460.24803,144570439.7695609
2024-12-09 13:00:00,ETHUSDT,3897.01,1.5433030640249343,3903.0,0.008441978379458,3851.14,3864.24,3897.01,0.0084777123633306,22703.8552,88477150.75295201
2024-12-09 14:00:00,BTCUSDT,100156.26,1.4731186259243532,100390.0,0.0115710100222459,98856.0,99004.03,100156.26,0.0116382131111227,2487.20504,249109154.6595504
2024-12-09 14:00:00,ETHUSDT,3931.78,1.5570727611866422,3946.0,0.008882657119958,3877.15,3897.0,3931.78,0.0089222249878753,37667.3001,148099537.18717802
2024-12-09 15:00:00,BTCUSDT,97812.0,1.4386387734417485,100421.8,-0.0236842974987118,97508.58,100156.26,97812.0,-0.023406025744172,5110.07575,499826729.259
2024-12-09 15:00:00,ETHUSDT,3824.0,1.5143894721418083,3937.4,-0.0277952543605521,3804.32,3931.78,3824.0,-0.0274125205377717,81586.3713,311986283.8512
2024-12-09 16:00:00,BTCUSDT,97844.06,1.43911031843701,98398.0,0.0003277179381709,97460.0,97812.0,97844.06,0.000327771643561,2642.96173,258598106.08782375
2024-12-09 16:00:00,ETHUSDT,3846.13,1.5231534467805372,3866.35,0.0057704527582344,3807.42,3824.0,3846.13,0.0057871338912134,33132.3047,127431151.075811
2024-12-09 17:00:00,BTCUSDT,97368.04,1.4321089195398016,98240.0,-0.004876961453733,97350.0,97844.06,97368.04,-0.0048650883865613,1542.83473,150222793.7040292
2024-12-09 17:00:00,ETHUSDT,3827.41,1.5157399083604286,3863.77,-0.004879113717256,3827.1,3846.12,3827.41,-0.0048672301768271,15423.342,59031453.40422
