date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-12-01 05:00:00,ETHUSDT,3683.26,1.3906021112403149,3702.21,-0.005131709041252,3682.01,3702.2,3683.26,-0.0051185643169889,11450.6999,42175904.913674
2024-12-01 06:00:00,BTCUSDT,96327.66,1.4714634107220996,96483.98,0.0001954977487387,96284.52,96308.82,96327.66,0.000195516859669,284.94834,27448406.8130844
2024-12-01 06:00:00,ETHUSDT,3699.86,1.3968693839950457,3705.67,0.0044967515012788,3682.0,3683.26,3699.86,0.0045068770599956,7675.9117,28399798.662362
2024-12-01 07:00:00,BTCUSDT,96472.97,1.4736831090747018,96490.62,0.001507360505136,96299.1,96327.65,96472.97,0.0015084971440186,232.07707,22389164.2117979
2024-12-01 07:00:00,ETHUSDT,3702.31,1.3977943730461952,3716.96,0.0006619680686787,3693.7,3699.87,3702.31,0.0006621872178946,9683.3944,35850927.921064
2024-12-01 08:00:00,BTCUSDT,97048.01,1.4824671937260017,97179.04,0.0059429390287573,96424.99,96472.97,97048.01,0.0059606333255832,1566.85489,152060149.0332689
2024-12-01 08:00:00,ETHUSDT,3707.62,1.399799145234606,3717.0,0.0014332121650103,3698.71,3702.32,3707.62,0.0014342397044007,16578.5791,61467071.442742
2024-12-01 09:00:00,BTCUSDT,97030.15,1.4821943713973422,97098.53,-0.0001840495607586,96853.82,97048.0,97030.15,-0.0001840326246772,447.52809,43423717.7019135
2024-12-01 09:00:00,ETHUSDT,3700.7,1.3971865230982965,3710.83,-0.001868170384811,3690.78,3707.61,3700.7,-0.0018664264406816,11053.4555,40905522.76885
2024-12-01 10:00:00,BTCUSDT,96811.99,1.4788618451252091,97036.0,-0.0022509047012198,96535.87,97030.15,96811.99,-0.0022483733148922,372.85396,36096733.8469804
2024-12-01 10:00:00,ETHUSDT,3682.25,1.39022078922331,3701.05,-0.0049980125578346,3675.47,3700.7,3682.25,-0.0049855432755964,12197.5358,44914376.19955
2024-12-01 11:00:00,BTCUSDT,97108.89,1.483397172638027,97140.0,0.0030620759557761,96811.99,96811.99,97108.89,0.0030667688991827,416.13015,40409936.9620335
2024-12-01 11:00:00,ETHUSDT,3692.42,1.3940604376519612,3698.67,0.0027580912629279,3677.59,3682.25,3692.42,0.0027618982958788,21628.7035,79862257.37747
2024-12-01 12:00:00,BTCUSDT,96774.49,1.4782890098886623,97130.56,-0.0034494997104624,96774.48,97108.89,96774.49,-0.0034435570214014,619.3967,59941799.750183
2024-12-01 12:00:00,ETHUSDT,3682.62,1.390360481447361,3695.2,-0.0026576142686807,3680.27,3692.43,3682.62,-0.0026540859382194,13078.7755,48164160.23181
2024-12-01 13:00:00,BTCUSDT,97071.93,1.4828325862288867,97388.78,0.0030688235917156,96660.88,96774.48,97071.93,0.0030735372513974,1269.18144,123201891.9009792
2024-12-01 13:00:00,ETHUSDT,3701.21,1.3973790718395562,3714.74,0.0050353378337601,3678.61,3682.62,3701.21,0.0050480364523084,22214.9356,82222141.792076
2024-12-01 14:00:00,BTCUSDT,97289.78,1.4861603770630647,97332.88,0.0022416976186149,96968.25,97071.93,97289.78,0.0022442121012737,723.39318,70378763.33570041
2024-12-01 14:00:00,ETHUSDT,3706.01,1.3991912952867076,3713.0,0.001296032971042,3693.43,3701.2,3706.01,0.0012968731847153,26181.9711,97030646.716311
2024-12-01 15:00:00,BTCUSDT,97028.02,1.4821618343559064,97311.95,-0.0026941449350521,96960.51,97289.77,97028.02,-0.0026905189835971,648.10982,62884812.5771564
2024-12-01 15:00:00,ETHUSDT,3728.59,1.407716296419347,3746.8,0.006074319917277,3701.2,3706.01,3728.59,0.0060928060096976,38241.5685,142587129.893415
2024-12-01 16:00:00,BTCUSDT,97187.98,1.4846053203409193,97333.0,0.0016472384990889,97000.0,97028.02,97187.98,0.0016485959416669,1175.84041,114277554.2502718
2024-12-01 16:00:00,ETHUSDT,3725.43,1.406523249316639,3744.11,-0.0008478646929586,3723.0,3728.59,3725.43,-0.000847505357253,18785.6844,69984752.23429199
2024-12-01 17:00:00,BTCUSDT,97299.97,1.4863160354913425,97299.98,0.0011516395990338,97035.02,97187.98,97299.97,0.0011523029905551,499.07351,48559837.5507947
2024-12-01 17:00:00,ETHUSDT,3723.5,1.405794584472264,3729.75,-0.0005181952423201,3705.88,3725.43,3723.5,-0.000518061002354,17406.5713,64813368.23555
2024-12-01 18:00:00,BTCUSDT,97118.69,1.4835468735798445,97523.41,-0.0018648421147999,97095.23,97299.97,97118.69,-0.0018631043771133,690.43406,67054051.43858141
2024-12-01 18:00:00,ETHUSDT,3711.81,1.401381065285348,3731.47,-0.003144457899451,3708.21,3723.5,3711.81,-0.0031395192695045,14201.1527,52711980.603387
2024-12-01 19:00:00,BTCUSDT,97178.73,1.4844640209825712,97306.59,0.0006180216073997,96958.48,97118.69,97178.73,0.0006182126221017,602.77541,58576948.819029294
2024-12-01 19:00:00,ETHUSDT,3707.96,1.3999275110621123,3718.2,-0.0010377681102043,3693.02,3711.81,3707.96,-0.0010372298151036,15829.0991,58693666.298836
2024-12-01 20:00:00,BTCUSDT,97099.99,1.4832612197418866,97200.0,-0.0008105880490807,96800.01,97178.73,97099.99,-0.0008102596113366,608.28813,59064771.34011871
2024-12-01 20:00:00,ETHUSDT,3690.43,1.393309120014496,3710.0,-0.0047388777303891,3679.0,3707.95,3690.43,-0.0047276669651237,20029.167,73916238.77181
2024-12-01 21:00:00,BTCUSDT,97767.62,1.4934596727812357,97780.0,0.0068521660651721,97052.16,97099.99,97767.62,0.0068756958677338,672.45318,65744146.9700316
2024-12-01 21:00:00,ETHUSDT,3706.26,1.39928568192458,3706.27,0.0042802994767653,3686.66,3690.43,3706.26,0.0042894730424369,13438.3955,49806187.70583001
2024-12-01 22:00:00,BTCUSDT,97562.56,1.4903272569517358,97836.0,-0.0020996251099818,97384.0,97767.61,97562.56,-0.0020974224390447,769.6421,75088253.55977601
2024-12-01 22:00:00,ETHUSDT,3721.21,1.4049300028693523,3734.26,0.0040256023085422,3702.0,3706.27,3721.21,0.0040337159292656,21544.6142,80172033.807182
2024-12-01 23:00:00,BTCUSDT,97185.18,1.4845625486432572,97771.04,-0.0038755825598618,97170.5,97562.56,97185.18,-0.0038680821823453,949.71316,92298044.4029688
2024-12-01 23:00:00,ETHUSDT,3707.61,1.399795369769091,3728.5,-0.0036614200353379,3703.0,3721.2,3707.61,-0.0036547252103482,13347.939,49488952.11579
2024-12-02 00:00:00,BTCUSDT,97436.75,1.488405432922138,97613.08,0.002585218840559,97068.84,97185.17,97436.75,0.0025885634003044,1101.06797,107284484.5258975
2024-12-02 00:00:00,ETHUSDT,3701.84,1.397616926166995,3719.35,-0.0015574708423336,3692.84,3707.61,3701.84,-0.0015562586140397,20077.6802,74324359.67156799
2024-12-02 01:00:00,BTCUSDT,97964.93,1.496473702661849,98130.0,0.0054061079350177,97405.26,97436.75,97964.93,0.0054207473053031,1944.92206,190534153.4633558
2024-12-02 01:00:00,ETHUSDT,3732.47,1.4091811770391274,3739.0,0.0082402195543804,3697.6,3701.84,3732.47,0.0082742636094481,28286.4734,105578413.371298
2024-12-02 02:00:00,BTCUSDT,97644.76,1.4915829117902462,98050.0,-0.0032735626329904,97445.87,97964.93,97644.76,-0.0032682103687513,911.50431,89003619.5889156
2024-12-02 02:00:00,ETHUSDT,3740.51,1.4122166513131056,3740.9,0.0021517528755938,3703.61,3732.48,3740.51,0.0021540695571566,19391.9158,72535654.969058
2024-12-02 03:00:00,BTCUSDT,96483.75,1.4738477801107008,97662.6,-0.0119613944658449,96350.0,97644.75,96483.75,-0.0118901413654967,1435.45466,138498048.551775
2024-12-02 03:00:00,ETHUSDT,3685.01,1.3912628177054218,3760.0,-0.0149487264243045,3674.6,3740.5,3685.01,-0.0148375488903919,46864.5791,172696442.62929103
2024-12-02 04:00:00,BTCUSDT,96708.0,1.4772733348252496,96841.27,0.0023215287476427,96077.0,96483.75,96708.0,0.0023242255820281,2113.72725,204414334.893
2024-12-02 04:00:00,ETHUSDT,3691.12,1.3935696271350244,3695.99,0.0016566956920441,3650.0,3685.0,3691.12,0.0016580687705052,44882.9764,165668451.84956798
2024-12-02 05:00:00,BTCUSDT,96359.99,1.4719572710740343,96924.0,-0.0036050551612102,96349.01,96708.0,96359.99,-0.0035985647516233,704.32952,67869185.5039048
2024-12-02 05:00:00,ETHUSDT,3676.82,1.3881707114487205,3709.59,-0.0038816868637432,3672.4,3691.12,3676.82,-0.0038741628557185,34169.9938,125636916.603716
2024-12-02 06:00:00,BTCUSDT,96279.99,1.4707352225694017,96434.02,-0.0008305649180291,96141.43,96359.99,96279.99,-0.0008302200944603,774.11264,74531557.2380736
2024-12-02 06:00:00,ETHUSDT,3680.61,1.3896016128788669,3684.0,0.0010302511434648,3655.0,3676.82,3680.61,0.0010307820344754,20122.2233,74062056.30021301
2024-12-02 07:00:00,BTCUSDT,95999.99,1.4664580528031872,96465.38,-0.0029124217499708,95749.97,96279.99,95999.99,-0.0029081847640407,1786.28249,171483101.1771751
2024-12-02 07:00:00,ETHUSDT,3666.88,1.3844178987269118,3686.29,-0.0037373350576435,3651.88,3680.61,3666.88,-0.0037303599131666,22600.2446,82872384.91884801
2024-12-02 08:00:00,BTCUSDT,95053.66,1.452002288285824,96112.0,-0.0099065130586172,94872.0,95999.99,95053.66,-0.0098576051935005,2561.69785,243498756.456631
2024-12-02 08:00:00,ETHUSDT,3602.51,1.3601152272075134,3672.47,-0.0177103395181547,3586.5,3666.88,3602.51,-0.0175544331966139,108271.5513,390049346.2737631
2024-12-02 09:00:00,BTCUSDT,95493.18,1.4587162227702757,95546.21,0.0046132570814986,94967.32,95053.66,95493.18,0.0046239145341693,1323.54796,126389803.5829128
2024-12-02 09:00:00,ETHUSDT,3621.2,1.3671715722548576,3622.16,0.0051746378813566,3594.28,3602.5,3621.2,0.0051880494433047,33642.6989,121826941.25668
2024-12-02 10:00:00,BTCUSDT,94972.01,1.450755035030783,95496.75,-0.0054726147148632,94820.41,95492.81,94972.01,-0.0054576672386447,1297.52641,123228691.18578409
2024-12-02 10:00:00,ETHUSDT,3578.41,1.3510163553166092,3622.22,-0.0118868949415035,3571.81,3621.21,3578.41,-0.0118165249088699,36864.4,131915937.604
2024-12-02 11:00:00,BTCUSDT,95128.68,1.453148264271043,95332.8,0.0016482847639388,94868.33,94972.01,95128.68,0.0016496439319331,1117.08285,106266616.971138
2024-12-02 11:00:00,ETHUSDT,3588.99,1.3550107978313712,3597.96,0.0029522581924976,3569.58,3578.27,3588.99,0.002956620398445,23926.3108,85871290.198092
2024-12-02 12:00:00,BTCUSDT,94972.02,1.450755187786846,95407.64,-0.0016481794697635,94766.0,95128.67,94972.02,-0.0016468219678859,1125.17789,106860417.0726378
2024-12-02 12:00:00,ETHUSDT,3595.64,1.3575214823987785,3615.19,0.0018511744930621,3582.6,3588.99,3595.64,0.0018528889743354,20758.0196,74638365.594544
2024-12-02 13:00:00,BTCUSDT,95679.99,1.4615698587846562,95822.61,0.007426863783908,94837.77,94972.03,95679.99,0.0074545113392343,1636.29258,156560457.6914742
2024-12-02 13:00:00,ETHUSDT,3626.34,1.3691121615295152,3629.4,0.0085018748102066,3590.71,3595.64,3626.34,0.0085381183878252,22063.0441,80008099.341594
2024-12-02 14:00:00,BTCUSDT,96321.27,1.4713657995977918,96814.73,0.0066799810022675,95501.0,95679.99,96321.27,0.0067023418376193,2094.23553,201719425.9287231
2024-12-02 14:00:00,ETHUSDT,3640.42,1.3744280169744914,3664.5,0.0038751844343299,3615.2,3626.34,3640.42,0.0038827026699095,33980.2153,123702255.382426
2024-12-02 15:00:00,BTCUSDT,97048.0,1.4824670409699383,97214.77,0.0075165347790846,95701.53,96321.27,97048.0,0.0075448548383965,3441.97446,334036737.39408
2024-12-02 15:00:00,ETHUSDT,3672.13,1.3864000181222331,3680.37,0.0086728155739386,3620.29,3640.42,3672.13,0.0087105333999923,32711.5266,120120978.173658
2024-12-02 16:00:00,BTCUSDT,96167.46,1.4690162585915725,97356.69,-0.0091146546558767,96000.0,97048.01,96167.46,-0.0090732421069985,2585.99366,248688441.85830364
2024-12-02 16:00:00,ETHUSDT,3625.95,1.368964918374434,3682.01,-0.0126555522435973,3618.0,3672.13,3625.95,-0.0125758075013684,31967.9036,115914020.05842
2024-12-02 17:00:00,BTCUSDT,94604.03,1.4451339174215985,96573.0,-0.0163909712394482,94395.0,96167.45,94604.03,-0.0162573702164953,3311.66979,313297308.16325366
2024-12-02 17:00:00,ETHUSDT,3566.35,1.3464631439056425,3644.99,-0.0165736591266861,3554.32,3625.95,3566.35,-0.0164370716639776,65730.2515,234417082.43702495
2024-12-02 18:00:00,BTCUSDT,95646.14,1.4610527795111332,95839.44,0.0109552640360408,94488.0,94604.03,95646.14,0.0110154926803858,1728.47693,165322146.4335502
2024-12-02 18:00:00,ETHUSDT,3622.38,1.3676170771856155,3632.88,0.0155886045586204,3564.5,3566.35,3622.38,0.0157107406732373,23853.082,86404927.17515999
2024-12-02 19:00:00,BTCUSDT,95816.0,1.4636474939985946,95856.4,0.0017743460358715,95157.12,95646.13,95816.0,0.0017759211192422,1170.85264,112186416.55424
2024-12-02 19:00:00,ETHUSDT,3612.17,1.3637623268949048,3622.5,-0.0028225685850529,3584.36,3622.37,3612.17,-0.0028185888835516,16132.1198,58271959.177966006
2024-12-02 20:00:00,BTCUSDT,95666.66,1.4613662349525716,96327.87,-0.0015598282401078,95451.33,95816.01,95666.66,-0.0015586123403189,1146.95152,109725021.10032322
2024-12-02 20:00:00,ETHUSDT,3614.81,1.3647590497908375,3630.58,0.0007305956616538,3601.83,3612.17,3614.81,0.0007308626116711,14806.6899,53523370.717419
2024-12-02 21:00:00,BTCUSDT,95406.88,1.457397937945903,95754.64,-0.0027191641507724,95345.05,95666.66,95406.88,-0.0027154705725066,775.05733,73945801.6764304
2024-12-02 21:00:00,ETHUSDT,3615.92,1.3651781264629916,3628.63,0.0003070229447703,3599.5,3614.82,3615.92,0.0003070700811385,13575.7454,49088809.306768
2024-12-02 22:00:00,BTCUSDT,95372.0,1.4568651247978832,95529.34,-0.0003656589281648,95112.01,95406.88,95372.0,-0.0003655920830867,824.11254,78597261.16488
2024-12-02 22:00:00,ETHUSDT,3615.03,1.3648421100321655,3622.11,-0.0002461640599074,3598.5,3615.92,3615.03,-0.0002461337640212,12056.6175,43585033.96102501
2024-12-02 23:00:00,BTCUSDT,95840.62,1.4640235794258951,95869.28,0.0049015691352458,95328.0,95372.0,95840.62,0.0049136014763242,1046.61897,100308610.9885614
2024-12-02 23:00:00,ETHUSDT,3643.42,1.375560656628961,3644.44,0.0078226466460981,3612.0,3615.02,3643.42,0.0078533234855588,10394.3061,37870822.730862
2024-12-03 00:00:00,BTCUSDT,95804.03,1.463464644991089,96105.26,-0.0003818525635294,95680.0,95840.61,95804.03,-0.0003817796671181,1319.66771,126429484.87887128
2024-12-03 00:00:00,ETHUSDT,3637.74,1.373416192216499,3647.34,-0.0015601912750679,3621.5,3643.43,3637.74,-0.0015589748093824,22270.8088,81015412.00411199
2024-12-03 01:00:00,BTCUSDT,95524.08,1.4591882390051898,95920.64,-0.0029263885979444,95454.54,95804.04,95524.08,-0.0029221108965875,758.47935,72453042.107748
2024-12-03 01:00:00,ETHUSDT,3619.02,1.36634852077261,3653.83,-0.0051593387476703,3617.64,3637.73,3619.02,-0.0051460522192349,19064.108,68993388.13416
2024-12-03 02:00:00,BTCUSDT,96035.49,1.4670003368271174,96305.52,0.0053394483503165,95400.0,95524.08,96035.49,0.0053537286095819,1027.42213,98668987.6913937
2024-12-03 02:00:00,ETHUSDT,3644.38,1.3759231013183917,3658.16,0.0069829840158646,3607.8,3619.01,3644.38,0.0070074218987461,26073.7206,95022545.880228
2024-12-03 03:00:00,BTCUSDT,96079.36,1.4676704776758454,96210.42,0.0004567059835565,95916.02,96035.48,96079.36,0.0004568102896127,565.82005,54363628.279168
2024-12-03 03:00:00,ETHUSDT,3639.75,1.3741750607849936,3656.79,-0.0012712569994064,3635.59,3644.37,3639.75,-0.0012704492945302,19324.787,70337393.48325
2024-12-03 04:00:00,BTCUSDT,95920.64,1.465245933442654,96220.0,-0.0016533337099506,95900.0,96079.36,95920.64,-0.0016519677066958,580.79822,55710536.9732608
2024-12-03 04:00:00,ETHUSDT,3644.43,1.3759419786459657,3655.52,0.0012849766600918,3635.27,3639.75,3644.43,0.001285802596332,12347.8613,45000916.157559
2024-12-03 05:00:00,BTCUSDT,96155.18,1.4688286741461107,96168.0,0.0024421618147392,95848.36,95920.64,96155.18,0.0024451463209584,572.94235,55091374.793873
2024-12-03 05:00:00,ETHUSDT,3655.14,1.3799855022124214,3664.54,0.0029344215303543,3640.34,3644.43,3655.14,0.0029387311596051,13415.7978,49036619.170692
2024-12-03 06:00:00,BTCUSDT,95632.22,1.4608401430713267,96238.1,-0.0054535521741492,95522.44,96155.17,95632.22,-0.0054387085542348,1057.77004,101156897.17468882
2024-12-03 06:00:00,ETHUSDT,3634.14,1.3720570246311357,3670.0,-0.0057619018885586,3626.34,3655.13,3634.14,-0.0057453339680559,16039.2091,58288731.358674
2024-12-03 07:00:00,BTCUSDT,95550.0,1.4595841827206906,95721.95,-0.0008601218781634,95277.35,95632.22,95550.0,-0.0008597520793723,1298.94713,124114398.2715
2024-12-03 07:00:00,ETHUSDT,3616.85,1.365529244755877,3641.0,-0.0047690129953451,3600.0,3634.14,3616.85,-0.0047576593086672,31245.8637,113011602.123345
2024-12-03 08:00:00,BTCUSDT,95528.0,1.4592481193819165,95662.94,-0.0002302724551985,95305.95,95550.0,95528.0,-0.0002302459445316,816.04704,77955341.63712001
2024-12-03 08:00:00,ETHUSDT,3613.81,1.364381503239348,3635.14,-0.0008408638157844,3600.5,3616.85,3613.81,-0.0008405103888743,37930.0582,137072023.62374198
2024-12-03 09:00:00,BTCUSDT,95256.01,1.4550933072222283,95539.69,-0.0028512891019514,95158.0,95528.0,95256.01,-0.0028472280378528,767.73327,73131208.0444527
2024-12-03 09:00:00,ETHUSDT,3611.0,1.3633205974296616,3615.45,-0.0007778751667357,3596.2,3613.82,3611.0,-0.0007775727002803,29723.4866,107331510.1126
2024-12-03 10:00:00,BTCUSDT,94697.9,1.4465678385857212,95482.63,-0.0058762844733656,94641.93,95256.0,94697.9,-0.0058590528828574,1328.4358,125800080.54482
2024-12-03 10:00:00,ETHUSDT,3594.44,1.3570684265369906,3618.88,-0.0045965351614381,3585.0,3611.01,3594.44,-0.0045859872611464,26466.2991,95131524.137004
2024-12-03 11:00:00,BTCUSDT,94988.01,1.4509994447317087,95033.99,0.0030588484532399,94595.38,94697.9,94988.01,0.0030635315038665,1144.2728,108692196.169128
2024-12-03 11:00:00,ETHUSDT,3613.81,1.3643815032393478,3615.01,0.0053744103281737,3591.54,3594.44,3613.81,0.0053888783788293,26953.919,97406342.02139
2024-12-03 12:00:00,BTCUSDT,94813.58,1.4483349207234204,95005.67,-0.0018380251620328,94679.51,94988.0,94813.58,-0.0018363370282206,959.39741,90963903.0848278
2024-12-03 12:00:00,ETHUSDT,3605.0,1.3610553181207228,3617.64,-0.0024408467251439,3598.0,3613.81,3605.0,-0.0024378702809499,20350.8761,73364908.34050001
2024-12-03 13:00:00,BTCUSDT,93715.98,1.4315684152398596,94871.23,-0.011643928953333,93670.0,94813.59,93715.98,-0.0115764007645319,3416.9354,320221449.60769194
2024-12-03 13:00:00,ETHUSDT,3545.41,1.3385573191174456,3608.6,-0.0166679615871297,3538.0,3605.0,3545.41,-0.0165298196948683,59613.93,211355823.5613
2024-12-03 14:00:00,BTCUSDT,95235.25,1.4547761856352763,95448.97,0.0160814273787523,93578.17,93715.98,95235.25,0.0162114294701929,5054.59198,481375330.863295
2024-12-03 14:00:00,ETHUSDT,3580.36,1.3517525710920142,3586.0,0.009809544866361,3500.0,3545.22,3580.36,0.0098578161623057,101373.4198,362953337.315128
2024-12-03 15:00:00,BTCUSDT,95682.54,1.4616088115807409,96250.0,0.0046856903003107,95100.36,95235.25,95682.54,0.0046966853134737,4112.1537,393461310.886398
2024-12-03 15:00:00,ETHUSDT,3571.79,1.3485169971457465,3597.21,-0.0023964833236309,3558.17,3580.35,3571.79,-0.0023936140499838,47675.0703,170285339.34683698
2024-12-03 16:00:00,BTCUSDT,95112.0,1.4528934671578266,96169.99,-0.0059806921164598,94860.0,95682.54,95112.0,-0.0059628433776945,2102.60918,199983364.32816
2024-12-03 16:00:00,ETHUSDT,3551.81,1.3409736170469804,3594.4,-0.0056095379842743,3542.39,3571.8,3551.81,-0.0055938339040089,33613.6463,119389285.064803
2024-12-03 17:00:00,BTCUSDT,95828.0,1.463830801274289,95900.0,0.007499773290499,94882.83,95112.0,95828.0,0.0075279670283454,1569.70182,150421386.00696
2024-12-03 17:00:00,ETHUSDT,3578.76,1.3511484966096303,3578.76,0.0075590389897882,3538.55,3551.81,3578.76,0.007587680647332,22665.6431,81114896.90055601
2024-12-03 18:00:00,BTCUSDT,95481.15,1.458532457226391,95828.01,-0.003626072041441,95270.2,95828.01,95481.15,-0.0036195057811914,1039.5062,99253247.40813
