date,,strat_1,strat_2,cash_strat
2025-01-04 02:00:00,BTCUSDT,0.0,0.0018725556793484,0.0
2025-01-04 02:00:00,ETHUSDT,0.0,2.5122587140780457e-05,0.0
2025-01-04 03:00:00,BTCUSDT,0.0,-0.0007392588129042,0.0
2025-01-04 03:00:00,ETHUSDT,0.0,0.000303331864164,0.0
2025-01-04 04:00:00,BTCUSDT,0.0,-0.0014098183306483,0.0
2025-01-04 04:00:00,ETHUSDT,0.0,-0.0012566940405952,0.0
2025-01-04 05:00:00,BTCUSDT,0.0,0.0008873855826717,0.0
2025-01-04 05:00:00,ETHUSDT,0.0,0.0010016722917248,0.0
2025-01-04 06:00:00,BTCUSDT,0.0,9.419868090545124e-06,0.0
2025-01-04 06:00:00,ETHUSDT,0.0,0.0007647846844855,0.0
2025-01-04 07:00:00,BTCUSDT,0.0,0.0010215455175725,0.0
2025-01-04 07:00:00,ETHUSDT,0.0,-0.0012693078413596,0.0
2025-01-04 08:00:00,BTCUSDT,0.0,-0.0025918927630353,0.0
2025-01-04 08:00:00,ETHUSDT,0.0,-0.0017483651676184,0.0
2025-01-04 09:00:00,BTCUSDT,0.0,-0.0015328530394901,0.0
2025-01-04 09:00:00,ETHUSDT,0.0,0.000879572784722,0.0
2025-01-04 10:00:00,BTCUSDT,0.0,0.0007035992020585,0.0
2025-01-04 10:00:00,ETHUSDT,0.0,-0.0002827367970638,0.0
2025-01-04 11:00:00,BTCUSDT,0.0,0.0007108394223157,0.0
2025-01-04 11:00:00,ETHUSDT,0.0,0.0026910142127687,0.0
2025-01-04 12:00:00,BTCUSDT,0.0,-9.016792272846009e-06,0.0
2025-01-04 12:00:00,ETHUSDT,0.0,0.0064357371549457,0.0
2025-01-04 13:00:00,BTCUSDT,0.0,0.0006027315858823,0.0
2025-01-04 13:00:00,ETHUSDT,0.0,0.0016192147428234,0.0
2025-01-04 14:00:00,BTCUSDT,0.0,0.0004396011282424,0.0
2025-01-04 14:00:00,ETHUSDT,0.0,-0.0013382549604508,0.0
2025-01-04 15:00:00,BTCUSDT,0.0,-0.0026785081214202,0.0
2025-01-04 15:00:00,ETHUSDT,0.0,-0.0055985089837344,0.0
2025-01-04 16:00:00,BTCUSDT,0.0,0.0003319820434876,0.0
2025-01-04 16:00:00,ETHUSDT,0.0,0.0027454126221202,0.0
2025-01-04 17:00:00,BTCUSDT,0.0,0.0022133773544645,0.0
2025-01-04 17:00:00,ETHUSDT,0.0,0.0021495274062715,0.0
2025-01-04 18:00:00,BTCUSDT,0.0,-0.000387964117127,0.0
2025-01-04 18:00:00,ETHUSDT,0.0,-0.0012597899611715,0.0
2025-01-04 19:00:00,BTCUSDT,0.0,0.0014507411954991,0.0
2025-01-04 19:00:00,ETHUSDT,0.0,0.0008445796289546,0.0
2025-01-04 20:00:00,BTCUSDT,0.0,0.0030571059389165,0.0
2025-01-04 20:00:00,ETHUSDT,0.0,0.0055911625387856,0.0
2025-01-04 21:00:00,BTCUSDT,0.0,-0.0016696540858865,0.0
2025-01-04 21:00:00,ETHUSDT,0.0,-0.0004482252702863,0.0
2025-01-04 22:00:00,BTCUSDT,0.0,0.0003872308385983,0.0
2025-01-04 22:00:00,ETHUSDT,0.0,0.0003760729275727,0.0
2025-01-04 23:00:00,BTCUSDT,0.0,-0.0013907822329721,0.0
2025-01-04 23:00:00,ETHUSDT,0.0,-0.0006097965038868,0.0
2025-01-05 00:00:00,BTCUSDT,0.0,-5.00281050019727e-05,0.0
2025-01-05 00:00:00,ETHUSDT,0.0,-0.0012878385593494,0.0
2025-01-05 01:00:00,BTCUSDT,0.0,-0.0006364566141052,0.0
2025-01-05 01:00:00,ETHUSDT,0.0,-0.0025427260037501,0.0
2025-01-05 02:00:00,BTCUSDT,0.0,0.0007358724416428,0.0
2025-01-05 02:00:00,ETHUSDT,0.0,0.0008842372473198,0.0
2025-01-05 03:00:00,BTCUSDT,0.0,-0.0002796742369415,0.0
2025-01-05 03:00:00,ETHUSDT,0.0,-0.0006912515188577,0.0
2025-01-05 04:00:00,BTCUSDT,0.0,0.0011987207589788,0.0
2025-01-05 04:00:00,ETHUSDT,0.0,0.0012426138972539,0.0
2025-01-05 05:00:00,BTCUSDT,0.0,1.0740242218962553e-05,0.0
2025-01-05 05:00:00,ETHUSDT,0.0,-0.0022252973449646,0.0
2025-01-05 06:00:00,BTCUSDT,0.0,0.0006532174851994,0.0
2025-01-05 06:00:00,ETHUSDT,0.0,0.0012290922641516,0.0
2025-01-05 07:00:00,BTCUSDT,0.0,-0.0012909242850915,0.0
2025-01-05 07:00:00,ETHUSDT,0.0,-0.001437661022068,0.0
2025-01-05 08:00:00,BTCUSDT,0.0,-0.0028896206316649,0.0
2025-01-05 08:00:00,ETHUSDT,0.0,-0.0022139175965888,0.0
2025-01-05 09:00:00,BTCUSDT,0.0,-0.0014847345719453,0.0
2025-01-05 09:00:00,ETHUSDT,0.0,-0.002028417983726,0.0
2025-01-05 10:00:00,BTCUSDT,0.0,0.0006066758983353,0.0
2025-01-05 10:00:00,ETHUSDT,0.0,0.0011850844550639,0.0
2025-01-05 11:00:00,BTCUSDT,0.0,-0.0006819070325268,0.0
2025-01-05 11:00:00,ETHUSDT,0.0,-0.0004133957289641,0.0
2025-01-05 12:00:00,BTCUSDT,0.0,0.0009131836949896,0.0
2025-01-05 12:00:00,ETHUSDT,0.0,0.0001173140087878,0.0
2025-01-05 13:00:00,BTCUSDT,0.0,-0.0005692652543185,0.0
2025-01-05 13:00:00,ETHUSDT,0.0,0.0001096033925594,0.0
2025-01-05 14:00:00,BTCUSDT,0.0,0.0011735769217957,0.0
2025-01-05 14:00:00,ETHUSDT,0.0,0.0016247162606022,0.0
2025-01-05 15:00:00,BTCUSDT,0.0,0.0012341323388709,0.0
2025-01-05 15:00:00,ETHUSDT,0.0,0.0012438145832826,0.0
2025-01-05 16:00:00,BTCUSDT,0.0,4.3883736887950256e-05,0.0
2025-01-05 16:00:00,ETHUSDT,0.0,-0.000304519177839,0.0
2025-01-05 17:00:00,BTCUSDT,0.0,-0.0021591151779417,0.0
2025-01-05 17:00:00,ETHUSDT,0.0,-3.831374810967592e-05,0.0
2025-01-05 18:00:00,BTCUSDT,0.0,0.0013344318716933,0.0
2025-01-05 18:00:00,ETHUSDT,0.0,0.0005629995235454,0.0
2025-01-05 19:00:00,BTCUSDT,0.0,0.0011397991507359,0.0
2025-01-05 19:00:00,ETHUSDT,0.0,0.001344373729864,0.0
2025-01-05 20:00:00,BTCUSDT,0.0,0.0013880396438536,0.0
2025-01-05 20:00:00,ETHUSDT,0.0,-0.0003841145728684,0.0
2025-01-05 21:00:00,BTCUSDT,0.0,0.0015597904494166,0.0
2025-01-05 21:00:00,ETHUSDT,0.0,0.0018879523291073,0.0
2025-01-05 22:00:00,BTCUSDT,0.0,0.0014005499547577,0.0
2025-01-05 22:00:00,ETHUSDT,0.0,-6.481927284084594e-05,0.0
2025-01-05 23:00:00,BTCUSDT,0.0,-0.0023389998727238,0.0
2025-01-05 23:00:00,ETHUSDT,0.0,-0.001781080317204,0.0
2025-01-06 00:00:00,BTCUSDT,0.0,-0.0010350272425734,0.0
2025-01-06 00:00:00,ETHUSDT,0.0,-0.0027291396495933,0.0
2025-01-06 01:00:00,BTCUSDT,0.0,0.0038261058898929,0.0
2025-01-06 01:00:00,ETHUSDT,0.0,0.0051809975739793,0.0
2025-01-06 02:00:00,BTCUSDT,0.0,0.0003936926136372,0.0
2025-01-06 02:00:00,ETHUSDT,0.0,0.0018299091536492,0.0
2025-01-06 03:00:00,BTCUSDT,0.0,0.0015608951719329,0.0
2025-01-06 03:00:00,ETHUSDT,0.0,0.0012261178224419,0.0
2025-01-06 04:00:00,BTCUSDT,0.0,0.0030006434693572,0.0
2025-01-06 04:00:00,ETHUSDT,0.0,0.0014700056175244,0.0
2025-01-06 05:00:00,BTCUSDT,0.0,0.0009350329890621,0.0
2025-01-06 05:00:00,ETHUSDT,0.0,0.0014990040487659,0.0
2025-01-06 06:00:00,BTCUSDT,0.0,-0.0006128558396763,0.0
2025-01-06 06:00:00,ETHUSDT,0.0,-0.0027225289269731,0.0
2025-01-06 07:00:00,BTCUSDT,0.0,-0.0013527912767892,0.0
2025-01-06 07:00:00,ETHUSDT,0.0,-0.0029388054100613,0.0
2025-01-06 08:00:00,BTCUSDT,0.0,-0.0019284871029801,0.0
2025-01-06 08:00:00,ETHUSDT,0.0,-0.0018776810557599,0.0
2025-01-06 09:00:00,BTCUSDT,0.0,-0.0003053091773858,0.0
2025-01-06 09:00:00,ETHUSDT,0.0,0.0007345199739324,0.0
2025-01-06 10:00:00,BTCUSDT,0.0,-0.0016307957529411,0.0
2025-01-06 10:00:00,ETHUSDT,0.0,-0.0013131431188196,0.0
2025-01-06 11:00:00,BTCUSDT,0.0,0.0034536405087811,0.0
2025-01-06 11:00:00,ETHUSDT,0.0,0.0031736296863945,0.0
2025-01-06 12:00:00,BTCUSDT,0.0,-0.0007206440467647,0.0
2025-01-06 12:00:00,ETHUSDT,0.0,-0.0022858411932214,0.0
2025-01-06 13:00:00,BTCUSDT,0.0,0.0023467882545707,0.0
2025-01-06 13:00:00,ETHUSDT,0.0,0.0016218173303419,0.0
2025-01-06 14:00:00,BTCUSDT,0.0,0.008639536973948,0.0
2025-01-06 14:00:00,ETHUSDT,0.0,0.0065251207870442,0.0
2025-01-06 15:00:00,BTCUSDT,0.0,0.0096665307929796,0.0
2025-01-06 15:00:00,ETHUSDT,0.0,0.0054435813945745,0.0
2025-01-06 16:00:00,BTCUSDT,0.0,7.2932901418691e-05,0.0
2025-01-06 16:00:00,ETHUSDT,0.0,-0.0007994001976906,0.0
2025-01-06 17:00:00,BTCUSDT,0.0,-0.0022262659198495,0.0
2025-01-06 17:00:00,ETHUSDT,0.0,-0.0068351219086943,0.0
2025-01-06 18:00:00,BTCUSDT,0.0,-0.000636031547065,0.0
2025-01-06 18:00:00,ETHUSDT,0.0,0.0015777957147013,0.0
2025-01-06 19:00:00,BTCUSDT,0.0,0.000535493314204,0.0
2025-01-06 19:00:00,ETHUSDT,0.0,0.0009845420457081,0.0
2025-01-06 20:00:00,BTCUSDT,0.0,0.0021139030064691,0.0
2025-01-06 20:00:00,ETHUSDT,0.0,-0.0007448794528513,0.0
2025-01-06 21:00:00,BTCUSDT,0.0,-0.0035166749721788,0.0
2025-01-06 21:00:00,ETHUSDT,0.0,-0.0030879645010544,0.0
2025-01-06 22:00:00,BTCUSDT,0.0,0.0027309143684645,0.0
2025-01-06 22:00:00,ETHUSDT,0.0,0.0021496008077215,0.0
2025-01-06 23:00:00,BTCUSDT,0.0,0.001521826146236,0.0
2025-01-06 23:00:00,ETHUSDT,0.0,0.0016851279041924,0.0
2025-01-07 00:00:00,BTCUSDT,0.0,-0.0013142009474939,0.0
2025-01-07 00:00:00,ETHUSDT,0.0,-0.0023240153126973,0.0
2025-01-07 01:00:00,BTCUSDT,0.0,-0.0008641506353426,0.0
2025-01-07 01:00:00,ETHUSDT,0.0,0.0036609050395749,0.0
2025-01-07 02:00:00,BTCUSDT,0.0,-0.00162489302587,0.0
2025-01-07 02:00:00,ETHUSDT,0.0,-0.0031070427222047,0.0
2025-01-07 03:00:00,BTCUSDT,0.0,0.0002078977826147,0.0
2025-01-07 03:00:00,ETHUSDT,0.0,0.0007893884658765,0.0
2025-01-07 04:00:00,BTCUSDT,0.0,-0.0002806288494495,0.0
2025-01-07 04:00:00,ETHUSDT,0.0,-0.0016496714205269,0.0
2025-01-07 05:00:00,BTCUSDT,0.0,0.0005224146032902,0.0
2025-01-07 05:00:00,ETHUSDT,0.0,-0.0007836893007306,0.0
2025-01-07 06:00:00,BTCUSDT,0.0,0.0005261858846044,0.0
2025-01-07 06:00:00,ETHUSDT,0.0,0.0006096124763006,0.0
2025-01-07 07:00:00,BTCUSDT,0.0,-0.0010637081773314,0.0
2025-01-07 07:00:00,ETHUSDT,0.0,-0.0009146193518327,0.0
2025-01-07 08:00:00,BTCUSDT,0.0,0.0016405797714414,0.0
2025-01-07 08:00:00,ETHUSDT,0.0,0.0012986656275234,0.0
2025-01-07 09:00:00,BTCUSDT,0.0,-0.0012416008783594,0.0
2025-01-07 09:00:00,ETHUSDT,0.0,-0.0025655917806384,0.0
2025-01-07 10:00:00,BTCUSDT,0.0,-0.0021651485169633,0.0
2025-01-07 10:00:00,ETHUSDT,0.0,-0.0006609315375676,0.0
2025-01-07 11:00:00,BTCUSDT,0.0,-0.0039583344869344,0.0
2025-01-07 11:00:00,ETHUSDT,0.0,-0.003493608100765,0.0
2025-01-07 12:00:00,BTCUSDT,0.0,-0.0005514257618938,0.0
2025-01-07 12:00:00,ETHUSDT,0.0,-0.0011180778090485,0.0
2025-01-07 13:00:00,BTCUSDT,0.0,-0.0007874551913432,0.0
2025-01-07 13:00:00,ETHUSDT,0.0,0.0004933227081659,0.0
2025-01-07 14:00:00,BTCUSDT,0.0,-0.0045528584284618,0.0
2025-01-07 14:00:00,ETHUSDT,0.0,-0.0129746941910734,0.0
2025-01-07 15:00:00,BTCUSDT,0.0,-0.0142382396651135,0.0
2025-01-07 15:00:00,ETHUSDT,0.0,-0.0209777663099359,0.0
2025-01-07 16:00:00,BTCUSDT,0.0,-0.0015533201977678,0.0
2025-01-07 16:00:00,ETHUSDT,0.0,-0.0009198704375812,0.0
2025-01-07 17:00:00,BTCUSDT,0.0,-0.0032521830874468,0.0
2025-01-07 17:00:00,ETHUSDT,0.0,-0.0031241810240622,0.0
2025-01-07 18:00:00,BTCUSDT,0.0,-0.0037714169831373,0.0
2025-01-07 18:00:00,ETHUSDT,0.0,-0.0041976969523454,0.0
2025-01-07 19:00:00,BTCUSDT,0.0,-0.0021502791269211,0.0
2025-01-07 19:00:00,ETHUSDT,0.0,-0.0073813621952412,0.0
2025-01-07 20:00:00,BTCUSDT,0.0,0.0005860722914375,0.0
2025-01-07 20:00:00,ETHUSDT,0.0,0.0022441365814778,0.0
2025-01-07 21:00:00,BTCUSDT,0.0,-0.0002313592039465,0.0
2025-01-07 21:00:00,ETHUSDT,0.0,-0.0068472478679945,0.0
2025-01-07 22:00:00,BTCUSDT,0.0,0.0047569720637168,0.0
2025-01-07 22:00:00,ETHUSDT,0.0,0.0068636167515302,0.0
2025-01-07 23:00:00,BTCUSDT,0.0,-0.0014993398249893,0.0
2025-01-07 23:00:00,ETHUSDT,0.0,-0.0031560821950911,0.0
2025-01-08 00:00:00,BTCUSDT,0.0,0.0022463337626405,0.0
2025-01-08 00:00:00,ETHUSDT,0.0,0.0062204919714272,0.0
2025-01-08 01:00:00,BTCUSDT,0.0,-0.002586621842011,0.0
2025-01-08 01:00:00,ETHUSDT,0.0,-0.0041660769212187,0.0
2025-01-08 02:00:00,BTCUSDT,0.0,-0.0002080837035991,0.0
2025-01-08 02:00:00,ETHUSDT,0.0,-0.001727683408875,0.0
2025-01-08 03:00:00,BTCUSDT,0.0,-0.0025365798477142,0.0
2025-01-08 03:00:00,ETHUSDT,0.0,-0.0046565290317711,0.0
2025-01-08 04:00:00,BTCUSDT,0.0,-0.0018051833388414,0.0
