date,,strat_1,strat_2,cash_strat
2025-01-02 05:00:00,BTCUSDT,0.0,-0.0011666216266809188,0.0
2025-01-02 05:00:00,ETHUSDT,0.0,-0.0023144733339395714,0.0
2025-01-02 06:00:00,BTCUSDT,0.0,-0.00022482434319836089,0.0
2025-01-02 06:00:00,ETHUSDT,0.0,-0.0005921357512272686,0.0
2025-01-02 07:00:00,BTCUSDT,0.0,0.002581128753762894,0.0
2025-01-02 07:00:00,ETHUSDT,0.0,0.0028343810426095166,0.0
2025-01-02 08:00:00,BTCUSDT,0.0,0.0034171683284265103,0.0
2025-01-02 08:00:00,ETHUSDT,0.0,0.005214375227879904,0.0
2025-01-02 09:00:00,BTCUSDT,0.0,0.006277809157853957,0.0
2025-01-02 09:00:00,ETHUSDT,0.0,0.00869409520407803,0.0
2025-01-02 10:00:00,BTCUSDT,0.0,-0.0004911520622681388,0.0
2025-01-02 10:00:00,ETHUSDT,0.0,0.0002479543776651246,0.0
2025-01-02 11:00:00,BTCUSDT,0.0,0.0002583733689433832,0.0
2025-01-02 11:00:00,ETHUSDT,0.0,0.0006829981288534765,0.0
2025-01-02 12:00:00,BTCUSDT,0.0,0.0012089906061336694,0.0
2025-01-02 12:00:00,ETHUSDT,0.0,0.002675621520093407,0.0
2025-01-02 13:00:00,BTCUSDT,0.0,-0.004054050239032181,0.0
2025-01-02 13:00:00,ETHUSDT,0.0,-0.0042123025057169226,0.0
2025-01-02 14:00:00,BTCUSDT,0.0,0.008242272623949507,0.0
2025-01-02 14:00:00,ETHUSDT,0.0,0.00842982478085236,0.0
2025-01-02 15:00:00,BTCUSDT,0.0,-0.008275033475232868,0.0
2025-01-02 15:00:00,ETHUSDT,0.0,-0.009105211855256937,0.0
2025-01-02 16:00:00,BTCUSDT,0.0,0.00799994973106556,0.0
2025-01-02 16:00:00,ETHUSDT,0.0,0.0017394946006403392,0.0
2025-01-02 17:00:00,BTCUSDT,0.0,-0.004868060003069379,0.0
2025-01-02 17:00:00,ETHUSDT,0.0,-0.0055144648412711935,0.0
2025-01-02 18:00:00,BTCUSDT,0.0,0.005793274569771397,0.0
2025-01-02 18:00:00,ETHUSDT,0.0,0.0042743388239828714,0.0
2025-01-02 19:00:00,BTCUSDT,0.0,-2.0551026452525585e-05,0.0
2025-01-02 19:00:00,ETHUSDT,0.0,-0.0005946521893024161,0.0
2025-01-02 20:00:00,BTCUSDT,0.0,-0.00011591569817759815,0.0
2025-01-02 20:00:00,ETHUSDT,0.0,-0.0029438237153280623,0.0
2025-01-02 21:00:00,BTCUSDT,0.0,-0.000964223955193649,0.0
2025-01-02 21:00:00,ETHUSDT,0.0,0.00034746351982643326,0.0
2025-01-02 22:00:00,BTCUSDT,0.0,-0.003107711337559462,0.0
2025-01-02 22:00:00,ETHUSDT,0.0,-0.00394210068130197,0.0
2025-01-02 23:00:00,BTCUSDT,0.0,0.0007607177890987813,0.0
2025-01-02 23:00:00,ETHUSDT,0.0,0.0043675790252292275,0.0
2025-01-03 00:00:00,BTCUSDT,0.0,-0.001640467832496808,0.0
2025-01-03 00:00:00,ETHUSDT,0.0,-0.0018682417463713537,0.0
2025-01-03 01:00:00,BTCUSDT,0.0,0.0016474792166131492,0.0
2025-01-03 01:00:00,ETHUSDT,0.0,0.004515450863984958,0.0
2025-01-03 02:00:00,BTCUSDT,0.0,-0.00019200595339304987,0.0
2025-01-03 02:00:00,ETHUSDT,0.0,-0.001987641457645251,0.0
2025-01-03 03:00:00,BTCUSDT,0.0,0.0009838728634297188,0.0
2025-01-03 03:00:00,ETHUSDT,0.0,0.003524774474265894,0.0
2025-01-03 04:00:00,BTCUSDT,0.0,-0.0025675226332080264,0.0
2025-01-03 04:00:00,ETHUSDT,0.0,-0.003400431072330354,0.0
2025-01-03 05:00:00,BTCUSDT,0.0,-0.0004966454322912203,0.0
2025-01-03 05:00:00,ETHUSDT,0.0,-0.0006942074454858508,0.0
2025-01-03 06:00:00,BTCUSDT,0.0,-0.002336724879218595,0.0
2025-01-03 06:00:00,ETHUSDT,0.0,-0.003879064032758786,0.0
2025-01-03 07:00:00,BTCUSDT,0.0,-0.0024422926286398663,0.0
2025-01-03 07:00:00,ETHUSDT,0.0,-0.002713840059870393,0.0
2025-01-03 08:00:00,BTCUSDT,0.0,-0.0018087248051341337,0.0
2025-01-03 08:00:00,ETHUSDT,0.0,-0.0008945912795544882,0.0
2025-01-03 09:00:00,BTCUSDT,0.0,0.004404621529411836,0.0
2025-01-03 09:00:00,ETHUSDT,0.0,0.0039046751444325118,0.0
2025-01-03 10:00:00,BTCUSDT,0.0,-0.0006816103528012845,0.0
2025-01-03 10:00:00,ETHUSDT,0.0,0.0006937963565154804,0.0
2025-01-03 11:00:00,BTCUSDT,0.0,0.002784533917322405,0.0
2025-01-03 11:00:00,ETHUSDT,0.0,0.005674508797554297,0.0
2025-01-03 12:00:00,BTCUSDT,0.0,-0.0009401097473233654,0.0
2025-01-03 12:00:00,ETHUSDT,0.0,-0.0005166355309049209,0.0
2025-01-03 13:00:00,BTCUSDT,0.0,-0.001675920928141118,0.0
2025-01-03 13:00:00,ETHUSDT,0.0,0.005188848444235162,0.0
2025-01-03 14:00:00,BTCUSDT,0.0,0.00528337201151722,0.0
2025-01-03 14:00:00,ETHUSDT,0.0,0.012937758219893698,0.0
2025-01-03 15:00:00,BTCUSDT,0.0,0.005195311961123625,0.0
2025-01-03 15:00:00,ETHUSDT,0.0,0.002705056795716698,0.0
2025-01-03 16:00:00,BTCUSDT,0.0,0.0035503471330572216,0.0
2025-01-03 16:00:00,ETHUSDT,0.0,0.0072338133568787474,0.0
2025-01-03 17:00:00,BTCUSDT,0.0,0.0016110740811275126,0.0
2025-01-03 17:00:00,ETHUSDT,0.0,-0.0017103674139385564,0.0
2025-01-03 18:00:00,BTCUSDT,0.0,0.005107819148511021,0.0
2025-01-03 18:00:00,ETHUSDT,0.0,0.005830155029195909,0.0
2025-01-03 19:00:00,BTCUSDT,0.0,7.036781700955029e-07,0.0
2025-01-03 19:00:00,ETHUSDT,0.0,0.0033151703563341576,0.0
2025-01-03 20:00:00,BTCUSDT,0.0,-0.0027492667713346556,0.0
2025-01-03 20:00:00,ETHUSDT,0.0,-0.004283472807038315,0.0
2025-01-03 21:00:00,BTCUSDT,0.0,-0.0002744846277924691,0.0
2025-01-03 21:00:00,ETHUSDT,0.0,0.0026624765461446777,0.0
2025-01-03 22:00:00,BTCUSDT,0.0,0.00016737639949672124,0.0
2025-01-03 22:00:00,ETHUSDT,0.0,0.0003441055277085943,0.0
2025-01-03 23:00:00,BTCUSDT,0.0,-0.0008644689604365248,0.0
2025-01-03 23:00:00,ETHUSDT,0.0,-0.0013793712515695277,0.0
2025-01-04 00:00:00,BTCUSDT,0.0,-0.0015887576775277037,0.0
2025-01-04 00:00:00,ETHUSDT,0.0,-0.0012721385431408115,0.0
2025-01-04 01:00:00,BTCUSDT,0.0,0.000638221589914159,0.0
2025-01-04 01:00:00,ETHUSDT,0.0,-0.0011855687742162342,0.0
2025-01-04 02:00:00,BTCUSDT,0.0,0.0018725556793484093,0.0
2025-01-04 02:00:00,ETHUSDT,0.0,2.5122587140780457e-05,0.0
2025-01-04 03:00:00,BTCUSDT,0.0,-0.000739258812904238,0.0
2025-01-04 03:00:00,ETHUSDT,0.0,0.00030333186416404235,0.0
2025-01-04 04:00:00,BTCUSDT,0.0,-0.001409818330648386,0.0
2025-01-04 04:00:00,ETHUSDT,0.0,-0.001256694040595286,0.0
2025-01-04 05:00:00,BTCUSDT,0.0,0.0008873855826717787,0.0
2025-01-04 05:00:00,ETHUSDT,0.0,0.0010016722917248774,0.0
2025-01-04 06:00:00,BTCUSDT,0.0,9.419868090545125e-06,0.0
2025-01-04 06:00:00,ETHUSDT,0.0,0.0007647846844855179,0.0
2025-01-04 07:00:00,BTCUSDT,0.0,0.0010215455175725493,0.0
2025-01-04 07:00:00,ETHUSDT,0.0,-0.0012693078413596437,0.0
2025-01-04 08:00:00,BTCUSDT,0.0,-0.002591892763035372,0.0
2025-01-04 08:00:00,ETHUSDT,0.0,-0.0017483651676184614,0.0
2025-01-04 09:00:00,BTCUSDT,0.0,-0.0015328530394901878,0.0
2025-01-04 09:00:00,ETHUSDT,0.0,0.0008795727847220686,0.0
2025-01-04 10:00:00,BTCUSDT,0.0,0.0007035992020585165,0.0
2025-01-04 10:00:00,ETHUSDT,0.0,-0.000282736797063867,0.0
2025-01-04 11:00:00,BTCUSDT,0.0,0.0007108394223157552,0.0
2025-01-04 11:00:00,ETHUSDT,0.0,0.002691014212768742,0.0
2025-01-04 12:00:00,BTCUSDT,0.0,-9.016792272846007e-06,0.0
2025-01-04 12:00:00,ETHUSDT,0.0,0.0064357371549457814,0.0
2025-01-04 13:00:00,BTCUSDT,0.0,0.0006027315858823742,0.0
2025-01-04 13:00:00,ETHUSDT,0.0,0.001619214742823478,0.0
2025-01-04 14:00:00,BTCUSDT,0.0,0.00043960112824244625,0.0
2025-01-04 14:00:00,ETHUSDT,0.0,-0.0013382549604508678,0.0
2025-01-04 15:00:00,BTCUSDT,0.0,-0.002678508121420231,0.0
2025-01-04 15:00:00,ETHUSDT,0.0,-0.005598508983734428,0.0
2025-01-04 16:00:00,BTCUSDT,0.0,0.0003319820434876361,0.0
2025-01-04 16:00:00,ETHUSDT,0.0,0.0027454126221202095,0.0
2025-01-04 17:00:00,BTCUSDT,0.0,0.0022133773544645856,0.0
2025-01-04 17:00:00,ETHUSDT,0.0,0.00214952740627155,0.0
2025-01-04 18:00:00,BTCUSDT,0.0,-0.00038796411712706377,0.0
2025-01-04 18:00:00,ETHUSDT,0.0,-0.0012597899611715927,0.0
2025-01-04 19:00:00,BTCUSDT,0.0,0.00145074119549914,0.0
2025-01-04 19:00:00,ETHUSDT,0.0,0.0008445796289546456,0.0
2025-01-04 20:00:00,BTCUSDT,0.0,0.0030571059389165535,0.0
2025-01-04 20:00:00,ETHUSDT,0.0,0.005591162538785608,0.0
2025-01-04 21:00:00,BTCUSDT,0.0,-0.0016696540858865412,0.0
2025-01-04 21:00:00,ETHUSDT,0.0,-0.0004482252702863894,0.0
2025-01-04 22:00:00,BTCUSDT,0.0,0.00038723083859833483,0.0
2025-01-04 22:00:00,ETHUSDT,0.0,0.000376072927572754,0.0
2025-01-04 23:00:00,BTCUSDT,0.0,-0.0013907822329721408,0.0
2025-01-04 23:00:00,ETHUSDT,0.0,-0.0006097965038868594,0.0
2025-01-05 00:00:00,BTCUSDT,0.0,-5.00281050019727e-05,0.0
2025-01-05 00:00:00,ETHUSDT,0.0,-0.0012878385593494569,0.0
2025-01-05 01:00:00,BTCUSDT,0.0,-0.0006364566141052576,0.0
2025-01-05 01:00:00,ETHUSDT,0.0,-0.0025427260037501815,0.0
2025-01-05 02:00:00,BTCUSDT,0.0,0.0007358724416428856,0.0
2025-01-05 02:00:00,ETHUSDT,0.0,0.0008842372473198422,0.0
2025-01-05 03:00:00,BTCUSDT,0.0,-0.00027967423694155746,0.0
2025-01-05 03:00:00,ETHUSDT,0.0,-0.0006912515188577573,0.0
2025-01-05 04:00:00,BTCUSDT,0.0,0.001198720758978817,0.0
2025-01-05 04:00:00,ETHUSDT,0.0,0.0012426138972539307,0.0
2025-01-05 05:00:00,BTCUSDT,0.0,1.0740242218962553e-05,0.0
2025-01-05 05:00:00,ETHUSDT,0.0,-0.0022252973449646586,0.0
2025-01-05 06:00:00,BTCUSDT,0.0,0.0006532174851994601,0.0
2025-01-05 06:00:00,ETHUSDT,0.0,0.001229092264151608,0.0
2025-01-05 07:00:00,BTCUSDT,0.0,-0.0012909242850915582,0.0
2025-01-05 07:00:00,ETHUSDT,0.0,-0.001437661022068038,0.0
2025-01-05 08:00:00,BTCUSDT,0.0,-0.0028896206316649468,0.0
2025-01-05 08:00:00,ETHUSDT,0.0,-0.002213917596588811,0.0
2025-01-05 09:00:00,BTCUSDT,0.0,-0.0014847345719453682,0.0
2025-01-05 09:00:00,ETHUSDT,0.0,-0.002028417983726038,0.0
2025-01-05 10:00:00,BTCUSDT,0.0,0.0006066758983353444,0.0
2025-01-05 10:00:00,ETHUSDT,0.0,0.00118508445506399,0.0
2025-01-05 11:00:00,BTCUSDT,0.0,-0.0006819070325268063,0.0
2025-01-05 11:00:00,ETHUSDT,0.0,-0.00041339572896417624,0.0
2025-01-05 12:00:00,BTCUSDT,0.0,0.0009131836949896144,0.0
2025-01-05 12:00:00,ETHUSDT,0.0,0.00011731400878785271,0.0
2025-01-05 13:00:00,BTCUSDT,0.0,-0.0005692652543185578,0.0
2025-01-05 13:00:00,ETHUSDT,0.0,0.00010960339255947729,0.0
2025-01-05 14:00:00,BTCUSDT,0.0,0.0011735769217957855,0.0
2025-01-05 14:00:00,ETHUSDT,0.0,0.0016247162606022468,0.0
2025-01-05 15:00:00,BTCUSDT,0.0,0.0012341323388709274,0.0
2025-01-05 15:00:00,ETHUSDT,0.0,0.001243814583282606,0.0
2025-01-05 16:00:00,BTCUSDT,0.0,4.3883736887950256e-05,0.0
2025-01-05 16:00:00,ETHUSDT,0.0,-0.00030451917783901267,0.0
2025-01-05 17:00:00,BTCUSDT,0.0,-0.0021591151779417174,0.0
2025-01-05 17:00:00,ETHUSDT,0.0,-3.8313748109675917e-05,0.0
2025-01-05 18:00:00,BTCUSDT,0.0,0.0013344318716933677,0.0
2025-01-05 18:00:00,ETHUSDT,0.0,0.0005629995235454881,0.0
2025-01-05 19:00:00,BTCUSDT,0.0,0.0011397991507359436,0.0
2025-01-05 19:00:00,ETHUSDT,0.0,0.0013443737298640965,0.0
2025-01-05 20:00:00,BTCUSDT,0.0,0.0013880396438536772,0.0
2025-01-05 20:00:00,ETHUSDT,0.0,-0.00038411457286846573,0.0
2025-01-05 21:00:00,BTCUSDT,0.0,0.0015597904494166392,0.0
2025-01-05 21:00:00,ETHUSDT,0.0,0.0018879523291073473,0.0
2025-01-05 22:00:00,BTCUSDT,0.0,0.0014005499547577085,0.0
2025-01-05 22:00:00,ETHUSDT,0.0,-6.481927284084594e-05,0.0
2025-01-05 23:00:00,BTCUSDT,0.0,-0.0023389998727238554,0.0
2025-01-05 23:00:00,ETHUSDT,0.0,-0.001781080317204078,0.0
2025-01-06 00:00:00,BTCUSDT,0.0,-0.001035027242573485,0.0
2025-01-06 00:00:00,ETHUSDT,0.0,-0.002729139649593338,0.0
2025-01-06 01:00:00,BTCUSDT,0.0,0.0038261058898929243,0.0
2025-01-06 01:00:00,ETHUSDT,0.0,0.005180997573979303,0.0
2025-01-06 02:00:00,BTCUSDT,0.0,0.0003936926136372711,0.0
2025-01-06 02:00:00,ETHUSDT,0.0,0.001829909153649263,0.0
2025-01-06 03:00:00,BTCUSDT,0.0,0.001560895171932982,0.0
2025-01-06 03:00:00,ETHUSDT,0.0,0.001226117822441935,0.0
2025-01-06 04:00:00,BTCUSDT,0.0,0.003000643469357293,0.0
2025-01-06 04:00:00,ETHUSDT,0.0,0.001470005617524422,0.0
2025-01-06 05:00:00,BTCUSDT,0.0,0.0009350329890621944,0.0
2025-01-06 05:00:00,ETHUSDT,0.0,0.0014990040487659743,0.0
2025-01-06 06:00:00,BTCUSDT,0.0,-0.0006128558396763322,0.0
2025-01-06 06:00:00,ETHUSDT,0.0,-0.002722528926973179,0.0
2025-01-06 07:00:00,BTCUSDT,0.0,-0.0013527912767892425,0.0
2025-01-06 07:00:00,ETHUSDT,0.0,-0.0029388054100613742,0.0
2025-01-06 08:00:00,BTCUSDT,0.0,-0.0019284871029801706,0.0
2025-01-06 08:00:00,ETHUSDT,0.0,-0.0018776810557599379,0.0
2025-01-06 09:00:00,BTCUSDT,0.0,-0.0003053091773858051,0.0
2025-01-06 09:00:00,ETHUSDT,0.0,0.0007345199739324822,0.0
2025-01-06 10:00:00,BTCUSDT,0.0,-0.001630795752941108,0.0
2025-01-06 10:00:00,ETHUSDT,0.0,-0.001313143118819611,0.0
2025-01-06 11:00:00,BTCUSDT,0.0,0.0034536405087811986,0.0
2025-01-06 11:00:00,ETHUSDT,0.0,0.003173629686394519,0.0
2025-01-06 12:00:00,BTCUSDT,0.0,-0.000720644046764722,0.0
2025-01-06 12:00:00,ETHUSDT,0.0,-0.0022858411932214604,0.0
2025-01-06 13:00:00,BTCUSDT,0.0,0.002346788254570762,0.0
2025-01-06 13:00:00,ETHUSDT,0.0,0.0016218173303419474,0.0
2025-01-06 14:00:00,BTCUSDT,0.0,0.008639536973948085,0.0
2025-01-06 14:00:00,ETHUSDT,0.0,0.006525120787044209,0.0
2025-01-06 15:00:00,BTCUSDT,0.0,0.009666530792979609,0.0
2025-01-06 15:00:00,ETHUSDT,0.0,0.005443581394574585,0.0
2025-01-06 16:00:00,BTCUSDT,0.0,7.2932901418691e-05,0.0
2025-01-06 16:00:00,ETHUSDT,0.0,-0.0007994001976906849,0.0
2025-01-06 17:00:00,BTCUSDT,0.0,-0.002226265919849563,0.0
2025-01-06 17:00:00,ETHUSDT,0.0,-0.006835121908694341,0.0
2025-01-06 18:00:00,BTCUSDT,0.0,-0.0006360315470650171,0.0
2025-01-06 18:00:00,ETHUSDT,0.0,0.0015777957147013269,0.0
2025-01-06 19:00:00,BTCUSDT,0.0,0.0005354933142040041,0.0
2025-01-06 19:00:00,ETHUSDT,0.0,0.0009845420457081707,0.0
2025-01-06 20:00:00,BTCUSDT,0.0,0.0021139030064691914,0.0
2025-01-06 20:00:00,ETHUSDT,0.0,-0.0007448794528513899,0.0
2025-01-06 21:00:00,BTCUSDT,0.0,-0.003516674972178851,0.0
2025-01-06 21:00:00,ETHUSDT,0.0,-0.0030879645010544934,0.0
2025-01-06 22:00:00,BTCUSDT,0.0,0.0027309143684645285,0.0
2025-01-06 22:00:00,ETHUSDT,0.0,0.0021496008077215353,0.0
2025-01-06 23:00:00,BTCUSDT,0.0,0.0015218261462360276,0.0
2025-01-06 23:00:00,ETHUSDT,0.0,0.001685127904192419,0.0
2025-01-07 00:00:00,BTCUSDT,0.0,-0.0013142009474939001,0.0
2025-01-07 00:00:00,ETHUSDT,0.0,-0.002324015312697314,0.0
2025-01-07 01:00:00,BTCUSDT,0.0,-0.0008641506353426617,0.0
2025-01-07 01:00:00,ETHUSDT,0.0,0.0036609050395749825,0.0
2025-01-07 02:00:00,BTCUSDT,0.0,-0.0016248930258700553,0.0
2025-01-07 02:00:00,ETHUSDT,0.0,-0.003107042722204741,0.0
2025-01-07 03:00:00,BTCUSDT,0.0,0.00020789778261477414,0.0
2025-01-07 03:00:00,ETHUSDT,0.0,0.0007893884658765234,0.0
2025-01-07 04:00:00,BTCUSDT,0.0,-0.0002806288494495229,0.0
2025-01-07 04:00:00,ETHUSDT,0.0,-0.001649671420526982,0.0
2025-01-07 05:00:00,BTCUSDT,0.0,0.0005224146032902474,0.0
2025-01-07 05:00:00,ETHUSDT,0.0,-0.0007836893007306251,0.0
2025-01-07 06:00:00,BTCUSDT,0.0,0.0005261858846044504,0.0
2025-01-07 06:00:00,ETHUSDT,0.0,0.0006096124763006421,0.0
2025-01-07 07:00:00,BTCUSDT,0.0,-0.0010637081773314085,0.0
2025-01-07 07:00:00,ETHUSDT,0.0,-0.0009146193518327686,0.0
2025-01-07 08:00:00,BTCUSDT,0.0,0.0016405797714414711,0.0
2025-01-07 08:00:00,ETHUSDT,0.0,0.001298665627523497,0.0
2025-01-07 09:00:00,BTCUSDT,0.0,-0.0012416008783594989,0.0
2025-01-07 09:00:00,ETHUSDT,0.0,-0.0025655917806384266,0.0
2025-01-07 10:00:00,BTCUSDT,0.0,-0.0021651485169633202,0.0
2025-01-07 10:00:00,ETHUSDT,0.0,-0.0006609315375676172,0.0
2025-01-07 11:00:00,BTCUSDT,0.0,-0.00395833448693448,0.0
2025-01-07 11:00:00,ETHUSDT,0.0,-0.0034936081007650804,0.0
2025-01-07 12:00:00,BTCUSDT,0.0,-0.0005514257618938387,0.0
2025-01-07 12:00:00,ETHUSDT,0.0,-0.001118077809048592,0.0
2025-01-07 13:00:00,BTCUSDT,0.0,-0.0007874551913432414,0.0
2025-01-07 13:00:00,ETHUSDT,0.0,0.0004933227081659467,0.0
2025-01-07 14:00:00,BTCUSDT,0.0,-0.004552858428461813,0.0
2025-01-07 14:00:00,ETHUSDT,0.0,-0.012974694191073421,0.0
2025-01-07 15:00:00,BTCUSDT,0.0,-0.01423823966511358,0.0
2025-01-07 15:00:00,ETHUSDT,0.0,-0.02097776630993599,0.0
2025-01-07 16:00:00,BTCUSDT,0.0,-0.0015533201977678127,0.0
2025-01-07 16:00:00,ETHUSDT,0.0,-0.0009198704375812646,0.0
2025-01-07 17:00:00,BTCUSDT,0.0,-0.0032521830874468675,0.0
2025-01-07 17:00:00,ETHUSDT,0.0,-0.0031241810240622966,0.0
2025-01-07 18:00:00,BTCUSDT,0.0,-0.00377141698313731,0.0
2025-01-07 18:00:00,ETHUSDT,0.0,-0.004197696952345433,0.0
2025-01-07 19:00:00,BTCUSDT,0.0,-0.0021502791269211044,0.0
2025-01-07 19:00:00,ETHUSDT,0.0,-0.007381362195241287,0.0
2025-01-07 20:00:00,BTCUSDT,0.0,0.0005860722914375032,0.0
2025-01-07 20:00:00,ETHUSDT,0.0,0.002244136581477853,0.0
2025-01-07 21:00:00,BTCUSDT,0.0,-0.00023135920394658924,0.0
2025-01-07 21:00:00,ETHUSDT,0.0,-0.006847247867994557,0.0
2025-01-07 22:00:00,BTCUSDT,0.0,0.0047569720637168035,0.0
2025-01-07 22:00:00,ETHUSDT,0.0,0.0068636167515302325,0.0
2025-01-07 23:00:00,BTCUSDT,0.0,-0.0014993398249893175,0.0
2025-01-07 23:00:00,ETHUSDT,0.0,-0.003156082195091196,0.0
2025-01-08 00:00:00,BTCUSDT,0.0,0.002246333762640528,0.0
2025-01-08 00:00:00,ETHUSDT,0.0,0.0062204919714272154,0.0
2025-01-08 01:00:00,BTCUSDT,0.0,-0.002586621842011093,0.0
