date,coin,close,creturns,high,log_return,low,open,price,returns,volume,volume_in_dollars
2024-10-27 22:00:00,BTCUSDT,68124.0,1.0207983696955159,68332.05,0.0028516635630261677,67930.02,67930.02,68124.0,0.002855733423269058,969.56799,66050849.750760004
2024-10-27 23:00:00,BTCUSDT,68021.7,1.019265463917525,68290.0,-0.0015028020606303405,67988.0,68124.0,68021.7,-0.0015016734190593795,413.61104,28134526.079568
2024-10-28 00:00:00,BTCUSDT,67859.91,1.0168411352193711,68116.78,-0.0023813388207013717,67839.9,68021.69,67859.91,-0.0023785056827452244,555.35912,37686619.9008792
2024-10-28 01:00:00,BTCUSDT,67751.89,1.0152225185806754,67907.2,-0.0015930770455857414,67740.11,67859.9,67751.89,-0.0015918087719244411,304.90747,20658057.3676183
2024-10-28 02:00:00,BTCUSDT,67803.99,1.0160032066650677,67860.0,0.0007686867226328804,67677.77,67751.89,67803.99,0.000768982237986382,438.3259,29720244.940341003
2024-10-28 03:00:00,BTCUSDT,67727.59,1.0148583972668417,67991.28,-0.0011274126383300329,67700.51,67804.0,67727.59,-0.0011267773474689102,449.9157,30471706.064163
2024-10-28 04:00:00,BTCUSDT,67744.29,1.015108637017501,67800.0,0.00024654563123500695,67636.44,67727.59,67744.29,0.0002465760261070038,490.56951,33233283.150597896
2024-10-28 05:00:00,BTCUSDT,67909.85,1.0175894569647561,67964.1,0.002440914552278599,67618.0,67744.3,67909.85,0.0024438960095383155,354.11541,24047924.375788502
2024-10-28 06:00:00,BTCUSDT,67959.15,1.018328188683768,67959.15,0.0007256990507561788,67800.0,67909.85,67959.15,0.0007259624340207882,467.50971,31771562.508346498
2024-10-28 07:00:00,BTCUSDT,68415.52,1.025166626708223,68680.0,0.0066929101070111645,67959.15,67959.15,68415.52,0.0067153576817839955,1916.25094,131101304.5105888
2024-10-28 08:00:00,BTCUSDT,68328.0,1.0238551906017734,68596.0,-0.0012800608314096045,68328.0,68415.52,68328.0,-0.001279241903006878,660.792,45150595.776
2024-10-28 09:00:00,BTCUSDT,68574.0,1.027541356988731,68614.09,0.0035938154996697728,68238.81,68328.0,68574.0,0.003600280997541283,636.96149,43678997.21526
2024-10-28 10:00:00,BTCUSDT,68625.87,1.0283185986573957,68833.57,0.0007561232014472116,68548.0,68573.99,68625.87,0.0007564091346574653,785.04653,53874501.1117311
2024-10-28 11:00:00,BTCUSDT,68753.78,1.0302352553344516,68768.57,0.001862139508454648,68490.0,68625.86,68753.78,0.0018638743669114888,586.05532,40293518.5391096
2024-10-28 12:00:00,BTCUSDT,68908.01,1.0325463018460794,69063.62,0.0022407098517253873,68590.0,68753.78,68908.01,0.002243222118114785,1872.43757,129025946.7979357
2024-10-28 13:00:00,BTCUSDT,68819.99,1.0312273735315267,69280.0,-0.0012781716424161167,68777.0,68908.0,68819.99,-0.0012773551289608776,2492.62084,171542141.2825916
2024-10-28 14:00:00,BTCUSDT,68840.0,1.0315272116998315,69100.0,0.0002907162806117787,68688.0,68820.0,68840.0,0.0002907585426850101,1777.84938,122387151.31920001
2024-10-28 15:00:00,BTCUSDT,68494.2,1.026345600575401,68853.27,-0.005035901192842405,68426.67,68840.0,68494.2,-0.005023242300987829,1476.6185,101139802.8627
2024-10-28 16:00:00,BTCUSDT,68709.27,1.0295682989690715,68980.0,0.003135054472783478,68452.54,68494.2,68709.27,0.0031399738955999457,1074.24282,73810439.9649414
2024-10-28 17:00:00,BTCUSDT,68984.0,1.0336849676336604,69208.43,0.003990469026743591,68513.1,68709.27,68984.0,0.003998441549444509,1538.0386,106100054.78240001
2024-10-28 18:00:00,BTCUSDT,69212.12,1.037103212658834,69240.0,0.003301398146262096,68846.0,68984.0,69212.12,0.0033068537631912864,995.60134,68907679.4162408
2024-10-28 19:00:00,BTCUSDT,69629.98,1.0433646008151514,69900.0,0.006019229925613704,69150.01,69212.12,69629.98,0.006037381892073146,4352.02346,303031306.4793308
2024-10-28 20:00:00,BTCUSDT,69644.56,1.0435830736034515,69719.59,0.0002093706438127203,69427.79,69629.99,69644.56,0.00020939256337570988,838.75248,58414547.4185088
2024-10-28 21:00:00,BTCUSDT,69791.0,1.045777391512826,69797.99,0.0021004692610802215,69518.35,69644.57,69791.0,0.0021026767919849476,637.09431,44463448.989209995
2024-10-28 22:00:00,BTCUSDT,69961.65,1.0483344821385752,70270.0,0.002442173151149903,69791.0,69791.0,69961.65,0.0024451576850883505,3417.3618,239084270.17497
2024-10-28 23:00:00,BTCUSDT,69962.21,1.048342873411651,70145.5,8.004353224798169e-06,69733.3,69961.64,69962.21,8.004385259718916e-06,928.30439,64946226.67710191
2024-10-29 00:00:00,BTCUSDT,69960.88,1.0483229441380957,70010.0,-1.9010443523583172e-05,69760.0,69962.21,69960.88,-1.9010262826246738e-05,654.60671,45796861.485504806
2024-10-29 01:00:00,BTCUSDT,70310.58,1.053562994485734,70387.97,0.004986056671595423,69840.24,69960.89,70310.58,0.004998507737467017,1101.99256,77481736.0492848
2024-10-29 02:00:00,BTCUSDT,71190.05,1.0667413390074316,71587.88,0.012430776102131618,70221.11,70310.58,71190.05,0.012508359339376884,5855.97331,416887032.7375655
2024-10-29 03:00:00,BTCUSDT,70938.14,1.0629666147206898,71430.96,-0.0035448317999150726,70885.02,71190.05,70938.14,-0.0035385563010561505,1648.12275,116914762.376685
2024-10-29 04:00:00,BTCUSDT,71088.01,1.0652123291776545,71139.22,0.002110457202805398,70926.73,70938.15,71088.01,0.002112685785107926,1128.1744,80199673.028944
2024-10-29 05:00:00,BTCUSDT,71039.99,1.0644927775113875,71110.4,-0.0006757289461216445,70886.59,71088.0,71039.99,-0.0006755006927327001,1131.77562,80401328.7270438
2024-10-29 06:00:00,BTCUSDT,71248.45,1.067616428913929,71370.0,0.0029301066080258988,71006.0,71039.99,71248.45,0.002934403566216659,1502.7784,107070631.69347998
2024-10-29 07:00:00,BTCUSDT,71017.97,1.0641628206665061,71267.08,-0.0032401209173453147,70837.83,71248.46,71017.97,-0.0032348773903151384,1627.98917,115616486.03538491
2024-10-29 08:00:00,BTCUSDT,71134.01,1.065901612323183,71219.72,0.0016326191977747537,70974.0,71017.96,71134.01,0.0016339526460695808,881.19294,62682787.4058894
2024-10-29 09:00:00,BTCUSDT,71301.42,1.0684101534404211,71344.0,0.0023506802638652486,71114.68,71134.0,71301.42,0.0023534452788476212,968.21912,69035398.1271504
2024-10-29 10:00:00,BTCUSDT,71171.32,1.0664606808918717,71344.0,-0.001826314790626829,71078.67,71301.42,71171.32,-0.001824648092562442,827.37173,58885138.1547836
2024-10-29 11:00:00,BTCUSDT,71452.01,1.070666656677055,71578.95,0.003936107260890363,71150.01,71171.32,71452.01,0.003943863904730005,1657.03998,118398837.22135979
2024-10-29 12:00:00,BTCUSDT,71108.01,1.0655120175017971,71500.0,-0.004826046849141629,71102.02,71452.02,71108.01,-0.0048144201961568545,1143.99738,81347377.1370138
2024-10-29 13:00:00,BTCUSDT,71804.0,1.0759410213378078,71825.75,0.009740196117242021,70929.0,71108.0,71804.0,0.00978778621423948,2434.69356,174820736.38224
2024-10-29 14:00:00,BTCUSDT,71867.09,1.0768863881563164,71983.0,0.0008782560785928041,71327.67,71803.99,71867.09,0.0008786418583921485,3599.9987,258721430.572783
2024-10-29 15:00:00,BTCUSDT,72402.01,1.0849018520738423,72429.99,0.00741562054982414,71654.01,71867.1,72402.01,0.007443184356010546,4331.32016,313596285.5375216
2024-10-29 16:00:00,BTCUSDT,72739.44,1.0899580436346192,72923.74,0.004649679439231802,72350.7,72402.0,72739.44,0.00466050597214096,4607.2536,335129046.801984
2024-10-29 17:00:00,BTCUSDT,72721.5,1.089689223207863,72990.0,-0.000246664157277774,72529.58,72739.43,72721.5,-0.00024663373817568335,2664.90624,193795979.13215998
2024-10-29 18:00:00,BTCUSDT,73170.01,1.0964098837209293,73250.0,0.006148560844767805,72666.32,72721.49,73170.01,0.006167502045474782,2532.22293,185282777.11032927
2024-10-29 19:00:00,BTCUSDT,72536.16,1.0869120115080309,73620.12,-0.008700441421382987,72504.03,73170.0,72536.16,-0.008662702109785037,4571.61324,331607269.43475837
2024-10-29 20:00:00,BTCUSDT,72336.22,1.0839160273315742,72670.47,-0.0027602242324247855,71864.65,72536.38,72336.22,-0.0027564183160510014,2515.05927,181929880.66775942
2024-10-29 21:00:00,BTCUSDT,72289.98,1.0832231479261558,72612.27,-0.0006394415614262647,72221.28,72336.22,72289.98,-0.000639237162240458,749.1364,54155055.373271994
2024-10-29 22:00:00,BTCUSDT,72660.0,1.0887676816111234,72978.9,0.005105496444327278,72192.03,72289.97,72660.0,0.005118551699696106,1029.06082,74771559.1812
2024-10-29 23:00:00,BTCUSDT,72736.42,1.0899127906976733,72808.77,0.0010511951674885924,72516.56,72659.99,72736.42,0.0010517478667766422,964.10695,70125688.04011899
2024-10-30 00:00:00,BTCUSDT,72289.99,1.0832232977703178,72785.72,-0.006156553280067721,72113.78,72736.41,72289.99,-0.006137640538261158,991.64175,71685772.1910825
2024-10-30 01:00:00,BTCUSDT,72415.36,1.0851018940302075,72415.36,0.0017327629057014141,72000.01,72289.99,72415.36,0.001734265006814839,865.90573,62704875.1640128
2024-10-30 02:00:00,BTCUSDT,72342.99,1.0840174718292965,72634.5,-0.0009998733203203801,72330.0,72415.36,72342.99,-0.0009993736135537334,791.25703,57241899.4087197
2024-10-30 03:00:00,BTCUSDT,72234.0,1.0823843203068797,72482.12,-0.0015077090849135294,72171.47,72342.99,72234.0,-0.001506573062573291,904.95499,65368518.747659996
2024-10-30 04:00:00,BTCUSDT,72282.0,1.0831035722848226,72350.0,0.0006642863318262632,72187.55,72234.0,72282.0,0.0006645070188553426,607.31878,43898216.05596
2024-10-30 05:00:00,BTCUSDT,72498.0,1.0863402061855658,72513.03,0.002983839760455524,72268.0,72281.99,72498.0,0.0029882958412883465,1032.61237,74862331.60026
2024-10-30 06:00:00,BTCUSDT,72306.31,1.0834678434428182,72610.0,-0.0026475746747224743,72306.31,72498.0,72306.31,-0.002644072939943176,781.27626,56491203.4512006
2024-10-30 07:00:00,BTCUSDT,72227.99,1.082294263965475,72445.63,-0.0010837566953415343,72100.0,72306.32,72227.99,-0.0010831696431472526,644.66298,46562711.2728102
2024-10-30 08:00:00,BTCUSDT,72241.35,1.0824944557660023,72542.2,0.00018495273859616532,72211.59,72227.99,72241.35,0.00018496984340843348,766.37279,55363804.9528665
2024-10-30 09:00:00,BTCUSDT,72576.01,1.0875091404938853,72588.0,0.004621829810060607,72224.31,72241.35,72576.01,0.0046325269392113455,669.47116,48587545.6028716
2024-10-30 10:00:00,BTCUSDT,72378.02,1.084542375929033,72604.97,-0.0027317643134945196,72369.0,72576.02,72378.02,-0.002728036440691528,806.77509,58392783.5995218
2024-10-30 11:00:00,BTCUSDT,71983.99,1.0786380664109316,72378.02,-0.005458928959277304,71926.82,72378.02,71983.99,-0.005444056082219428,1006.6085,72459696.197915
2024-10-30 12:00:00,BTCUSDT,71862.17,1.0768126648285772,72140.34,-0.0016937543431558906,71750.04,71984.0,71862.17,-0.0016923207507670845,1946.32423,139867082.6913791
2024-10-30 13:00:00,BTCUSDT,71966.0,1.078368496763365,72100.0,0.0014438064259150916,71436.0,71862.17,71966.0,0.0014448492162149051,2218.00998,159621306.22068
2024-10-30 14:00:00,BTCUSDT,72411.79,1.0850483996643479,72470.0,0.006175346175874632,71932.0,71966.0,72411.79,0.006194452936108652,2024.37063,146588300.94172767
2024-10-30 15:00:00,BTCUSDT,72061.34,1.079797111004554,72440.0,-0.004851430675864526,71693.94,72411.79,72061.34,-0.004839681493856163,1598.1148,115162293.961832
2024-10-30 16:00:00,BTCUSDT,72110.86,1.080539139295132,72197.5,0.0006869563195596419,71800.0,72061.34,72110.86,0.0006871923280915571,1098.11079,79185713.4421794
2024-10-30 17:00:00,BTCUSDT,71894.72,1.0773004075761197,72126.0,-0.0030018303777235044,71641.77,72110.86,71894.72,-0.0029973293897757047,699.54975,50293933.402320005
2024-10-30 18:00:00,BTCUSDT,71974.75,1.0784996104051774,72150.0,0.001112536360280911,71851.57,71894.73,71974.75,0.0011131554584258296,699.002,50310494.199499995
2024-10-30 19:00:00,BTCUSDT,71822.01,1.076210890673698,72060.0,-0.002124388024365535,71783.19,71974.74,71822.01,-0.002122133109180746,805.15685,57827983.33226849
2024-10-30 20:00:00,BTCUSDT,72857.14,1.0917217094221996,72857.15,0.014309562407803064,71644.19,71822.01,72857.14,0.014412434294166943,3307.50597,240975425.50712582
2024-10-30 21:00:00,BTCUSDT,72388.1,1.0846934188444006,72961.0,-0.006458616205932283,72112.7,72857.14,72388.1,-0.006437804174031503,1305.51987,94504102.90154701
2024-10-30 22:00:00,BTCUSDT,72397.4,1.084832773915127,72675.53,0.00012846590318476875,72252.0,72388.1,72397.4,0.00012847415528227657,706.69763,51163070.998161994
2024-10-30 23:00:00,BTCUSDT,72344.74,1.0840436945576588,72700.0,-0.0007276388524230932,72343.98,72397.4,72344.74,-0.0007273741874707085,608.77063,44041352.9469862
2024-10-31 00:00:00,BTCUSDT,72165.99,1.0813652301606318,72413.99,-0.0024738660051427607,72052.98,72344.75,72165.99,-0.0024708085204259156,1010.24554,72905369.53718461
2024-10-31 01:00:00,BTCUSDT,72370.0,1.0844222009110511,72455.49,0.002822966590978445,72030.08,72165.99,72370.0,0.0028269549132491356,634.00593,45883009.1541
2024-10-31 02:00:00,BTCUSDT,72553.01,1.0871644989211207,72588.0,0.002525618220063264,72189.0,72370.01,72553.01,0.002528810280503002,728.10372,52826116.478197195
2024-10-31 03:00:00,BTCUSDT,72353.74,1.0841785543035232,72599.99,-0.0027503221983933034,72293.01,72553.01,72353.74,-0.002746543527277323,583.47158,42216350.996709205
2024-10-31 04:00:00,BTCUSDT,72273.99,1.0829835471110034,72380.91,-0.0011028314982597955,72224.38,72353.75,72273.99,-0.0011022236030922006,532.75988,38504682.2395212
2024-10-31 05:00:00,BTCUSDT,72282.0,1.0831035722848226,72384.17,0.00011082211132441891,72207.85,72273.99,72282.0,0.00011082825232144877,464.2315,33555581.283
2024-10-31 06:00:00,BTCUSDT,72212.12,1.0820564612802672,72320.64,-0.000967236666073411,72152.0,72282.01,72212.12,-0.0009667690434687071,669.03855,48312692.057225995
2024-10-31 07:00:00,BTCUSDT,72417.19,1.0851293155118664,72478.0,0.0028358033019353396,72150.0,72212.13,72417.19,0.002839827995632982,634.52539,45950545.7274541
2024-10-31 08:00:00,BTCUSDT,72276.05,1.0830144150083902,72452.0,-0.0019508865067146054,72149.79,72417.19,72276.05,-0.0019489847645289826,672.13547,48579296.83649351
2024-10-31 09:00:00,BTCUSDT,72304.7,1.0834437185327248,72397.78,0.00039631832557231514,72253.55,72276.06,72304.7,0.00039639687005577073,542.0155,39190268.12284999
2024-10-31 10:00:00,BTCUSDT,72639.27,1.0884570546631493,72700.0,0.0046165507155791615,72222.77,72304.7,72639.27,0.004627223403181446,931.04054,67630105.1660058
2024-10-31 11:00:00,BTCUSDT,72226.0,1.0822644449772227,72660.0,-0.005705592805297882,72222.0,72639.28,72226.0,-0.005689346823006369,984.02992,71072545.00192
2024-10-31 12:00:00,BTCUSDT,72114.0,1.0805861903620224,72276.0,-0.0015518916790646952,71966.0,72226.0,72114.0,-0.0015506881178523058,1326.92001,95689509.60114
2024-10-31 13:00:00,BTCUSDT,71308.0,1.068508750899064,72178.6,-0.011239677109091637,71110.0,72114.0,71308.0,-0.011176747926893493,2477.47738,176663957.01303998
2024-10-31 14:00:00,BTCUSDT,70752.02,1.060177715176216,71386.0,-0.007827435737097679,70624.01,71308.0,70752.02,-0.0077968811353563705,3934.50715,278374328.566943
2024-10-31 15:00:00,BTCUSDT,70620.0,1.0581994725485486,71060.0,-0.0018676968522770303,70431.77,70752.01,70620.0,-0.0018659537918493951,2652.4486,187315920.132
2024-10-31 16:00:00,BTCUSDT,70403.58,1.0549565451929983,70949.51,-0.003069276356449284,70355.93,70620.01,70403.58,-0.0030645709430755508,2149.23423,151313784.0505434
2024-10-31 17:00:00,BTCUSDT,70785.28,1.0606760968592654,70803.12,0.0054069553351652885,70359.0,70403.59,70785.28,0.005421599299353819,1208.41275,85537834.86432
2024-10-31 18:00:00,BTCUSDT,70633.67,1.0584043095181004,70787.88,-0.002144126484926893,70106.2,70785.28,70633.67,-0.0021418294877126876,1423.95498,100579166.15217659
2024-10-31 19:00:00,BTCUSDT,70092.07,1.050288749700311,70750.0,-0.007697279460915899,70036.0,70633.67,70092.07,-0.007667731267538391,1205.92036,84525454.28754522
2024-10-31 20:00:00,BTCUSDT,70026.73,1.049309667945336,70299.44,-0.0009326372297812253,69685.76,70092.07,70026.73,-0.0009322024588517275,2110.54484,147794553.6635732
2024-10-31 21:00:00,BTCUSDT,70442.39,1.0555380903859979,70541.52,0.00591818633454075,69856.04,70026.74,70442.39,0.005935733397804066,924.50362,65124244.5564518
2024-10-31 22:00:00,BTCUSDT,70480.0,1.0561016542795487,70543.98,0.0005337689900512685,70174.09,70442.39,70480.0,0.0005339114700679826,702.79368,49532898.5664
2024-10-31 23:00:00,BTCUSDT,70292.01,1.0532847338767675,70654.76,-0.002670845031634502,70292.0,70479.99,70292.01,-0.0026672814982974247,849.78185,59732874.29801849
2024-11-01 00:00:00,BTCUSDT,70173.73,1.0515123771277866,70470.0,-0.0016841121252172578,70146.8,70292.01,70173.73,-0.0016826948041462897,840.4529,58977714.882317
2024-11-01 01:00:00,BTCUSDT,69402.01,1.0399486034524088,70360.0,-0.011058194841696607,69313.74,70173.72,69402.01,-0.01099727775622017,2171.7139,150721309.804939
2024-11-01 02:00:00,BTCUSDT,69579.89,1.0426140314073358,69600.0,0.0025597591791148575,68830.0,69402.0,69579.89,0.0025630381598458207,2802.10218,194969961.4531602
2024-11-01 03:00:00,BTCUSDT,69369.99,1.0394688024454561,69714.45,-0.0030212355658246186,69334.0,69579.89,69369.99,-0.0030166762264211,921.81357,63946198.13276431
2024-11-01 04:00:00,BTCUSDT,69592.0,1.0427954926876042,69623.99,0.003195264962573627,69342.01,69369.99,69592.0,0.0032003752631359905,670.4087,46655082.2504
2024-11-01 05:00:00,BTCUSDT,69609.29,1.0430545732438257,69670.9,0.0002484172393648954,69526.0,69592.0,69609.29,0.00024844809748247876,441.90421,30760638.306110896
2024-11-01 06:00:00,BTCUSDT,69212.13,1.0371033625029964,69699.14,-0.005721899164964202,69212.12,69609.28,69212.13,-0.005705560277945554,1307.31559,90482096.5661067
2024-11-01 07:00:00,BTCUSDT,69273.7,1.03802595300887,69420.13,0.0008891885047980993,69080.0,69212.13,69273.7,0.0008895839500964176,1420.50492,98403631.676604
2024-11-01 08:00:00,BTCUSDT,69376.1,1.0395603572284817,69538.0,0.0014771030123132728,69237.26,69273.7,69376.1,0.001478194466298266,882.41902,61218790.17342201
2024-11-01 09:00:00,BTCUSDT,69534.9,1.0419398825221762,69588.0,0.0022863570081028137,69324.0,69376.1,69534.9,0.002288972715387416,486.09866,33800821.713234
2024-11-01 10:00:00,BTCUSDT,69989.65,1.048754045792375,70156.0,0.0065185891697022045,69524.28,69534.9,69989.65,0.0065398814120678495,1759.86747,123172508.27168548
2024-11-01 11:00:00,BTCUSDT,70002.01,1.0489392531766955,70228.0,0.0001765819482692262,69987.77,69989.64,70002.01,0.00017659753977916637,1130.24211,79119219.4866411
2024-11-01 12:00:00,BTCUSDT,70354.87,1.0542266542795484,70467.65,0.0050280505436724595,69897.02,70002.01,70354.87,0.005040712402401004,1876.81718,132043228.71266659
2024-11-01 13:00:00,BTCUSDT,71200.44,1.0668970270918237,71220.0,0.011946991707617757,70142.0,70354.86,71200.44,0.012018642064152818,2985.26242,212551997.8194648
2024-11-01 14:00:00,BTCUSDT,71271.17,1.067956874850155,71632.95,0.0009928996494215207,70912.6,71200.43,71271.17,0.0009933927374605744,3312.2471,236067726.146107
