date,,strat_1,strat_2
2025-01-12 11:00:00,FTMUSDT,0.0,-0.0014344376682165446
2025-01-12 12:00:00,FTMUSDT,0.0,0.0027184376035714547
2025-01-12 13:00:00,FTMUSDT,0.0,-0.0006055122585668847
2025-01-12 14:00:00,FTMUSDT,0.0,0.0008899529371594423
2025-01-12 15:00:00,FTMUSDT,0.0,0.0009576069289644561
2025-01-12 16:00:00,FTMUSDT,0.0,0.001376771458922207
2025-01-12 17:00:00,FTMUSDT,0.0,-0.0014121731009989565
2025-01-12 18:00:00,FTMUSDT,0.0,0.0017991274353596372
2025-01-12 19:00:00,FTMUSDT,0.0,-0.001976210820881817
2025-01-12 20:00:00,FTMUSDT,0.0,-0.00042551218582467603
2025-01-12 21:00:00,FTMUSDT,0.0,-0.0024608389155160093
2025-01-12 22:00:00,FTMUSDT,0.0,-0.0016901899608670358
2025-01-12 23:00:00,FTMUSDT,0.0,0.0023344850077871584
2025-01-13 00:00:00,FTMUSDT,0.0,0.0025253293424887767
2025-01-13 01:00:00,FTMUSDT,0.0,-0.0014907756415172939
2025-01-13 02:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 03:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 04:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 05:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 06:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 07:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 08:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 09:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 10:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 11:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 12:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 13:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 14:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 15:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 16:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 17:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 18:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 19:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 20:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 21:00:00,DOGEUSDT,0.0,0.003257785238362198
2025-01-13 21:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 22:00:00,DOGEUSDT,0.0,0.003883552857622206
2025-01-13 22:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-13 23:00:00,DOGEUSDT,0.0,0.0010776135683039751
2025-01-13 23:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 00:00:00,DOGEUSDT,0.0,0.004993746766349197
2025-01-14 00:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 01:00:00,DOGEUSDT,0.0,0.0008403605737023669
2025-01-14 01:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 02:00:00,DOGEUSDT,0.0,-0.0014038688075479928
2025-01-14 02:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 03:00:00,DOGEUSDT,0.0,0.0010213197461282466
2025-01-14 03:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 04:00:00,DOGEUSDT,0.0,-7.28037783820837e-06
2025-01-14 04:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 05:00:00,DOGEUSDT,0.0,-0.0010213495257697393
2025-01-14 05:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 06:00:00,DOGEUSDT,0.0,0.0016394265920982468
2025-01-14 06:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 07:00:00,DOGEUSDT,0.0,-0.001281479810764448
2025-01-14 07:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 08:00:00,DOGEUSDT,0.0,0.0011143860484287206
2025-01-14 08:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 09:00:00,DOGEUSDT,0.0,0.0071638283837804715
2025-01-14 09:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 10:00:00,DOGEUSDT,0.0,-0.0017007051205401712
2025-01-14 10:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 11:00:00,DOGEUSDT,0.0,-0.0020777324663641184
2025-01-14 11:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 12:00:00,DOGEUSDT,0.0,-0.0015895427874608372
2025-01-14 12:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 13:00:00,DOGEUSDT,0.0,0.0024127029821106446
2025-01-14 13:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 14:00:00,DOGEUSDT,0.0,0.00048546711393649246
2025-01-14 14:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 15:00:00,DOGEUSDT,0.0,0.0015571184256931289
2025-01-14 15:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 16:00:00,DOGEUSDT,0.0,-0.0016284515993651586
2025-01-14 16:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 17:00:00,DOGEUSDT,0.0,0.004300503674140626
2025-01-14 17:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 18:00:00,DOGEUSDT,0.0,0.0017749294002761032
2025-01-14 18:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 19:00:00,DOGEUSDT,0.0,-0.0034142603061598324
2025-01-14 19:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 20:00:00,DOGEUSDT,0.0,0.0014428966500872197
2025-01-14 20:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 21:00:00,DOGEUSDT,0.0,0.00029459358084531705
2025-01-14 21:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 22:00:00,DOGEUSDT,0.0,0.0008467761022891201
2025-01-14 22:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-14 23:00:00,DOGEUSDT,0.0,-0.0015557902714910647
2025-01-14 23:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 00:00:00,DOGEUSDT,0.0,0.0022464818050198882
2025-01-15 00:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 01:00:00,DOGEUSDT,0.0,0.0009596118732033465
2025-01-15 01:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 02:00:00,DOGEUSDT,0.0,0.00017344964643331502
2025-01-15 02:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 03:00:00,DOGEUSDT,0.0,0.0016659167317301356
2025-01-15 03:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 04:00:00,DOGEUSDT,0.0,-0.0008626799923892488
2025-01-15 04:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 05:00:00,DOGEUSDT,0.0,-0.0006714953793645315
2025-01-15 05:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 06:00:00,DOGEUSDT,0.0,-0.00018723216555107462
2025-01-15 06:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 07:00:00,DOGEUSDT,0.0,0.0002288202929083647
2025-01-15 07:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 08:00:00,DOGEUSDT,0.0,-0.0008678506965416353
2025-01-15 08:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 09:00:00,DOGEUSDT,0.0,-0.004647006308192556
2025-01-15 09:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 10:00:00,DOGEUSDT,0.0,0.0007922911920535589
2025-01-15 10:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 11:00:00,DOGEUSDT,0.0,-0.0015870992392711838
2025-01-15 11:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 12:00:00,DOGEUSDT,0.0,-0.0004481915815541519
2025-01-15 12:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 13:00:00,DOGEUSDT,0.0,0.012169305286293546
2025-01-15 13:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 14:00:00,DOGEUSDT,0.0,-0.0008308072570443487
2025-01-15 14:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 15:00:00,DOGEUSDT,0.0,0.0023098255904736627
2025-01-15 15:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 16:00:00,DOGEUSDT,0.0,0.0008010750501029073
2025-01-15 16:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 17:00:00,DOGEUSDT,0.0,-0.002519561042794741
2025-01-15 17:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 18:00:00,DOGEUSDT,0.0,0.004007182472240898
2025-01-15 18:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 19:00:00,DOGEUSDT,0.0,0.0017642608076022387
2025-01-15 19:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 20:00:00,DOGEUSDT,0.0,-0.0013637146483195003
2025-01-15 20:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 21:00:00,DOGEUSDT,0.0,0.0012044438743072595
2025-01-15 21:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 22:00:00,DOGEUSDT,0.0,0.002365329495951283
2025-01-15 22:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-15 23:00:00,DOGEUSDT,0.0,0.0031951427313460902
2025-01-15 23:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 00:00:00,DOGEUSDT,0.0,-0.005826149029494366
2025-01-16 00:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 01:00:00,DOGEUSDT,0.0,0.0018472439533015605
2025-01-16 01:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 02:00:00,DOGEUSDT,0.0,-0.0013957611023872139
2025-01-16 02:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 03:00:00,DOGEUSDT,0.0,-0.000903781866507811
2025-01-16 03:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 04:00:00,DOGEUSDT,0.0,0.0012153607240739488
2025-01-16 04:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 05:00:00,DOGEUSDT,0.0,-0.0009824576454177867
2025-01-16 05:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 06:00:00,DOGEUSDT,0.0,0.0030016030020217806
2025-01-16 06:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 07:00:00,DOGEUSDT,0.0,-0.0006382936509625455
2025-01-16 07:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 08:00:00,DOGEUSDT,0.0,-0.0063119062956168434
2025-01-16 08:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 09:00:00,DOGEUSDT,0.0,0.0027017062370953172
2025-01-16 09:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 10:00:00,DOGEUSDT,0.0,0.00040742303960276716
2025-01-16 10:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 11:00:00,DOGEUSDT,0.0,0.0018020488898718246
2025-01-16 11:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 12:00:00,DOGEUSDT,0.0,0.00488811317777803
2025-01-16 12:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 13:00:00,DOGEUSDT,0.0,-0.0043982883760503915
2025-01-16 13:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 14:00:00,DOGEUSDT,0.0,-0.003811392797880478
2025-01-16 14:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 15:00:00,DOGEUSDT,0.0,0.0059054687507535805
2025-01-16 15:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 16:00:00,DOGEUSDT,0.0,0.0016861826241188558
2025-01-16 16:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 17:00:00,DOGEUSDT,0.0,0.002553293037027829
2025-01-16 17:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 18:00:00,DOGEUSDT,0.0,-0.0027813736027342616
2025-01-16 18:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 19:00:00,DOGEUSDT,0.0,0.001728220164398059
2025-01-16 19:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 20:00:00,DOGEUSDT,0.0,-0.0015717996607481073
2025-01-16 20:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 21:00:00,DOGEUSDT,0.0,-0.0020542722596700795
2025-01-16 21:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 22:00:00,DOGEUSDT,0.0,-0.003166600938503666
2025-01-16 22:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-16 23:00:00,DOGEUSDT,0.0,0.00027261906050621943
2025-01-16 23:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 00:00:00,DOGEUSDT,0.0,0.0005907625634866242
2025-01-17 00:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 01:00:00,DOGEUSDT,0.0,0.004878188112277484
2025-01-17 01:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 02:00:00,DOGEUSDT,0.0,0.00039630423622757054
2025-01-17 02:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 03:00:00,DOGEUSDT,0.0,4.5437411358883153e-05
2025-01-17 03:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 04:00:00,DOGEUSDT,0.0,0.0007711761674638428
2025-01-17 04:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 05:00:00,DOGEUSDT,0.0,-0.00022656988323591388
2025-01-17 05:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 06:00:00,DOGEUSDT,0.0,0.00022656988323591947
2025-01-17 06:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 07:00:00,DOGEUSDT,0.0,0.0056744919727088365
2025-01-17 07:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 08:00:00,DOGEUSDT,0.0,0.011714390281082588
2025-01-17 08:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 09:00:00,DOGEUSDT,0.0,-0.0022677358921299293
2025-01-17 09:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 10:00:00,DOGEUSDT,0.0,0.002285843444514146
2025-01-17 10:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 11:00:00,DOGEUSDT,0.0,-0.001920648490788659
2025-01-17 11:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 12:00:00,DOGEUSDT,0.0,-0.0008102354741305222
2025-01-17 12:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 13:00:00,DOGEUSDT,0.0,-0.0031438267200400846
2025-01-17 13:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 14:00:00,DOGEUSDT,0.0,0.00510700879057097
2025-01-17 14:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 15:00:00,DOGEUSDT,0.0,-0.00011505587409718741
2025-01-17 15:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 16:00:00,DOGEUSDT,0.0,0.0016360766115083515
2025-01-17 16:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 17:00:00,DOGEUSDT,0.0,-0.002874758591379116
2025-01-17 17:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 18:00:00,DOGEUSDT,0.0,-0.0012509623639641305
2025-01-17 18:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 19:00:00,DOGEUSDT,0.0,0.0044805010523441815
2025-01-17 19:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 20:00:00,DOGEUSDT,0.0,0.000534226757066738
2025-01-17 20:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 21:00:00,DOGEUSDT,0.0,-0.0016181843322551925
2025-01-17 21:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 21:00:00,ICXUSDT,0.0,-0.004967162546181814
2025-01-17 22:00:00,DOGEUSDT,0.0,-0.002072547464910506
2025-01-17 22:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 22:00:00,ICXUSDT,0.0,0.0011225614556995426
2025-01-17 23:00:00,DOGEUSDT,0.0,0.0024765694374816174
2025-01-17 23:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-17 23:00:00,ICXUSDT,0.0,0.0
2025-01-18 00:00:00,DOGEUSDT,0.0,0.009093629760670968
2025-01-18 00:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 00:00:00,ICXUSDT,0.0,0.0022400472710910396
2025-01-18 01:00:00,DOGEUSDT,0.0,-0.004212841042988663
2025-01-18 01:00:00,FTMUSDT,0.0,-0.0012133581857912115
2025-01-18 01:00:00,ICXUSDT,0.0,-0.006740505951975242
2025-01-18 02:00:00,DOGEUSDT,0.0,0.0023875903603623482
2025-01-18 02:00:00,FTMUSDT,0.0,-0.0012133581857912115
